first_dataset,cifar10
first_model,resnet18
mng_dataset,cifar10
mng_model,resnet18
first_model_load_path,
mng_load_data_path,
mng_save_data,False
batch_size,128
n_epochs,200
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,2
mango,True
retrain,False
forced,False
gt,False
origmng,False
mng_n_branches,4
mng_init_len,16
n_workers,2
experiment_name,OrigMANGO-1ph-faster-s2
device,cuda:0
""
epoch,train_acc,test_acc
1,  26.574,  34.110
2,  40.862,  49.170
3,  48.594,  51.570
4,  55.732,  59.250
5,  61.664,  66.330
6,  64.884,  71.000
7,  68.012,  73.070
8,  70.906,  65.180
9,  72.914,  77.560
10,  73.972,  74.880
11,  75.342,  71.860
12,  76.858,  71.520
13,  77.070,  75.390
14,  77.132,  80.820
15,  77.908,  80.030
16,  78.618,  78.530
17,  79.002,  81.780
18,  79.472,  83.740
19,  79.504,  83.370
20,  79.640,  84.170
21,  80.204,  76.610
22,  80.508,  82.500
23,  80.010,  83.660
24,  80.844,  85.160
25,  81.026,  84.420
26,  81.372,  81.280
27,  80.478,  82.380
28,  81.282,  84.090
29,  81.338,  85.160
30,  81.620,  83.620
31,  81.128,  83.410
32,  82.438,  84.350
33,  81.650,  85.080
34,  82.006,  81.150
35,  81.908,  79.500
36,  82.036,  83.630
37,  82.348,  76.720
38,  82.470,  76.860
39,  82.584,  82.090
40,  82.130,  84.340
41,  82.674,  78.570
42,  82.596,  82.810
43,  82.416,  81.930
44,  81.992,  82.870
45,  82.680,  79.470
46,  82.234,  80.760
47,  82.840,  81.360
48,  82.532,  86.230
49,  82.790,  84.250
50,  82.624,  87.450
51,  83.278,  82.830
52,  82.326,  85.580
53,  82.828,  88.530
54,  82.590,  78.510
55,  83.400,  80.660
56,  83.256,  87.020
57,  83.094,  82.580
58,  82.910,  84.100
59,  82.872,  83.440
60,  82.366,  87.540
61,  87.984,  93.180
62,  89.890,  93.220
63,  90.184,  93.280
64,  90.284,  92.920
65,  90.148,  93.770
66,  91.032,  93.570
67,  90.828,  93.520
68,  90.888,  92.750
69,  91.292,  92.560
70,  90.938,  93.390
71,  91.372,  92.320
72,  91.702,  92.090
73,  91.408,  92.850
74,  91.186,  92.320
75,  90.870,  93.010
76,  90.750,  93.510
77,  91.536,  92.570
78,  91.186,  92.680
79,  91.604,  92.980
80,  91.540,  93.330
81,  91.174,  91.810
82,  91.274,  91.180
83,  90.550,  92.730
84,  91.188,  92.900
85,  91.332,  92.650
86,  91.246,  93.070
87,  91.464,  92.700
88,  91.236,  92.800
89,  90.652,  92.710
90,  90.952,  92.320
91,  91.440,  92.120
92,  91.724,  91.250
93,  91.302,  92.350
94,  90.980,  92.230
95,  91.588,  93.130
96,  91.270,  92.100
97,  92.338,  93.110
98,  91.492,  92.940
99,  91.582,  93.000
100,  91.526,  92.670
101,  91.700,  93.150
102,  92.012,  91.330
103,  91.568,  92.990
104,  91.754,  92.890
105,  91.930,  92.490
106,  91.966,  92.570
107,  91.648,  92.820
108,  91.870,  92.860
109,  92.196,  93.460
110,  92.418,  92.420
111,  91.384,  92.640
112,  91.912,  92.980
113,  92.154,  92.730
114,  91.654,  91.740
115,  91.540,  93.310
116,  92.546,  92.850
117,  92.082,  92.880
118,  91.400,  91.430
119,  92.966,  91.030
120,  92.288,  92.300
121,  94.736,  95.610
122,  96.192,  95.560
123,  96.388,  95.460
124,  96.384,  95.600
125,  96.646,  95.460
126,  96.932,  95.830
127,  97.248,  95.990
128,  97.354,  95.720
129,  97.246,  95.450
130,  97.484,  95.540
131,  97.250,  95.690
132,  97.468,  95.580
133,  97.630,  95.880
134,  97.804,  95.660
135,  97.636,  95.860
136,  97.466,  95.550
137,  97.544,  95.590
138,  97.724,  95.800
139,  97.916,  95.560
140,  97.898,  95.400
141,  98.020,  95.550
142,  97.638,  95.420
143,  97.926,  95.530
144,  97.928,  95.470
145,  97.662,  95.600
146,  98.116,  95.710
147,  97.950,  95.370
148,  97.898,  95.410
149,  98.218,  95.510
150,  97.908,  95.390
151,  98.042,  95.640
152,  97.966,  95.700
153,  98.088,  95.720
154,  98.012,  95.350
155,  98.194,  95.500
156,  98.130,  95.510
157,  98.060,  95.720
158,  98.304,  95.350
159,  97.972,  95.610
160,  97.986,  95.580
161,  98.744,  96.080
162,  98.914,  96.140
163,  98.882,  96.000
164,  99.114,  96.000
165,  99.138,  96.080
166,  99.056,  96.220
167,  99.250,  96.190
168,  99.322,  96.270
169,  99.250,  96.050
170,  99.296,  96.140
171,  99.250,  96.160
172,  99.344,  96.200
173,  99.372,  96.300
174,  99.384,  96.230
175,  99.366,  96.090
176,  99.454,  96.040
177,  99.414,  96.310
178,  99.382,  96.210
179,  99.384,  96.050
180,  99.480,  96.190
181,  99.412,  96.150
182,  99.418,  96.180
183,  99.386,  96.160
184,  99.430,  96.240
185,  99.458,  96.170
186,  99.424,  96.180
187,  99.398,  96.140
188,  99.480,  96.110
189,  99.524,  96.220
190,  99.546,  96.100
191,  99.504,  96.220
192,  99.554,  96.070
193,  99.572,  96.050
194,  99.506,  96.140
195,  99.536,  96.200
196,  99.548,  96.090
197,  99.628,  96.010
198,  99.534,  96.000
199,  99.566,  96.260
200,  99.554,  96.210
best epoch: 177,,  96.310
