first_dataset,cifar10
first_model,resnet18
mng_dataset,cifar10
mng_model,resnet18
first_model_load_path,
mng_load_data_path,
mng_save_data,False
batch_size,128
n_epochs,200
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,1
mango,True
retrain,False
forced,False
gt,False
origmng,False
mng_n_branches,4
mng_init_len,16
n_workers,2
experiment_name,OrigMANGO-1ph-faster-randcol-s1
device,cuda:0
""
epoch,train_acc,test_acc
1,  29.714,  41.560
2,  44.930,  53.200
3,  54.438,  55.290
4,  60.458,  66.120
5,  64.544,  65.200
6,  67.792,  65.880
7,  70.416,  72.760
8,  72.754,  72.620
9,  73.742,  78.040
10,  74.382,  75.620
11,  76.122,  75.840
12,  77.634,  78.660
13,  77.730,  79.400
14,  78.106,  83.120
15,  78.558,  80.960
16,  79.306,  76.070
17,  79.106,  78.620
18,  79.934,  79.090
19,  79.568,  81.730
20,  79.994,  82.470
21,  80.494,  86.470
22,  80.710,  81.020
23,  81.282,  80.470
24,  80.494,  84.370
25,  80.826,  84.490
26,  80.758,  82.830
27,  81.074,  82.480
28,  81.004,  81.100
29,  81.658,  82.550
30,  81.146,  83.940
31,  81.338,  84.950
32,  81.544,  87.090
33,  82.398,  84.670
34,  82.416,  86.300
35,  81.346,  83.270
36,  82.160,  85.560
37,  82.232,  86.860
38,  81.746,  74.290
39,  81.922,  80.960
40,  82.396,  78.450
41,  81.960,  83.760
42,  82.384,  85.640
43,  82.642,  85.970
44,  81.962,  85.480
45,  82.884,  76.740
46,  82.242,  82.050
47,  82.472,  81.160
48,  82.958,  78.760
49,  82.496,  78.860
50,  82.312,  83.800
51,  83.204,  85.580
52,  82.066,  82.540
53,  82.514,  85.990
54,  82.968,  83.450
55,  82.654,  68.460
56,  82.738,  87.000
57,  82.412,  80.670
58,  82.320,  85.080
59,  83.058,  85.530
60,  82.916,  85.780
61,  87.460,  92.760
62,  89.242,  93.050
63,  90.170,  93.350
64,  89.944,  93.340
65,  90.278,  93.020
66,  89.866,  93.190
67,  90.934,  92.790
68,  91.144,  92.240
69,  90.974,  93.240
70,  90.920,  92.540
71,  90.162,  92.410
72,  90.710,  94.020
73,  90.948,  93.530
74,  91.070,  92.430
75,  91.108,  92.840
76,  91.298,  93.000
77,  91.138,  93.200
78,  90.440,  91.960
79,  90.914,  92.560
80,  90.674,  92.740
81,  90.344,  92.500
82,  91.348,  92.690
83,  90.454,  92.740
84,  91.120,  91.530
85,  91.068,  91.980
86,  91.074,  93.620
87,  91.410,  92.860
88,  90.898,  92.880
89,  90.806,  92.940
90,  91.044,  92.260
91,  91.036,  92.820
92,  91.994,  91.410
93,  91.452,  92.380
94,  91.726,  92.840
95,  90.944,  93.530
96,  91.472,  92.680
97,  91.340,  92.600
98,  91.792,  90.390
99,  90.998,  92.860
100,  91.126,  92.520
101,  91.960,  92.530
102,  91.462,  92.800
103,  91.466,  93.630
104,  91.556,  93.260
105,  91.248,  92.610
106,  91.520,  92.770
107,  91.660,  92.120
108,  91.660,  92.140
109,  92.038,  92.150
110,  91.732,  92.230
111,  92.150,  92.300
112,  91.722,  91.940
113,  92.090,  93.080
114,  91.682,  92.220
115,  92.116,  92.520
116,  92.066,  92.080
117,  91.464,  92.390
118,  91.808,  92.510
119,  92.164,  92.670
120,  91.626,  93.450
121,  94.678,  95.520
122,  95.976,  95.720
123,  96.462,  95.810
124,  96.544,  95.730
125,  96.692,  95.910
126,  96.730,  95.760
127,  96.866,  95.920
128,  96.974,  95.690
129,  97.130,  95.690
130,  97.162,  95.670
131,  97.234,  95.690
132,  97.252,  95.790
133,  97.176,  95.670
134,  97.500,  95.930
135,  97.424,  95.700
136,  97.452,  95.390
137,  97.228,  95.650
138,  97.620,  95.680
139,  97.978,  95.710
140,  97.688,  95.950
141,  97.736,  95.630
142,  97.684,  95.440
143,  97.510,  95.690
144,  97.496,  95.700
145,  97.622,  95.550
146,  97.712,  95.590
147,  97.620,  95.590
148,  97.828,  95.680
149,  97.876,  95.550
150,  97.838,  95.650
151,  97.622,  95.720
152,  97.796,  95.260
153,  97.576,  95.580
154,  97.700,  95.360
155,  97.892,  95.660
156,  97.724,  95.650
157,  98.066,  95.150
158,  97.856,  95.460
159,  97.798,  95.660
160,  97.726,  95.330
161,  98.560,  96.030
162,  98.798,  96.080
163,  98.916,  96.090
164,  98.944,  96.090
165,  99.038,  96.170
166,  99.068,  96.170
167,  99.148,  96.120
168,  99.106,  96.230
169,  99.172,  96.170
170,  99.222,  96.200
171,  99.330,  96.340
172,  99.154,  96.160
173,  99.296,  96.330
174,  99.226,  96.360
175,  99.234,  96.180
176,  99.122,  96.280
177,  99.330,  96.240
178,  99.352,  96.150
179,  99.274,  96.130
180,  99.308,  96.190
181,  99.290,  96.170
182,  99.352,  96.220
183,  99.392,  96.220
184,  99.294,  96.220
185,  99.358,  96.270
186,  99.370,  96.230
187,  99.380,  96.310
188,  99.480,  96.200
189,  99.476,  96.330
190,  99.486,  96.300
191,  99.506,  96.260
192,  99.536,  96.240
193,  99.482,  96.150
194,  99.420,  96.380
195,  99.470,  96.220
196,  99.466,  96.200
197,  99.446,  96.150
198,  99.494,  96.220
199,  99.492,  96.360
200,  99.524,  96.280
best epoch: 194,,  96.380
