first_dataset,cifar10
first_model,resnet18
mng_dataset,cifar10
mng_model,resnet18
first_model_load_path,
mng_load_data_path,
mng_save_data,False
batch_size,128
n_epochs,200
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,2
mango,True
retrain,False
forced,False
gt,False
origmng,True
mng_n_branches,4
mng_init_len,16
n_workers,2
experiment_name,OrigMANGO-1phase-s2
device,cuda:0
""
epoch,train_acc,test_acc
1,  25.060,  35.910
2,  38.358,  45.140
3,  45.562,  53.520
4,  52.274,  57.480
5,  56.830,  60.300
6,  59.572,  67.720
7,  62.446,  69.740
8,  65.140,  71.200
9,  67.480,  72.780
10,  69.440,  72.830
11,  70.466,  74.300
12,  71.556,  80.010
13,  72.628,  77.220
14,  73.086,  76.230
15,  73.942,  76.970
16,  74.522,  69.240
17,  75.188,  83.370
18,  75.360,  81.300
19,  75.852,  83.130
20,  75.812,  82.860
21,  75.882,  80.380
22,  76.424,  80.360
23,  76.454,  81.760
24,  77.240,  82.300
25,  77.066,  82.200
26,  76.940,  83.650
27,  77.506,  82.080
28,  77.956,  83.960
29,  77.774,  81.840
30,  77.888,  86.470
31,  78.012,  87.810
32,  78.246,  84.090
33,  78.326,  87.210
34,  78.012,  83.710
35,  78.298,  83.120
36,  78.766,  85.400
37,  78.620,  78.500
38,  78.666,  82.180
39,  78.744,  83.040
40,  78.942,  84.490
41,  79.226,  82.670
42,  78.828,  85.200
43,  79.032,  83.730
44,  79.214,  85.010
45,  79.080,  82.610
46,  79.570,  81.270
47,  79.398,  82.880
48,  79.240,  84.290
49,  79.212,  81.810
50,  79.264,  86.330
51,  79.688,  84.200
52,  79.368,  83.840
53,  79.488,  86.690
54,  79.534,  87.310
55,  79.502,  85.980
56,  79.618,  80.650
57,  79.646,  87.400
58,  79.532,  84.800
59,  79.516,  79.080
60,  79.514,  85.770
61,  84.148,  92.740
62,  86.076,  93.270
63,  86.818,  93.750
64,  87.224,  93.380
65,  87.348,  94.060
66,  87.936,  93.450
67,  87.990,  93.620
68,  88.072,  93.460
69,  88.108,  91.900
70,  88.386,  93.660
71,  88.396,  93.060
72,  88.494,  93.130
73,  88.498,  93.480
74,  88.382,  92.920
75,  88.684,  93.390
76,  88.402,  93.500
77,  88.384,  92.910
78,  88.374,  92.570
79,  88.568,  93.520
80,  88.832,  93.940
81,  88.644,  92.310
82,  88.542,  93.210
83,  88.612,  92.160
84,  88.668,  93.530
85,  88.778,  93.410
86,  88.614,  92.560
87,  88.978,  93.020
88,  89.144,  93.650
89,  89.144,  92.850
90,  89.106,  92.760
91,  89.160,  92.440
92,  89.120,  93.260
93,  89.198,  93.010
94,  89.238,  92.500
95,  89.546,  92.540
96,  89.496,  92.280
97,  89.528,  92.090
98,  89.282,  92.760
99,  89.614,  93.140
100,  89.670,  93.120
101,  89.812,  93.170
102,  89.588,  93.220
103,  89.682,  93.280
104,  89.622,  93.750
105,  89.728,  92.790
106,  89.780,  93.320
107,  89.674,  92.310
108,  90.032,  92.380
109,  89.916,  92.880
110,  90.078,  92.660
111,  90.188,  93.060
112,  90.188,  93.600
113,  90.248,  93.370
114,  90.070,  92.970
115,  90.328,  92.800
116,  90.372,  92.320
117,  89.910,  92.750
118,  90.280,  93.370
119,  90.080,  93.350
120,  90.378,  93.970
121,  93.964,  95.260
122,  95.536,  95.550
123,  95.992,  95.420
124,  96.420,  95.630
125,  96.724,  95.650
126,  96.956,  95.740
127,  97.088,  95.540
128,  97.300,  95.620
129,  97.474,  95.640
130,  97.490,  95.530
131,  97.638,  95.480
132,  97.664,  95.760
133,  97.754,  95.580
134,  97.818,  95.750
135,  97.892,  95.680
136,  97.940,  95.350
137,  97.962,  95.540
138,  98.044,  95.580
139,  98.166,  95.600
140,  98.104,  95.480
141,  98.140,  95.490
142,  98.186,  95.360
143,  98.184,  95.270
144,  98.206,  95.400
145,  98.226,  95.460
146,  98.210,  95.550
147,  98.404,  95.690
148,  98.342,  95.480
149,  98.324,  95.430
150,  98.290,  95.500
151,  98.216,  95.110
152,  98.360,  95.290
153,  98.386,  95.530
154,  98.242,  95.530
155,  98.394,  95.490
156,  98.254,  95.510
157,  98.364,  95.470
158,  98.456,  95.270
159,  98.164,  95.520
160,  98.346,  95.260
161,  98.962,  95.820
162,  99.164,  95.970
163,  99.350,  96.030
164,  99.406,  95.900
165,  99.498,  96.070
166,  99.460,  96.140
167,  99.540,  95.950
168,  99.560,  96.020
169,  99.580,  96.100
170,  99.588,  95.970
171,  99.606,  96.040
172,  99.606,  96.010
173,  99.652,  96.090
174,  99.624,  96.120
175,  99.644,  95.950
176,  99.632,  96.020
177,  99.706,  95.990
178,  99.702,  95.990
179,  99.714,  95.980
180,  99.712,  96.050
181,  99.720,  95.970
182,  99.728,  95.960
183,  99.740,  95.900
184,  99.738,  95.980
185,  99.708,  95.960
186,  99.734,  96.060
187,  99.726,  96.030
188,  99.748,  96.030
189,  99.744,  95.960
190,  99.770,  96.010
191,  99.764,  96.100
192,  99.764,  96.090
193,  99.778,  96.160
194,  99.774,  96.090
195,  99.786,  96.050
196,  99.776,  96.010
197,  99.792,  96.080
198,  99.804,  96.130
199,  99.808,  96.030
200,  99.778,  96.020
best epoch: 193,,  96.160
