first_dataset,cifar100
first_model,resnet18
mng_dataset,cifar100
mng_model,resnet18
first_model_load_path,
mng_load_data_path,
mng_save_data,False
batch_size,128
n_epochs,200
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,2
mango,True
retrain,False
forced,False
gt,False
origmng,False
mng_n_branches,4
mng_init_len,16
n_workers,2
experiment_name,OrigMANGO-1ph-faster-c100-16to4-s2
device,cuda:0
""
epoch,train_acc,test_acc
1,  7.822,  11.310
2,  15.806,  22.600
3,  22.420,  26.440
4,  29.088,  32.760
5,  34.996,  40.360
6,  38.902,  44.310
7,  43.066,  43.800
8,  45.726,  50.530
9,  47.326,  43.880
10,  49.030,  50.340
11,  50.770,  45.230
12,  51.544,  48.720
13,  52.840,  52.560
14,  53.510,  44.910
15,  54.378,  52.860
16,  54.806,  52.120
17,  55.322,  55.820
18,  56.114,  55.800
19,  57.158,  54.260
20,  56.832,  55.260
21,  57.432,  51.240
22,  57.482,  56.970
23,  57.030,  54.280
24,  58.238,  53.990
25,  58.182,  55.660
26,  58.044,  56.860
27,  58.938,  57.410
28,  59.428,  58.240
29,  59.950,  58.840
30,  59.158,  54.600
31,  59.972,  56.160
32,  60.420,  60.210
33,  59.576,  56.950
34,  59.724,  53.560
35,  60.616,  56.980
36,  60.672,  56.610
37,  60.788,  56.560
38,  59.958,  58.060
39,  60.914,  60.800
40,  60.038,  56.000
41,  61.842,  52.990
42,  61.310,  59.510
43,  60.592,  60.870
44,  60.762,  58.700
45,  61.984,  55.990
46,  60.758,  60.220
47,  61.738,  54.920
48,  61.354,  58.790
49,  60.836,  56.220
50,  61.672,  60.380
51,  61.504,  58.390
52,  61.312,  58.490
53,  62.156,  60.190
54,  61.764,  58.950
55,  62.438,  60.700
56,  60.250,  59.670
57,  61.612,  56.220
58,  61.116,  59.670
59,  62.604,  56.760
60,  62.564,  58.250
61,  71.548,  73.690
62,  75.408,  74.540
63,  77.214,  74.580
64,  78.474,  73.380
65,  79.518,  74.240
66,  79.796,  73.030
67,  80.692,  73.230
68,  81.598,  73.470
69,  81.334,  74.070
70,  80.286,  71.830
71,  81.374,  72.090
72,  80.956,  72.310
73,  81.048,  71.230
74,  81.158,  72.730
75,  80.668,  71.640
76,  80.412,  72.310
77,  82.224,  72.420
78,  81.278,  71.040
79,  80.476,  71.250
80,  81.716,  72.190
81,  81.538,  71.930
82,  82.788,  71.310
83,  82.662,  71.520
84,  81.362,  70.180
85,  82.582,  71.070
86,  82.378,  71.480
87,  81.956,  71.630
88,  83.296,  72.270
89,  83.114,  68.840
90,  83.256,  70.860
91,  83.402,  71.390
92,  83.806,  71.150
93,  83.868,  71.600
94,  83.412,  71.410
95,  83.592,  70.600
96,  83.842,  70.560
97,  85.200,  71.000
98,  83.124,  70.910
99,  84.078,  71.060
100,  83.810,  70.920
101,  84.252,  70.260
102,  84.262,  71.570
103,  85.866,  70.280
104,  84.260,  70.330
105,  83.708,  70.950
106,  84.898,  70.570
107,  85.610,  70.660
108,  84.378,  70.650
109,  85.264,  71.740
110,  85.150,  71.610
111,  84.098,  70.400
112,  86.406,  72.230
113,  84.948,  70.580
114,  85.148,  69.610
115,  85.308,  69.200
116,  84.894,  70.190
117,  85.634,  70.170
118,  85.680,  70.690
119,  84.310,  70.770
120,  85.960,  71.520
121,  91.990,  76.640
122,  94.268,  76.950
123,  95.450,  77.380
124,  95.862,  77.600
125,  96.338,  77.320
126,  96.168,  77.110
127,  96.530,  77.320
128,  97.098,  77.430
129,  97.154,  77.530
130,  97.294,  77.650
131,  97.664,  77.500
132,  97.666,  77.310
133,  97.916,  77.190
134,  97.834,  77.710
135,  98.094,  77.410
136,  98.112,  77.660
137,  98.122,  77.730
138,  98.200,  77.300
139,  98.352,  77.570
140,  98.214,  77.580
141,  98.454,  77.530
142,  98.424,  77.850
143,  98.472,  77.410
144,  98.504,  77.590
145,  98.674,  77.560
146,  98.396,  77.570
147,  98.580,  77.360
148,  98.644,  77.050
149,  98.590,  77.590
150,  98.770,  77.260
151,  98.870,  77.520
152,  98.770,  77.260
153,  98.730,  77.470
154,  98.870,  77.680
155,  98.660,  77.840
156,  98.916,  77.150
157,  98.878,  77.300
158,  98.686,  77.430
159,  98.860,  77.380
160,  98.696,  77.280
161,  99.146,  78.110
162,  99.216,  77.960
163,  99.370,  77.960
164,  99.442,  78.040
165,  99.470,  77.920
166,  99.422,  78.080
167,  99.446,  77.970
168,  99.478,  78.140
169,  99.486,  78.010
170,  99.472,  78.020
171,  99.546,  78.100
172,  99.548,  77.850
173,  99.530,  78.270
174,  99.634,  78.010
175,  99.574,  77.920
176,  99.530,  78.040
177,  99.546,  78.100
178,  99.644,  78.030
179,  99.574,  78.090
180,  99.608,  78.240
181,  99.616,  77.910
182,  99.698,  78.210
183,  99.674,  78.010
184,  99.678,  78.100
185,  99.572,  77.970
186,  99.576,  78.020
187,  99.636,  78.030
188,  99.632,  78.210
189,  99.668,  78.030
190,  99.672,  77.860
191,  99.690,  78.100
192,  99.652,  78.000
193,  99.654,  78.130
194,  99.680,  78.200
195,  99.664,  78.170
196,  99.674,  77.930
197,  99.710,  78.140
198,  99.668,  78.150
199,  99.634,  78.160
200,  99.696,  78.290
best epoch: 200,,  78.290
