first_dataset,cifar10
first_model,resnet18
mng_dataset,cifar10
mng_model,resnet18
first_model_load_path,
mng_load_data_path,
mng_save_data,False
batch_size,128
n_epochs,200
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,True
cutout_n_holes,1
cutout_len,16
seed,3
mango,True
retrain,False
forced,False
gt,False
origmng,False
mng_n_branches,4
mng_init_len,16
n_workers,2
experiment_name,OrigMANGO+cutout-faster-s3
device,cuda:0
""
epoch,train_acc,test_acc
1,  12.344,  20.210
2,  27.724,  36.670
3,  38.312,  42.280
4,  44.938,  51.000
5,  51.178,  59.960
6,  56.092,  62.510
7,  59.342,  59.340
8,  62.130,  45.860
9,  63.548,  62.370
10,  65.828,  72.160
11,  67.538,  73.410
12,  68.320,  65.890
13,  69.300,  76.300
14,  70.478,  74.680
15,  71.004,  75.040
16,  71.400,  72.990
17,  71.778,  76.110
18,  72.652,  68.700
19,  73.198,  82.200
20,  73.428,  79.600
21,  73.054,  77.660
22,  73.584,  81.300
23,  73.744,  79.370
24,  74.650,  79.730
25,  74.616,  79.930
26,  75.132,  80.680
27,  74.586,  75.260
28,  75.116,  77.390
29,  76.024,  83.330
30,  75.170,  74.510
31,  75.558,  75.770
32,  75.232,  80.290
33,  75.816,  81.000
34,  76.066,  81.140
35,  76.104,  78.920
36,  76.320,  75.290
37,  75.828,  82.790
38,  76.452,  81.830
39,  76.198,  79.210
40,  76.318,  81.070
41,  76.212,  78.690
42,  76.442,  76.350
43,  76.676,  81.870
44,  77.010,  79.130
45,  77.184,  80.260
46,  76.410,  82.990
47,  76.490,  81.660
48,  76.972,  80.340
49,  77.166,  80.940
50,  77.286,  82.840
51,  76.928,  69.770
52,  77.286,  82.160
53,  76.864,  78.750
54,  77.528,  82.550
55,  77.672,  82.480
56,  77.146,  79.790
57,  77.446,  79.400
58,  77.190,  81.850
59,  77.398,  76.810
60,  77.684,  81.520
61,  82.400,  91.570
62,  84.520,  92.290
63,  84.432,  91.800
64,  84.996,  92.230
65,  85.138,  92.150
66,  85.760,  92.610
67,  86.132,  91.390
68,  85.940,  92.270
69,  85.904,  91.500
70,  86.322,  91.810
71,  85.586,  91.390
72,  85.730,  91.750
73,  85.942,  92.160
74,  85.644,  91.850
75,  85.800,  90.140
76,  85.868,  92.580
77,  85.330,  90.800
78,  85.346,  91.890
79,  86.238,  91.800
80,  85.112,  91.530
81,  85.702,  91.590
82,  86.126,  90.820
83,  85.960,  91.220
84,  85.504,  92.560
85,  86.470,  91.790
86,  86.156,  91.280
87,  85.296,  92.330
88,  86.540,  92.210
89,  85.950,  90.600
90,  86.150,  90.160
91,  86.294,  92.780
92,  86.258,  92.470
93,  86.330,  91.420
94,  86.042,  91.420
95,  85.974,  91.610
96,  86.340,  91.990
97,  85.866,  92.530
98,  86.768,  92.820
99,  86.242,  92.030
100,  86.324,  91.920
101,  86.248,  92.350
102,  86.564,  92.420
103,  86.944,  92.710
104,  86.326,  92.930
105,  86.804,  91.710
106,  86.648,  90.430
107,  86.622,  92.630
108,  87.556,  93.090
109,  86.604,  91.740
110,  86.538,  91.900
111,  87.220,  92.460
112,  86.880,  91.610
113,  87.322,  93.050
114,  86.936,  92.070
115,  87.318,  91.890
116,  86.670,  92.090
117,  87.216,  92.270
118,  87.676,  92.200
119,  86.884,  91.890
120,  87.072,  91.540
121,  90.438,  95.250
122,  90.970,  95.140
123,  91.682,  95.420
124,  92.122,  95.480
125,  91.816,  95.430
126,  92.000,  95.640
127,  92.488,  95.500
128,  92.166,  95.450
129,  93.288,  95.390
130,  92.710,  95.370
131,  92.854,  95.590
132,  92.808,  95.550
133,  93.096,  95.150
134,  92.650,  94.940
135,  93.332,  95.590
136,  93.664,  95.670
137,  93.320,  95.420
138,  92.716,  95.510
139,  93.162,  95.530
140,  92.814,  95.470
141,  93.114,  95.400
142,  93.132,  95.620
143,  93.618,  95.250
144,  93.022,  95.440
145,  93.422,  95.760
146,  93.816,  95.190
147,  93.348,  94.980
148,  93.524,  95.410
149,  93.626,  95.310
150,  93.356,  95.440
151,  93.602,  95.120
152,  93.578,  95.380
153,  93.360,  95.480
154,  93.628,  95.180
155,  93.312,  95.760
156,  93.852,  95.240
157,  94.004,  95.500
158,  93.820,  95.350
159,  93.696,  95.360
160,  93.562,  95.140
161,  94.494,  95.910
162,  95.180,  96.180
163,  95.492,  96.000
164,  95.580,  96.170
165,  95.872,  96.060
166,  95.746,  96.040
167,  95.846,  96.180
168,  95.718,  96.180
169,  95.866,  96.090
170,  96.094,  96.140
171,  95.818,  96.180
172,  95.842,  96.020
173,  96.310,  96.120
174,  96.058,  96.040
175,  95.752,  96.110
176,  95.958,  96.070
177,  96.146,  96.180
178,  95.640,  96.180
179,  96.528,  96.130
180,  96.206,  96.070
181,  96.532,  96.220
182,  96.006,  96.240
183,  96.350,  96.100
184,  96.474,  96.110
185,  96.370,  96.030
186,  95.948,  95.940
187,  96.138,  96.130
188,  96.490,  96.120
189,  96.154,  96.180
190,  96.310,  96.240
191,  96.400,  96.130
192,  96.630,  96.060
193,  96.246,  95.980
194,  96.322,  95.880
195,  96.468,  96.180
196,  96.626,  95.980
197,  96.538,  95.910
198,  96.658,  96.090
199,  96.552,  96.110
200,  96.506,  95.920
best epoch: 190,,  96.240
