first_dataset,cifar100
first_model,resnet18
mng_dataset,cifar100
mng_model,resnet18
first_model_load_path,
mng_load_data_path,
mng_save_data,False
batch_size,128
n_epochs,200
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,2
mango,True
retrain,False
forced,False
gt,False
origmng,False
mng_n_branches,4
mng_init_len,16
n_workers,2
experiment_name,OrigMANGO-1ph-faster-c100-init16-s2
device,cuda:0
""
epoch,train_acc,test_acc
1,  8.496,  12.980
2,  17.018,  22.540
3,  23.494,  27.390
4,  29.950,  34.860
5,  35.532,  35.560
6,  40.142,  39.310
7,  43.674,  47.570
8,  46.348,  47.570
9,  48.056,  49.340
10,  49.962,  49.540
11,  51.016,  41.860
12,  51.696,  51.090
13,  52.902,  53.380
14,  53.752,  49.130
15,  54.350,  53.230
16,  54.666,  52.380
17,  55.548,  55.020
18,  55.548,  56.130
19,  56.670,  54.960
20,  57.516,  54.300
21,  57.814,  50.960
22,  58.300,  56.070
23,  57.932,  56.590
24,  58.380,  54.870
25,  58.236,  54.080
26,  58.412,  57.060
27,  59.718,  59.590
28,  58.612,  57.440
29,  59.194,  57.080
30,  58.950,  52.840
31,  59.936,  55.830
32,  59.930,  58.890
33,  59.980,  58.010
34,  60.062,  55.430
35,  60.182,  59.240
36,  60.194,  61.240
37,  60.210,  58.280
38,  60.612,  58.860
39,  61.118,  58.470
40,  60.744,  55.100
41,  60.912,  55.820
42,  61.336,  53.020
43,  61.370,  59.600
44,  62.138,  59.580
45,  61.434,  59.270
46,  61.542,  58.570
47,  61.848,  54.850
48,  62.134,  57.380
49,  61.216,  55.610
50,  61.550,  61.050
51,  62.450,  57.140
52,  61.488,  58.700
53,  62.552,  59.720
54,  61.714,  59.430
55,  62.526,  56.250
56,  61.460,  59.220
57,  62.418,  57.840
58,  62.128,  61.050
59,  62.308,  57.600
60,  62.100,  61.410
61,  72.334,  73.850
62,  76.586,  74.130
63,  78.104,  74.260
64,  78.448,  74.350
65,  78.646,  73.950
66,  79.182,  73.410
67,  80.576,  73.750
68,  80.542,  72.960
69,  79.582,  72.360
70,  80.112,  72.000
71,  80.156,  71.890
72,  81.272,  72.120
73,  82.316,  72.950
74,  80.498,  72.770
75,  80.166,  70.450
76,  80.028,  70.660
77,  81.180,  72.140
78,  82.868,  70.940
79,  81.706,  71.720
80,  80.990,  71.480
81,  81.694,  71.860
82,  82.254,  71.380
83,  81.676,  70.710
84,  81.768,  71.270
85,  83.266,  71.780
86,  82.344,  69.600
87,  82.058,  69.940
88,  82.948,  72.500
89,  83.050,  72.410
90,  83.074,  70.960
91,  83.352,  71.350
92,  83.130,  71.140
93,  84.124,  70.660
94,  83.142,  70.530
95,  83.322,  71.440
96,  83.544,  70.960
97,  85.032,  72.900
98,  84.124,  71.030
99,  84.668,  71.240
100,  84.812,  71.340
101,  83.972,  72.260
102,  84.250,  71.730
103,  84.040,  70.860
104,  85.026,  71.180
105,  84.284,  69.980
106,  84.766,  70.390
107,  85.054,  70.730
108,  85.594,  71.830
109,  84.638,  70.540
110,  85.504,  70.890
111,  86.096,  71.000
112,  84.532,  69.130
113,  85.914,  70.790
114,  86.334,  70.060
115,  85.526,  71.070
116,  85.338,  71.040
117,  85.520,  71.450
118,  86.326,  70.310
119,  84.664,  69.870
120,  84.936,  70.780
121,  91.510,  76.630
122,  94.102,  77.030
123,  95.620,  77.430
124,  95.324,  77.470
125,  96.362,  77.510
126,  96.478,  77.590
127,  96.630,  77.750
128,  96.980,  77.740
129,  97.138,  77.610
130,  97.430,  77.750
131,  97.352,  77.450
132,  97.612,  77.680
133,  97.680,  77.710
134,  97.922,  77.660
135,  98.154,  78.040
136,  97.830,  77.770
137,  98.012,  77.720
138,  98.156,  78.030
139,  98.330,  77.780
140,  98.312,  77.860
141,  98.296,  78.110
142,  98.126,  77.720
143,  98.400,  77.680
144,  98.374,  77.490
145,  98.444,  77.730
146,  98.602,  77.730
147,  98.628,  77.750
148,  98.690,  77.780
149,  98.602,  77.370
150,  98.718,  77.450
151,  98.708,  77.350
152,  98.708,  77.890
153,  98.844,  77.840
154,  98.738,  77.660
155,  98.728,  77.810
156,  98.552,  77.580
157,  98.704,  77.470
158,  98.850,  77.790
159,  99.004,  77.590
160,  98.812,  77.270
161,  99.142,  77.990
162,  99.234,  78.250
163,  99.324,  78.250
164,  99.446,  78.220
165,  99.438,  78.360
166,  99.426,  78.160
167,  99.522,  78.260
168,  99.488,  78.570
169,  99.424,  78.370
170,  99.528,  78.280
171,  99.546,  78.180
172,  99.570,  78.610
173,  99.566,  78.490
174,  99.560,  78.420
175,  99.488,  78.700
176,  99.510,  78.360
177,  99.586,  78.410
178,  99.590,  78.290
179,  99.562,  78.390
180,  99.614,  78.500
181,  99.642,  78.540
182,  99.614,  78.650
183,  99.646,  78.610
184,  99.634,  78.490
185,  99.624,  78.400
186,  99.616,  78.300
187,  99.658,  78.350
188,  99.614,  78.240
189,  99.712,  78.370
190,  99.636,  78.180
191,  99.650,  78.520
192,  99.650,  78.300
193,  99.710,  78.520
194,  99.636,  78.400
195,  99.648,  78.370
196,  99.652,  78.580
197,  99.672,  78.390
198,  99.684,  78.420
199,  99.700,  78.280
200,  99.702,  78.370
best epoch: 175,,  78.700
