first_dataset,cifar10
first_model,resnet18
mng_dataset,cifar10
mng_model,resnet18
first_model_load_path,
mng_load_data_path,
mng_save_data,False
batch_size,128
n_epochs,200
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,0
mango,True
retrain,False
forced,False
gt,False
origmng,False
mng_n_branches,4
mng_init_len,16
n_workers,2
experiment_name,OrigMANGO-1ph-faster-s0
device,cuda:0
""
epoch,train_acc,test_acc
1,  28.798,  40.040
2,  41.290,  48.220
3,  48.776,  57.650
4,  55.322,  58.690
5,  60.374,  60.800
6,  64.800,  65.970
7,  68.296,  75.230
8,  70.302,  61.210
9,  72.510,  66.410
10,  74.520,  77.220
11,  75.402,  72.290
12,  75.866,  80.870
13,  76.518,  80.940
14,  77.160,  83.510
15,  78.370,  79.310
16,  78.506,  78.300
17,  79.072,  80.830
18,  78.676,  76.070
19,  78.698,  80.200
20,  79.542,  79.420
21,  79.688,  78.170
22,  80.000,  82.030
23,  80.120,  82.050
24,  80.546,  81.050
25,  80.712,  76.150
26,  80.804,  83.430
27,  81.048,  80.350
28,  81.358,  78.550
29,  80.736,  83.560
30,  81.124,  86.230
31,  81.548,  84.750
32,  81.864,  80.550
33,  81.516,  84.210
34,  81.466,  82.740
35,  81.604,  81.820
36,  81.758,  84.010
37,  81.538,  83.960
38,  81.954,  84.680
39,  81.706,  81.270
40,  82.158,  82.490
41,  82.844,  82.680
42,  82.158,  84.150
43,  82.368,  82.340
44,  82.056,  81.040
45,  82.682,  83.690
46,  82.278,  83.270
47,  82.924,  82.990
48,  82.558,  84.070
49,  82.432,  86.800
50,  82.772,  86.520
51,  82.260,  87.180
52,  83.766,  84.550
53,  83.330,  85.310
54,  82.430,  86.950
55,  83.188,  84.190
56,  83.080,  83.980
57,  82.900,  85.220
58,  83.198,  83.550
59,  83.112,  84.150
60,  82.516,  85.840
61,  87.888,  92.670
62,  89.602,  93.510
63,  89.868,  93.410
64,  90.712,  93.110
65,  90.336,  92.980
66,  90.386,  92.780
67,  90.868,  93.350
68,  91.014,  91.990
69,  91.348,  93.160
70,  91.458,  92.820
71,  91.120,  93.360
72,  90.816,  92.420
73,  90.780,  92.870
74,  90.634,  92.450
75,  90.716,  92.950
76,  90.708,  92.110
77,  91.126,  92.460
78,  90.944,  92.890
79,  90.904,  92.130
80,  90.994,  92.990
81,  90.950,  92.480
82,  91.112,  91.380
83,  90.944,  92.880
84,  91.364,  91.880
85,  90.696,  92.250
86,  91.350,  92.790
87,  91.296,  92.610
88,  91.540,  91.590
89,  91.562,  93.020
90,  91.464,  92.100
91,  90.758,  92.670
92,  91.680,  92.030
93,  92.176,  92.180
94,  91.818,  92.590
95,  91.452,  91.990
96,  91.418,  91.970
97,  91.740,  92.880
98,  91.998,  91.710
99,  91.506,  93.050
100,  91.154,  92.030
101,  91.488,  92.560
102,  91.666,  92.070
103,  91.526,  90.150
104,  92.262,  92.830
105,  91.686,  92.880
106,  91.332,  92.610
107,  91.572,  92.710
108,  91.500,  92.750
109,  92.144,  92.490
110,  91.984,  92.830
111,  91.870,  92.750
112,  92.454,  89.800
113,  92.426,  93.060
114,  92.122,  91.410
115,  92.158,  92.130
116,  91.864,  92.450
117,  92.282,  93.140
118,  91.548,  92.550
119,  92.474,  92.980
120,  91.656,  92.790
121,  95.404,  95.060
122,  96.198,  95.370
123,  96.226,  95.470
124,  96.676,  95.560
125,  96.910,  95.440
126,  96.940,  95.380
127,  97.120,  95.230
128,  97.422,  95.420
129,  97.134,  95.500
130,  97.114,  95.590
131,  97.616,  95.560
132,  97.518,  95.540
133,  97.638,  95.460
134,  97.808,  95.560
135,  97.702,  95.190
136,  97.952,  95.370
137,  97.886,  95.400
138,  98.068,  95.240
139,  97.784,  95.520
140,  98.180,  95.540
141,  98.074,  95.670
142,  98.150,  95.460
143,  97.748,  95.440
144,  98.032,  95.500
145,  98.044,  95.280
146,  98.226,  95.520
147,  98.282,  95.370
148,  98.146,  95.430
149,  97.948,  95.410
150,  98.006,  95.430
151,  98.084,  95.190
152,  97.984,  95.320
153,  98.096,  95.430
154,  98.174,  95.460
155,  98.210,  95.290
156,  98.038,  95.110
157,  98.208,  95.200
158,  98.150,  95.230
159,  98.134,  95.340
160,  98.192,  95.350
161,  98.758,  95.640
162,  99.030,  95.730
163,  99.070,  95.730
164,  99.278,  95.870
165,  99.162,  95.860
166,  99.178,  95.870
167,  99.232,  95.850
168,  99.316,  95.800
169,  99.376,  95.910
170,  99.386,  95.930
171,  99.290,  95.940
172,  99.384,  95.880
173,  99.372,  95.810
174,  99.420,  95.940
175,  99.386,  95.840
176,  99.442,  95.950
177,  99.460,  95.900
178,  99.538,  95.960
179,  99.516,  95.950
180,  99.472,  95.970
181,  99.442,  95.960
182,  99.526,  96.040
183,  99.494,  95.980
184,  99.504,  95.910
185,  99.496,  96.010
186,  99.600,  95.880
187,  99.572,  95.870
188,  99.574,  95.930
189,  99.602,  95.990
190,  99.560,  96.050
191,  99.622,  96.090
192,  99.528,  95.960
193,  99.612,  95.900
194,  99.588,  96.000
195,  99.642,  95.970
196,  99.562,  96.020
197,  99.626,  95.860
198,  99.622,  95.820
199,  99.576,  95.900
200,  99.632,  95.980
best epoch: 191,,  96.090
