first_dataset,cifar10
first_model,resnet18
mng_dataset,cifar10
mng_model,resnet18
first_model_load_path,
mng_load_data_path,
mng_save_data,False
batch_size,128
n_epochs,200
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,True
cutout_n_holes,1
cutout_len,16
seed,1
mango,False
retrain,False
forced,False
gt,False
origmng,False
mng_n_branches,4
mng_init_len,16
n_workers,2
experiment_name,cutout-c10-s1
device,cuda:0
""
epoch,train_acc,test_acc
1,  29.668,  39.260
2,  42.982,  47.310
3,  51.856,  57.100
4,  58.698,  62.470
5,  63.696,  61.680
6,  67.512,  71.200
7,  70.458,  75.990
8,  72.804,  76.540
9,  74.588,  71.500
10,  76.024,  76.210
11,  76.678,  74.820
12,  77.428,  73.950
13,  77.998,  80.910
14,  78.868,  82.570
15,  79.522,  77.690
16,  79.336,  81.790
17,  80.164,  81.320
18,  80.222,  83.550
19,  80.296,  80.970
20,  80.402,  83.120
21,  81.000,  81.330
22,  81.232,  80.610
23,  81.280,  79.240
24,  81.432,  80.460
25,  81.512,  82.290
26,  81.914,  84.100
27,  81.986,  79.990
28,  82.200,  82.850
29,  82.046,  81.070
30,  82.088,  81.850
31,  82.386,  80.990
32,  82.404,  81.060
33,  82.690,  81.090
34,  82.638,  82.970
35,  82.654,  82.080
36,  82.952,  84.650
37,  82.740,  84.260
38,  82.804,  85.010
39,  82.918,  82.030
40,  82.930,  87.000
41,  83.092,  83.750
42,  83.038,  84.250
43,  83.288,  84.180
44,  82.962,  85.560
45,  83.338,  79.160
46,  83.258,  83.830
47,  83.354,  85.960
48,  83.206,  84.760
49,  83.328,  82.970
50,  83.728,  82.960
51,  83.408,  86.060
52,  83.520,  79.210
53,  83.646,  84.010
54,  83.738,  80.450
55,  83.500,  81.900
56,  83.738,  82.020
57,  83.872,  81.670
58,  83.602,  82.190
59,  83.588,  83.730
60,  83.770,  82.790
61,  89.206,  92.230
62,  90.742,  92.600
63,  91.338,  93.150
64,  91.766,  92.780
65,  91.876,  93.170
66,  91.934,  92.570
67,  91.970,  91.920
68,  91.874,  92.710
69,  91.862,  92.370
70,  92.060,  92.570
71,  92.114,  92.740
72,  92.170,  92.630
73,  91.988,  92.480
74,  91.866,  92.750
75,  91.812,  92.150
76,  92.010,  92.360
77,  91.830,  91.250
78,  91.810,  91.370
79,  91.996,  92.460
80,  92.046,  92.390
81,  92.006,  91.050
82,  92.044,  92.790
83,  91.976,  92.410
84,  92.118,  92.520
85,  92.328,  91.510
86,  92.182,  92.760
87,  92.120,  93.070
88,  92.048,  91.870
89,  92.070,  91.500
90,  92.134,  92.490
91,  92.142,  91.330
92,  92.204,  91.440
93,  92.308,  92.070
94,  92.172,  91.730
95,  92.264,  91.250
96,  92.248,  92.050
97,  92.272,  91.390
98,  92.420,  91.790
99,  92.238,  92.330
100,  92.500,  92.730
101,  92.408,  91.100
102,  92.602,  92.330
103,  92.484,  92.290
104,  92.360,  92.790
105,  92.406,  92.480
106,  92.598,  92.000
107,  92.562,  91.880
108,  92.450,  90.300
109,  92.534,  91.590
110,  92.580,  92.510
111,  92.750,  91.790
112,  92.810,  92.710
113,  92.792,  91.210
114,  92.482,  92.110
115,  92.766,  92.310
116,  92.662,  92.070
117,  92.608,  92.320
118,  92.616,  92.150
119,  92.764,  91.750
120,  92.746,  92.520
121,  95.340,  94.780
122,  96.454,  95.200
123,  96.646,  95.410
124,  96.858,  95.310
125,  97.136,  95.180
126,  97.230,  95.170
127,  97.202,  95.220
128,  97.212,  95.520
129,  97.342,  95.390
130,  97.408,  95.540
131,  97.532,  95.400
132,  97.534,  95.290
133,  97.542,  95.330
134,  97.510,  95.460
135,  97.678,  95.580
136,  97.708,  95.420
137,  97.644,  95.490
138,  97.734,  95.330
139,  97.640,  95.220
140,  97.796,  95.480
141,  97.680,  95.300
142,  97.708,  95.160
143,  97.822,  95.670
144,  97.848,  95.290
145,  97.836,  95.570
146,  97.758,  95.370
147,  97.820,  95.680
148,  97.882,  95.360
149,  97.772,  95.310
150,  97.842,  95.570
151,  97.892,  95.270
152,  97.868,  95.490
153,  97.828,  95.170
154,  97.822,  94.960
155,  97.860,  95.420
156,  97.936,  95.350
157,  97.956,  95.430
158,  97.890,  95.150
159,  97.872,  95.280
160,  97.904,  95.230
161,  98.340,  95.640
162,  98.638,  95.750
163,  98.624,  95.740
164,  98.670,  96.020
165,  98.714,  96.020
166,  98.834,  95.960
167,  98.790,  96.090
168,  98.878,  96.050
169,  98.888,  95.950
170,  98.876,  95.830
171,  98.794,  95.920
172,  98.924,  96.000
173,  98.956,  95.900
174,  98.912,  95.890
175,  98.922,  95.860
176,  98.938,  95.940
177,  98.966,  95.780
178,  98.910,  95.950
179,  99.002,  95.800
180,  99.018,  95.910
181,  98.980,  95.810
182,  99.018,  95.960
183,  99.028,  95.920
184,  99.048,  95.810
185,  98.956,  96.090
186,  99.004,  95.990
187,  99.046,  96.020
188,  99.014,  96.050
189,  99.150,  95.990
190,  99.044,  96.050
191,  99.054,  96.040
192,  99.094,  95.970
193,  99.088,  95.970
194,  99.022,  95.960
195,  99.034,  96.110
196,  99.082,  96.140
197,  99.086,  96.040
198,  99.062,  95.990
199,  99.050,  95.890
200,  99.056,  95.890
best epoch: 196,,  96.140
