first_dataset,cifar10
first_model,resnet18
mng_dataset,cifar10
mng_model,wideresnet
first_model_load_path,
mng_load_data_path,
mng_save_data,False
batch_size,128
n_epochs,200
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,3
mango,True
retrain,False
forced,False
gt,False
origmng,True
mng_n_branches,4
mng_init_len,16
n_workers,2
experiment_name,OrigMANGO-1phase-wide-s3
device,cuda:0
""
epoch,train_acc,test_acc
1,  34.142,  37.510
2,  52.548,  49.900
3,  60.374,  64.320
4,  64.940,  69.670
5,  67.434,  67.090
6,  69.600,  77.670
7,  71.252,  74.120
8,  72.238,  73.520
9,  73.070,  77.970
10,  73.926,  80.710
11,  74.614,  71.860
12,  75.014,  72.030
13,  75.276,  81.660
14,  75.684,  82.450
15,  75.964,  83.740
16,  76.364,  80.380
17,  76.430,  79.190
18,  77.506,  84.490
19,  77.546,  80.450
20,  77.486,  81.590
21,  77.788,  85.610
22,  78.084,  84.040
23,  78.358,  82.740
24,  78.734,  87.080
25,  78.572,  83.200
26,  78.662,  87.730
27,  79.040,  84.940
28,  79.176,  83.250
29,  78.882,  85.520
30,  79.552,  83.560
31,  79.276,  85.520
32,  79.490,  80.930
33,  79.846,  85.110
34,  79.724,  86.410
35,  79.820,  86.660
36,  79.804,  88.370
37,  79.744,  87.050
38,  79.730,  85.930
39,  79.906,  80.620
40,  80.098,  86.790
41,  80.112,  87.400
42,  80.260,  86.020
43,  80.470,  87.780
44,  80.180,  85.390
45,  80.408,  87.960
46,  80.376,  87.630
47,  80.484,  88.350
48,  80.472,  87.830
49,  80.556,  87.750
50,  80.744,  85.940
51,  80.500,  88.890
52,  80.604,  87.650
53,  80.518,  85.890
54,  80.618,  87.080
55,  80.682,  88.400
56,  80.982,  78.710
57,  80.720,  86.640
58,  80.710,  76.400
59,  80.838,  86.870
60,  80.880,  86.830
61,  85.900,  94.590
62,  87.590,  94.600
63,  88.248,  94.350
64,  88.952,  94.770
65,  88.810,  95.070
66,  89.146,  94.900
67,  89.524,  95.280
68,  89.476,  93.930
69,  89.430,  94.950
70,  89.644,  94.730
71,  89.468,  94.530
72,  89.730,  94.590
73,  89.652,  94.240
74,  89.614,  94.740
75,  89.390,  93.340
76,  89.778,  94.180
77,  89.994,  94.460
78,  89.790,  93.430
79,  89.710,  93.280
80,  89.888,  93.690
81,  89.902,  94.330
82,  89.626,  94.450
83,  89.910,  93.850
84,  90.018,  94.550
85,  90.006,  94.230
86,  90.238,  94.290
87,  90.248,  94.570
88,  90.256,  93.960
89,  90.240,  93.980
90,  90.198,  94.870
91,  90.340,  94.440
92,  90.268,  94.210
93,  90.518,  93.860
94,  90.562,  94.990
95,  90.424,  94.550
96,  90.742,  94.540
97,  90.734,  94.950
98,  90.896,  94.610
99,  90.684,  94.570
100,  90.638,  93.450
101,  90.844,  94.420
102,  90.940,  94.200
103,  90.782,  94.310
104,  91.094,  94.300
105,  91.056,  95.120
106,  91.254,  94.520
107,  90.950,  93.990
108,  91.196,  94.620
109,  91.132,  94.330
110,  91.274,  94.670
111,  91.226,  94.390
112,  91.128,  95.190
113,  91.294,  93.570
114,  91.154,  93.990
115,  91.592,  94.600
116,  91.246,  94.470
117,  91.588,  94.710
118,  91.538,  94.630
119,  91.508,  94.500
120,  91.258,  94.380
121,  95.278,  96.470
122,  96.760,  96.720
123,  97.088,  96.590
124,  97.458,  96.760
125,  97.586,  96.620
126,  97.704,  96.820
127,  97.938,  96.530
128,  97.960,  96.670
129,  98.156,  96.590
130,  98.142,  96.680
131,  98.258,  96.570
132,  98.356,  96.570
133,  98.492,  96.760
134,  98.396,  96.520
135,  98.462,  96.690
136,  98.528,  96.490
137,  98.586,  96.590
138,  98.590,  96.520
139,  98.614,  96.300
140,  98.470,  96.560
141,  98.590,  96.610
142,  98.704,  96.510
143,  98.714,  96.410
144,  98.746,  96.620
145,  98.592,  96.550
146,  98.596,  96.660
147,  98.770,  96.610
148,  98.698,  96.530
149,  98.708,  96.270
150,  98.702,  96.590
151,  98.752,  96.560
152,  98.624,  96.320
153,  98.692,  96.520
154,  98.692,  96.370
155,  98.700,  96.670
156,  98.688,  96.460
157,  98.782,  96.410
158,  98.726,  96.230
159,  98.700,  96.280
160,  98.634,  96.330
161,  99.138,  96.770
162,  99.466,  96.880
163,  99.484,  96.970
164,  99.536,  96.890
165,  99.574,  96.770
166,  99.524,  96.740
167,  99.576,  96.760
168,  99.596,  96.830
169,  99.628,  96.950
170,  99.658,  96.840
171,  99.648,  96.920
172,  99.692,  96.920
173,  99.696,  97.000
174,  99.680,  96.900
175,  99.670,  96.930
176,  99.656,  96.900
177,  99.710,  96.940
178,  99.702,  96.870
179,  99.700,  96.840
180,  99.730,  96.840
181,  99.700,  96.900
182,  99.712,  96.930
183,  99.726,  96.930
184,  99.722,  96.820
185,  99.752,  96.910
186,  99.696,  97.040
187,  99.740,  96.920
188,  99.766,  96.930
189,  99.800,  96.900
190,  99.782,  96.980
191,  99.758,  96.900
192,  99.744,  96.890
193,  99.726,  96.920
194,  99.812,  96.790
195,  99.782,  96.880
196,  99.806,  96.870
197,  99.772,  96.930
198,  99.812,  96.900
199,  99.748,  96.880
200,  99.788,  96.950
best epoch: 186,,  97.040
