first_dataset,cifar100
first_model,resnet18
mng_dataset,cifar100
mng_model,resnet18
first_model_load_path,
mng_load_data_path,
mng_save_data,False
batch_size,128
n_epochs,200
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,0
mango,True
retrain,False
forced,False
gt,False
origmng,False
mng_n_branches,4
mng_init_len,16
n_workers,2
experiment_name,OrigMANGO-1ph-faster-c100-init16-s0
device,cuda:0
""
epoch,train_acc,test_acc
1,  7.870,  13.530
2,  16.626,  21.280
3,  24.982,  28.410
4,  31.880,  31.630
5,  37.430,  40.730
6,  40.542,  41.590
7,  44.018,  41.490
8,  46.216,  46.390
9,  48.784,  46.820
10,  50.626,  47.980
11,  51.464,  49.100
12,  52.588,  51.980
13,  53.660,  47.920
14,  54.214,  46.910
15,  54.666,  49.860
16,  55.980,  54.190
17,  56.246,  55.230
18,  56.468,  56.840
19,  57.032,  56.850
20,  57.948,  51.350
21,  58.260,  57.260
22,  58.132,  54.960
23,  57.588,  52.220
24,  58.452,  56.590
25,  59.262,  51.660
26,  59.280,  59.370
27,  58.450,  55.370
28,  59.810,  57.290
29,  59.276,  58.100
30,  59.214,  58.310
31,  59.756,  53.600
32,  59.938,  54.720
33,  60.114,  55.520
34,  60.144,  49.860
35,  60.380,  54.660
36,  60.590,  51.850
37,  61.888,  51.480
38,  60.522,  56.070
39,  60.686,  56.920
40,  61.088,  57.570
41,  61.648,  56.400
42,  61.284,  52.260
43,  61.084,  58.600
44,  60.978,  56.730
45,  62.004,  60.090
46,  61.340,  57.750
47,  61.908,  58.210
48,  61.554,  58.530
49,  61.880,  58.900
50,  61.258,  58.780
51,  62.646,  55.400
52,  61.654,  55.150
53,  61.338,  59.400
54,  61.858,  54.320
55,  61.268,  58.640
56,  61.858,  60.100
57,  62.056,  55.800
58,  62.228,  49.490
59,  62.030,  57.080
60,  62.598,  58.730
61,  72.034,  73.280
62,  76.878,  73.690
63,  77.550,  73.460
64,  78.636,  73.820
65,  79.352,  73.920
66,  79.562,  73.910
67,  80.162,  74.130
68,  80.144,  73.550
69,  80.936,  72.550
70,  81.076,  72.030
71,  79.934,  72.520
72,  80.944,  72.810
73,  80.830,  72.280
74,  80.024,  70.900
75,  80.404,  71.670
76,  81.354,  71.840
77,  81.642,  72.040
78,  81.622,  70.380
79,  81.918,  71.470
80,  81.972,  71.090
81,  81.538,  71.220
82,  82.800,  71.030
83,  82.540,  70.000
84,  80.868,  70.170
85,  81.812,  70.480
86,  82.506,  70.790
87,  81.610,  69.590
88,  82.488,  70.030
89,  83.022,  70.390
90,  83.606,  71.320
91,  82.448,  71.190
92,  83.148,  71.090
93,  83.232,  71.450
94,  84.064,  71.340
95,  83.130,  71.650
96,  84.610,  71.030
97,  85.142,  71.320
98,  84.936,  71.040
99,  84.102,  69.760
100,  82.890,  70.590
101,  83.700,  69.970
102,  83.684,  70.300
103,  84.794,  69.710
104,  84.704,  70.090
105,  85.186,  68.280
106,  84.888,  70.130
107,  84.630,  71.200
108,  84.254,  70.410
109,  84.722,  71.190
110,  85.382,  70.620
111,  84.844,  69.710
112,  84.308,  69.880
113,  85.138,  69.610
114,  84.864,  70.630
115,  85.238,  71.340
116,  85.576,  70.240
117,  86.066,  70.320
118,  85.984,  70.800
119,  84.818,  69.890
120,  85.902,  70.040
121,  92.096,  76.070
122,  93.898,  76.880
123,  95.328,  76.930
124,  95.860,  76.810
125,  96.260,  76.950
126,  96.580,  76.820
127,  96.990,  76.880
128,  96.840,  77.090
129,  97.230,  77.170
130,  97.294,  77.170
131,  97.372,  77.050
132,  97.744,  77.660
133,  97.674,  77.090
134,  97.902,  77.310
135,  98.036,  77.140
136,  98.184,  77.130
137,  97.992,  77.400
138,  97.996,  77.120
139,  98.294,  77.370
140,  98.266,  77.380
141,  98.232,  77.250
142,  98.184,  77.150
143,  98.474,  77.090
144,  98.556,  77.750
145,  98.752,  77.450
146,  98.790,  77.220
147,  98.598,  77.260
148,  98.796,  77.570
149,  98.534,  77.150
150,  98.716,  77.380
151,  98.764,  77.240
152,  98.726,  76.520
153,  98.644,  77.040
154,  98.806,  77.130
155,  98.818,  77.220
156,  98.878,  77.230
157,  98.790,  77.290
158,  98.868,  77.260
159,  98.970,  77.430
160,  98.904,  77.070
161,  99.236,  77.970
162,  99.256,  77.980
163,  99.428,  78.250
164,  99.318,  78.190
165,  99.436,  78.290
166,  99.500,  78.240
167,  99.506,  78.390
168,  99.590,  78.210
169,  99.500,  78.410
170,  99.532,  78.260
171,  99.554,  78.100
172,  99.502,  78.180
173,  99.582,  78.220
174,  99.548,  78.320
175,  99.656,  78.430
176,  99.568,  78.110
177,  99.536,  78.200
178,  99.544,  78.240
179,  99.624,  78.200
180,  99.594,  78.200
181,  99.600,  78.480
182,  99.646,  78.400
183,  99.708,  78.370
184,  99.616,  78.380
185,  99.638,  78.350
186,  99.696,  78.050
187,  99.608,  78.470
188,  99.680,  78.530
189,  99.644,  78.280
190,  99.694,  78.240
191,  99.642,  78.310
192,  99.688,  78.250
193,  99.658,  78.320
194,  99.684,  78.170
195,  99.658,  78.000
196,  99.724,  78.330
197,  99.734,  77.930
198,  99.712,  78.120
199,  99.688,  78.130
200,  99.732,  78.190
best epoch: 188,,  78.530
