first_dataset,cifar10
first_model,resnet18
mng_dataset,cifar10
mng_model,wideresnet
first_model_load_path,
mng_load_data_path,
mng_save_data,False
batch_size,128
n_epochs,200
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,2
mango,True
retrain,False
forced,False
gt,False
origmng,True
mng_n_branches,4
mng_init_len,16
n_workers,2
experiment_name,OrigMANGO-1phase-wide-s2
device,cuda:0
""
epoch,train_acc,test_acc
1,  36.708,  49.120
2,  53.744,  61.320
3,  60.344,  60.780
4,  64.910,  70.520
5,  67.848,  69.350
6,  70.230,  77.880
7,  71.424,  76.540
8,  72.520,  73.720
9,  73.750,  81.280
10,  74.310,  80.330
11,  74.854,  83.400
12,  75.536,  79.040
13,  75.690,  80.600
14,  76.568,  83.740
15,  76.580,  81.700
16,  77.314,  80.500
17,  77.044,  83.450
18,  77.724,  78.520
19,  78.386,  83.760
20,  78.184,  83.440
21,  78.164,  84.820
22,  78.348,  84.710
23,  78.244,  84.130
24,  78.824,  80.590
25,  78.858,  85.390
26,  78.856,  85.870
27,  79.126,  85.200
28,  79.330,  88.150
29,  79.334,  86.380
30,  79.392,  85.300
31,  79.566,  85.060
32,  79.692,  78.310
33,  79.784,  87.190
34,  79.930,  84.610
35,  80.044,  87.520
36,  79.598,  79.550
37,  80.210,  83.350
38,  80.158,  87.100
39,  80.002,  87.000
40,  80.174,  87.320
41,  80.148,  86.500
42,  79.982,  82.320
43,  80.404,  85.870
44,  80.552,  72.330
45,  80.126,  87.040
46,  80.494,  87.750
47,  80.448,  85.470
48,  80.434,  86.380
49,  80.670,  87.940
50,  80.688,  88.240
51,  80.670,  88.140
52,  80.946,  89.170
53,  80.628,  85.090
54,  80.490,  87.760
55,  80.898,  86.020
56,  80.938,  86.150
57,  80.816,  86.710
58,  80.832,  86.830
59,  80.920,  85.900
60,  81.186,  83.920
61,  85.870,  94.430
62,  87.650,  94.650
63,  88.328,  94.690
64,  88.786,  94.740
65,  88.864,  95.190
66,  89.202,  94.060
67,  89.450,  94.030
68,  89.804,  94.740
69,  89.548,  94.340
70,  89.506,  94.150
71,  89.728,  94.430
72,  89.754,  94.700
73,  89.794,  93.390
74,  89.988,  94.140
75,  89.646,  93.700
76,  89.910,  94.510
77,  89.774,  94.090
78,  89.766,  94.470
79,  89.790,  94.340
80,  89.968,  94.470
81,  90.092,  94.530
82,  90.106,  94.400
83,  89.826,  94.770
84,  90.020,  94.000
85,  90.002,  93.740
86,  90.128,  94.420
87,  90.236,  94.700
88,  90.228,  94.380
89,  90.250,  94.490
90,  90.410,  94.450
91,  90.314,  94.660
92,  90.520,  94.430
93,  90.480,  94.930
94,  90.630,  94.570
95,  90.772,  94.240
96,  90.620,  95.210
97,  90.692,  94.510
98,  90.884,  93.960
99,  90.800,  94.580
100,  90.886,  94.160
101,  90.788,  94.470
102,  90.908,  94.510
103,  91.096,  94.850
104,  90.864,  94.050
105,  91.174,  94.020
106,  90.936,  94.670
107,  91.258,  93.910
108,  91.132,  93.890
109,  91.154,  94.530
110,  91.176,  93.130
111,  91.272,  94.810
112,  91.274,  94.490
113,  91.552,  94.800
114,  91.190,  94.680
115,  91.332,  94.130
116,  91.200,  94.690
117,  91.468,  93.920
118,  91.470,  94.020
119,  91.620,  94.040
120,  91.562,  94.580
121,  95.406,  96.460
122,  96.700,  96.750
123,  97.008,  96.580
124,  97.378,  96.600
125,  97.532,  96.430
126,  97.766,  96.650
127,  97.994,  96.480
128,  97.982,  96.550
129,  97.968,  96.370
130,  98.248,  96.480
131,  98.178,  96.470
132,  98.316,  96.370
133,  98.324,  96.490
134,  98.442,  96.660
135,  98.496,  96.390
136,  98.496,  96.440
137,  98.500,  96.470
138,  98.598,  96.630
139,  98.552,  96.460
140,  98.646,  96.300
141,  98.650,  96.360
142,  98.632,  96.510
143,  98.738,  96.470
144,  98.662,  96.350
145,  98.754,  96.700
146,  98.764,  96.450
147,  98.642,  96.440
148,  98.606,  96.390
149,  98.728,  96.450
150,  98.628,  96.570
151,  98.660,  96.440
152,  98.684,  96.450
153,  98.556,  96.320
154,  98.630,  96.310
155,  98.716,  96.370
156,  98.550,  96.430
157,  98.552,  96.300
158,  98.624,  96.290
159,  98.684,  96.560
160,  98.496,  96.310
161,  99.136,  96.800
162,  99.456,  96.920
163,  99.472,  96.990
164,  99.538,  96.920
165,  99.576,  96.870
166,  99.588,  96.900
167,  99.548,  97.010
168,  99.634,  97.000
169,  99.672,  96.960
170,  99.642,  96.930
171,  99.650,  96.890
172,  99.682,  96.950
173,  99.680,  96.800
174,  99.696,  96.820
175,  99.698,  96.890
176,  99.682,  96.920
177,  99.688,  97.020
178,  99.770,  96.960
179,  99.708,  96.930
180,  99.706,  96.860
181,  99.698,  96.990
182,  99.740,  96.970
183,  99.740,  96.940
184,  99.742,  96.880
185,  99.744,  96.780
186,  99.762,  96.830
187,  99.734,  96.840
188,  99.740,  96.890
189,  99.762,  96.890
190,  99.744,  96.850
191,  99.742,  96.870
192,  99.766,  96.710
193,  99.780,  96.850
194,  99.798,  96.810
195,  99.780,  96.830
196,  99.776,  96.920
197,  99.728,  96.840
198,  99.784,  96.780
199,  99.798,  97.010
200,  99.780,  96.920
best epoch: 177,,  97.020
