first_dataset,cifar10
first_model,resnet18
mng_dataset,cifar10
mng_model,resnet18
first_model_load_path,
mng_load_data_path,
mng_save_data,False
batch_size,128
n_epochs,200
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,2
mango,True
retrain,False
forced,False
gt,False
origmng,False
mng_n_branches,4
mng_init_len,16
n_workers,2
experiment_name,MANGO_CUT-1ph-faster-s2
device,cuda:0
""
epoch,train_acc,test_acc
1,  25.328,  35.910
2,  41.148,  49.470
3,  48.988,  53.050
4,  56.828,  58.190
5,  62.328,  62.620
6,  65.720,  65.640
7,  68.510,  73.650
8,  72.016,  72.160
9,  74.390,  76.520
10,  75.468,  72.090
11,  76.678,  79.870
12,  77.758,  78.130
13,  77.736,  79.210
14,  79.410,  71.420
15,  78.856,  80.800
16,  80.304,  79.850
17,  79.980,  71.840
18,  80.608,  75.430
19,  80.696,  80.750
20,  81.034,  80.860
21,  81.194,  79.990
22,  81.186,  83.570
23,  81.508,  80.350
24,  81.398,  81.980
25,  81.512,  73.540
26,  82.300,  80.860
27,  82.068,  73.980
28,  81.908,  84.630
29,  82.324,  81.280
30,  82.180,  82.220
31,  82.434,  83.230
32,  82.146,  79.070
33,  82.994,  82.420
34,  82.618,  82.930
35,  82.978,  81.800
36,  82.436,  84.650
37,  83.146,  85.370
38,  82.768,  82.400
39,  83.200,  81.560
40,  83.370,  84.410
41,  83.040,  78.680
42,  83.380,  82.470
43,  82.718,  84.630
44,  83.490,  85.920
45,  83.058,  81.190
46,  83.734,  82.790
47,  83.292,  85.740
48,  83.620,  82.430
49,  83.676,  82.960
50,  83.518,  80.790
51,  83.566,  85.030
52,  83.496,  86.120
53,  83.802,  87.160
54,  83.880,  84.890
55,  83.786,  82.520
56,  83.946,  86.010
57,  83.642,  85.010
58,  83.632,  82.090
59,  84.050,  80.980
60,  84.098,  81.800
61,  89.168,  91.840
62,  90.552,  92.090
63,  91.426,  92.150
64,  91.536,  92.890
65,  91.924,  93.640
66,  91.470,  93.100
67,  92.058,  92.220
68,  92.146,  92.840
69,  92.084,  93.340
70,  92.448,  92.740
71,  92.446,  92.790
72,  91.850,  92.420
73,  92.174,  91.760
74,  91.956,  91.880
75,  92.136,  92.220
76,  92.306,  91.710
77,  92.440,  92.340
78,  92.262,  92.250
79,  92.306,  91.630
80,  92.272,  92.470
81,  92.664,  92.140
82,  92.184,  91.280
83,  91.878,  90.320
84,  92.512,  92.380
85,  92.112,  92.640
86,  92.566,  92.060
87,  92.130,  91.160
88,  92.054,  91.600
89,  92.122,  92.040
90,  91.804,  91.290
91,  92.166,  91.480
92,  92.672,  91.710
93,  92.368,  91.850
94,  92.078,  92.880
95,  91.910,  90.650
96,  92.298,  91.960
97,  92.564,  91.280
98,  92.356,  91.860
99,  92.114,  89.670
100,  92.504,  92.200
101,  92.794,  92.280
102,  92.844,  92.440
103,  92.446,  92.140
104,  93.170,  92.020
105,  92.428,  92.030
106,  92.762,  90.730
107,  92.736,  91.140
108,  92.826,  91.300
109,  92.668,  92.060
110,  93.132,  92.980
111,  92.546,  93.200
112,  92.636,  90.310
113,  93.004,  92.410
114,  92.606,  91.690
115,  92.802,  92.160
116,  92.908,  92.610
117,  93.386,  92.470
118,  93.016,  92.050
119,  92.770,  91.750
120,  93.150,  91.710
121,  95.360,  94.780
122,  96.260,  94.800
123,  96.776,  95.010
124,  96.584,  95.050
125,  97.102,  95.280
126,  97.208,  95.240
127,  97.238,  95.360
128,  97.302,  95.460
129,  97.494,  95.230
130,  97.670,  95.480
131,  97.384,  95.200
132,  97.640,  95.540
133,  97.552,  95.320
134,  97.650,  95.260
135,  97.766,  95.280
136,  97.570,  95.310
137,  97.882,  95.540
138,  97.830,  95.500
139,  97.868,  95.130
140,  97.956,  95.410
141,  98.016,  95.070
142,  97.818,  95.430
143,  97.962,  95.430
144,  97.814,  95.530
145,  97.874,  95.220
146,  97.726,  95.640
147,  97.904,  95.580
148,  97.656,  95.380
149,  97.924,  95.280
150,  97.690,  95.240
151,  97.992,  95.750
152,  97.810,  95.260
153,  97.972,  95.410
154,  98.104,  94.930
155,  97.730,  95.290
156,  97.854,  94.980
157,  97.912,  95.360
158,  98.226,  95.290
159,  97.950,  95.170
160,  97.964,  95.460
161,  98.424,  95.680
162,  98.526,  95.670
163,  98.532,  95.710
164,  98.662,  95.800
165,  98.766,  96.010
166,  98.902,  95.890
167,  98.736,  95.640
168,  98.734,  95.900
169,  98.910,  95.840
170,  98.806,  95.800
171,  98.876,  96.050
172,  99.104,  95.920
173,  98.798,  95.910
174,  98.822,  95.890
175,  99.016,  95.950
176,  98.988,  95.900
177,  98.826,  95.990
178,  98.980,  95.890
179,  98.964,  96.070
180,  98.970,  96.080
181,  99.014,  95.990
182,  99.038,  96.070
183,  99.050,  95.980
184,  99.014,  95.950
185,  99.050,  95.960
186,  99.088,  95.900
187,  99.032,  95.940
188,  99.068,  95.980
189,  99.100,  95.950
190,  99.058,  96.140
191,  98.948,  95.930
192,  99.046,  95.990
193,  99.078,  95.890
194,  99.028,  95.930
195,  99.020,  96.050
196,  99.046,  96.060
197,  99.074,  95.960
198,  99.150,  96.100
199,  99.158,  95.990
200,  99.036,  96.110
best epoch: 190,,  96.140
