first_dataset,cifar10
first_model,resnet18
mng_dataset,cifar10
mng_model,resnet18
first_model_load_path,
mng_load_data_path,
mng_save_data,False
batch_size,128
n_epochs,200
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,True
cutout_n_holes,1
cutout_len,16
seed,2
mango,False
retrain,False
forced,False
gt,False
origmng,False
mng_n_branches,4
mng_init_len,16
n_workers,2
experiment_name,cutout-c10-s2
device,cuda:0
""
epoch,train_acc,test_acc
1,  25.910,  35.000
2,  40.822,  47.080
3,  49.068,  55.250
4,  55.810,  58.260
5,  60.682,  61.860
6,  63.514,  62.330
7,  66.476,  59.850
8,  68.872,  68.440
9,  70.964,  73.650
10,  73.298,  75.230
11,  74.336,  67.970
12,  75.736,  78.680
13,  76.500,  74.770
14,  77.360,  79.520
15,  78.290,  74.960
16,  78.450,  79.670
17,  79.106,  77.530
18,  79.434,  77.850
19,  79.778,  79.580
20,  80.234,  80.890
21,  80.238,  82.570
22,  80.444,  74.090
23,  80.970,  81.670
24,  81.104,  79.740
25,  81.260,  81.870
26,  81.700,  82.050
27,  81.638,  80.110
28,  81.734,  80.490
29,  81.722,  83.220
30,  82.158,  83.000
31,  81.898,  82.810
32,  82.178,  82.530
33,  82.290,  83.350
34,  82.412,  82.560
35,  82.620,  83.820
36,  82.568,  82.690
37,  82.586,  85.140
38,  82.760,  82.070
39,  82.996,  81.970
40,  82.982,  83.750
41,  83.024,  81.280
42,  82.986,  83.230
43,  83.146,  82.050
44,  82.890,  82.720
45,  83.324,  83.740
46,  83.386,  82.850
47,  83.380,  85.780
48,  83.274,  82.170
49,  83.068,  80.930
50,  83.506,  83.700
51,  83.282,  81.370
52,  83.434,  82.970
53,  83.370,  85.720
54,  83.582,  77.990
55,  83.344,  81.580
56,  83.500,  86.340
57,  83.622,  83.980
58,  83.476,  81.220
59,  83.326,  84.390
60,  83.330,  80.890
61,  89.154,  92.250
62,  90.902,  92.510
63,  91.282,  92.420
64,  91.652,  92.460
65,  91.940,  93.240
66,  92.136,  93.090
67,  92.092,  92.380
68,  91.818,  92.270
69,  92.094,  92.490
70,  92.042,  92.870
71,  92.016,  92.470
72,  91.938,  93.050
73,  92.002,  92.860
74,  91.934,  92.380
75,  92.166,  92.250
76,  91.982,  92.800
77,  91.946,  91.750
78,  91.946,  92.090
79,  91.914,  92.140
80,  92.096,  92.550
81,  92.054,  91.930
82,  92.006,  91.720
83,  92.252,  90.720
84,  91.970,  91.530
85,  91.952,  92.470
86,  92.402,  91.020
87,  92.110,  92.180
88,  92.158,  92.270
89,  92.296,  91.570
90,  92.110,  92.430
91,  92.186,  92.170
92,  92.480,  92.410
93,  92.430,  91.940
94,  92.410,  92.320
95,  92.204,  92.340
96,  92.542,  92.240
97,  92.394,  91.410
98,  92.290,  92.030
99,  92.416,  91.530
100,  92.362,  93.040
101,  92.564,  92.540
102,  92.478,  92.350
103,  92.576,  92.250
104,  92.514,  91.950
105,  92.546,  92.320
106,  92.540,  91.680
107,  92.850,  91.380
108,  92.704,  91.980
109,  92.744,  92.710
110,  92.762,  92.170
111,  92.604,  93.060
112,  92.754,  92.320
113,  92.594,  92.740
114,  92.820,  91.830
115,  92.702,  92.720
116,  92.904,  92.930
117,  92.708,  92.210
118,  92.748,  92.390
119,  92.806,  92.570
120,  92.840,  91.990
121,  95.564,  94.890
122,  96.612,  95.200
123,  96.826,  95.320
124,  97.010,  95.460
125,  96.950,  95.430
126,  97.102,  95.400
127,  97.346,  95.410
128,  97.328,  95.340
129,  97.488,  95.450
130,  97.532,  95.570
131,  97.604,  95.750
132,  97.526,  95.620
133,  97.664,  95.620
134,  97.736,  95.590
135,  97.720,  95.460
136,  97.784,  95.530
137,  97.802,  95.300
138,  97.772,  95.550
139,  97.870,  95.740
140,  97.820,  95.470
141,  97.876,  95.490
142,  97.842,  95.710
143,  97.868,  95.490
144,  97.976,  95.540
145,  97.872,  95.420
146,  97.974,  95.610
147,  97.940,  95.280
148,  97.958,  95.510
149,  98.078,  95.740
150,  97.822,  95.210
151,  97.880,  95.330
152,  97.850,  95.300
153,  97.972,  95.610
154,  97.880,  95.280
155,  97.932,  95.390
156,  97.964,  95.260
157,  97.974,  95.360
158,  97.966,  95.480
159,  97.982,  95.240
160,  97.994,  95.260
161,  98.316,  95.840
162,  98.606,  96.000
163,  98.756,  95.960
164,  98.784,  95.880
165,  98.824,  95.930
166,  98.720,  96.160
167,  98.856,  95.970
168,  98.822,  96.090
169,  98.790,  96.140
170,  98.940,  96.010
171,  98.968,  96.040
172,  98.924,  96.080
173,  98.900,  96.120
174,  98.912,  96.070
175,  99.020,  96.100
176,  99.038,  96.050
177,  99.010,  96.090
178,  98.994,  96.070
179,  98.970,  95.980
180,  99.064,  96.090
181,  98.956,  96.210
182,  99.056,  96.110
183,  99.076,  96.040
184,  99.102,  96.080
185,  99.068,  96.060
186,  99.034,  96.200
187,  99.012,  96.140
188,  99.142,  96.220
189,  99.080,  95.980
190,  99.026,  96.040
191,  99.160,  95.990
192,  99.088,  96.230
193,  99.170,  96.140
194,  99.106,  96.080
195,  99.178,  96.090
196,  99.138,  96.180
197,  99.130,  96.280
198,  99.110,  96.230
199,  99.124,  96.310
200,  99.106,  96.100
best epoch: 199,,  96.310
