first_dataset,cifar10
first_model,resnet18
mng_dataset,cifar10
mng_model,resnet18
first_model_load_path,
mng_load_data_path,
mng_save_data,False
batch_size,128
n_epochs,200
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,3
mango,True
retrain,False
forced,False
gt,False
origmng,False
mng_n_branches,4
mng_init_len,16
n_workers,2
experiment_name,OrigMANGO-1ph-faster-s3
device,cuda:0
""
epoch,train_acc,test_acc
1,  21.034,  35.620
2,  39.314,  46.340
3,  48.512,  58.210
4,  55.394,  61.650
5,  60.632,  65.680
6,  64.624,  63.770
7,  67.106,  65.890
8,  69.916,  73.080
9,  71.682,  75.600
10,  73.292,  76.310
11,  74.444,  72.550
12,  75.498,  79.170
13,  76.436,  80.780
14,  76.644,  78.610
15,  77.944,  80.140
16,  78.436,  77.040
17,  78.852,  81.080
18,  79.262,  80.300
19,  78.544,  83.280
20,  79.262,  80.670
21,  79.608,  79.240
22,  80.178,  84.440
23,  80.086,  77.340
24,  80.544,  83.290
25,  80.972,  76.600
26,  80.782,  80.040
27,  81.406,  85.300
28,  81.508,  78.770
29,  81.094,  85.980
30,  81.388,  82.830
31,  82.120,  85.910
32,  81.852,  81.940
33,  81.922,  83.420
34,  81.922,  83.400
35,  81.588,  81.070
36,  82.486,  84.320
37,  81.710,  81.940
38,  82.012,  85.400
39,  82.280,  78.410
40,  82.030,  83.700
41,  83.162,  86.790
42,  82.340,  80.770
43,  82.460,  84.710
44,  82.406,  82.670
45,  82.318,  75.020
46,  82.786,  82.460
47,  82.454,  82.410
48,  82.392,  83.210
49,  82.738,  80.370
50,  83.220,  80.240
51,  82.392,  74.090
52,  83.034,  82.790
53,  82.776,  82.330
54,  82.946,  83.720
55,  83.502,  83.960
56,  82.630,  83.260
57,  83.314,  81.000
58,  83.164,  86.470
59,  82.026,  81.910
60,  82.982,  83.040
61,  87.878,  93.140
62,  89.420,  92.810
63,  90.150,  93.140
64,  90.562,  93.650
65,  90.032,  93.110
66,  91.200,  93.110
67,  91.774,  93.100
68,  91.550,  93.530
69,  90.882,  93.390
70,  91.534,  93.340
71,  91.356,  93.020
72,  91.128,  92.620
73,  91.078,  93.050
74,  91.162,  91.890
75,  91.572,  93.120
76,  91.126,  93.120
77,  90.512,  92.710
78,  91.156,  91.850
79,  90.838,  91.950
80,  91.066,  92.360
81,  91.036,  92.400
82,  91.624,  92.900
83,  90.998,  92.940
84,  91.264,  91.910
85,  91.552,  92.330
86,  91.208,  92.470
87,  91.442,  92.960
88,  91.100,  91.920
89,  91.982,  93.710
90,  91.058,  92.650
91,  91.360,  92.350
92,  91.350,  93.460
93,  91.078,  92.310
94,  91.668,  92.520
95,  92.138,  92.410
96,  91.616,  93.030
97,  91.696,  92.870
98,  91.982,  91.730
99,  91.738,  92.690
100,  91.380,  92.180
101,  91.992,  92.560
102,  91.756,  92.640
103,  91.524,  92.760
104,  91.808,  91.290
105,  91.658,  92.730
106,  92.198,  90.290
107,  91.784,  92.380
108,  91.998,  93.100
109,  91.980,  92.350
110,  92.290,  93.040
111,  91.572,  92.780
112,  91.906,  92.640
113,  92.156,  91.950
114,  92.096,  92.610
115,  91.994,  92.900
116,  92.166,  93.090
117,  92.468,  93.020
118,  92.008,  93.200
119,  92.208,  93.590
120,  92.828,  92.920
121,  94.882,  95.280
122,  96.236,  95.450
123,  96.312,  95.500
124,  96.718,  95.600
125,  96.742,  95.710
126,  96.896,  95.500
127,  97.148,  95.550
128,  97.150,  95.630
129,  97.316,  95.560
130,  97.494,  95.560
131,  97.204,  95.670
132,  97.334,  95.530
133,  97.762,  95.680
134,  97.708,  95.600
135,  97.702,  95.680
136,  97.540,  95.710
137,  97.812,  95.640
138,  97.646,  95.480
139,  97.758,  95.640
140,  97.676,  95.850
141,  97.980,  95.670
142,  98.088,  95.700
143,  98.106,  95.580
144,  98.354,  95.610
145,  98.184,  95.620
146,  98.012,  95.280
147,  97.916,  95.620
148,  98.062,  95.480
149,  97.958,  95.570
150,  98.058,  95.450
151,  98.198,  95.560
152,  97.924,  95.400
153,  98.094,  95.540
154,  98.030,  95.410
155,  98.326,  95.190
156,  97.874,  95.540
157,  98.188,  95.480
158,  98.258,  95.500
159,  98.024,  95.590
160,  98.412,  95.340
161,  98.666,  95.650
162,  98.980,  95.900
163,  99.034,  95.780
164,  99.026,  95.790
165,  99.236,  95.870
166,  99.210,  95.890
167,  99.196,  95.970
168,  99.220,  95.970
169,  99.294,  96.060
170,  99.334,  95.930
171,  99.352,  95.860
172,  99.292,  95.970
173,  99.312,  95.980
174,  99.380,  96.060
175,  99.426,  96.030
176,  99.386,  95.920
177,  99.392,  95.880
178,  99.418,  95.970
179,  99.520,  96.100
180,  99.462,  96.040
181,  99.436,  95.960
182,  99.470,  95.970
183,  99.520,  96.040
184,  99.440,  95.930
185,  99.510,  96.010
186,  99.540,  95.920
187,  99.470,  96.020
188,  99.530,  96.070
189,  99.472,  95.950
190,  99.458,  96.000
191,  99.544,  95.860
192,  99.580,  96.050
193,  99.604,  95.910
194,  99.586,  96.110
195,  99.590,  95.910
196,  99.558,  95.890
197,  99.560,  95.890
198,  99.562,  96.010
199,  99.540,  96.050
200,  99.592,  96.010
best epoch: 194,,  96.110
