first_dataset,cifar10
first_model,resnet18
mng_dataset,cifar10
mng_model,resnet18
first_model_load_path,
mng_load_data_path,
mng_save_data,False
batch_size,128
n_epochs,200
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,4
mango,True
retrain,False
forced,False
gt,False
origmng,False
mng_n_branches,4
mng_init_len,16
n_workers,2
experiment_name,MANGO_CUT-1ph-faster-s4
device,cuda:0
""
epoch,train_acc,test_acc
1,  29.022,  39.230
2,  42.778,  51.260
3,  52.372,  50.960
4,  59.190,  59.260
5,  65.104,  62.360
6,  69.482,  74.840
7,  72.508,  75.850
8,  74.486,  78.060
9,  75.528,  77.740
10,  76.680,  77.730
11,  77.582,  78.510
12,  77.800,  77.510
13,  78.728,  79.590
14,  79.288,  80.910
15,  79.766,  82.510
16,  80.410,  84.090
17,  80.232,  81.330
18,  80.700,  79.850
19,  80.580,  81.810
20,  81.344,  78.510
21,  81.666,  80.490
22,  81.672,  85.540
23,  82.158,  83.070
24,  82.094,  83.360
25,  82.324,  83.930
26,  82.550,  84.710
27,  82.380,  83.290
28,  82.748,  82.710
29,  82.336,  79.970
30,  83.022,  83.870
31,  82.892,  83.850
32,  83.048,  85.210
33,  82.550,  82.680
34,  83.034,  83.640
35,  83.026,  83.370
36,  83.376,  77.660
37,  83.110,  85.350
38,  82.534,  84.040
39,  83.494,  85.370
40,  83.474,  84.660
41,  83.496,  86.320
42,  83.304,  82.970
43,  83.942,  84.020
44,  83.410,  84.940
45,  83.682,  83.150
46,  84.124,  82.090
47,  83.614,  81.360
48,  83.398,  85.960
49,  83.630,  83.780
50,  83.872,  84.710
51,  83.838,  83.450
52,  84.428,  86.440
53,  83.966,  79.610
54,  83.668,  82.700
55,  84.008,  81.430
56,  84.384,  85.700
57,  83.756,  79.000
58,  84.138,  84.690
59,  84.286,  85.510
60,  84.324,  81.180
61,  89.024,  92.320
62,  90.972,  93.020
63,  91.538,  92.480
64,  91.834,  92.700
65,  91.922,  93.300
66,  92.182,  92.410
67,  92.560,  93.200
68,  92.440,  91.920
69,  92.198,  92.260
70,  92.420,  92.350
71,  92.318,  91.870
72,  92.046,  92.910
73,  92.154,  92.410
74,  92.086,  91.480
75,  92.082,  92.140
76,  92.150,  91.960
77,  92.568,  92.330
78,  91.974,  92.660
79,  92.638,  91.420
80,  92.360,  91.730
81,  92.226,  92.020
82,  92.192,  91.970
83,  92.394,  91.320
84,  92.336,  91.460
85,  92.464,  92.240
86,  92.178,  91.970
87,  92.246,  91.850
88,  92.402,  92.830
89,  92.062,  92.150
90,  92.616,  92.320
91,  92.678,  92.800
92,  92.386,  91.870
93,  92.420,  91.910
94,  92.312,  92.190
95,  92.690,  91.760
96,  92.840,  92.440
97,  92.738,  91.490
98,  92.206,  92.290
99,  93.002,  92.210
100,  92.692,  92.540
101,  93.128,  91.510
102,  92.616,  91.940
103,  93.082,  92.150
104,  92.654,  92.910
105,  92.282,  92.660
106,  92.864,  92.000
107,  93.104,  93.110
108,  92.574,  92.770
109,  92.950,  91.170
110,  93.002,  92.750
111,  92.340,  91.520
112,  92.982,  92.420
113,  93.044,  92.050
114,  92.624,  91.920
115,  93.576,  91.100
116,  93.410,  91.620
117,  93.110,  92.250
118,  92.672,  91.930
119,  93.124,  92.650
120,  93.318,  92.980
121,  96.076,  95.060
122,  96.432,  95.240
123,  96.846,  95.090
124,  97.090,  95.290
125,  97.080,  95.430
126,  97.464,  95.450
127,  96.982,  95.330
128,  97.304,  95.470
129,  97.564,  95.510
130,  97.514,  95.440
131,  97.354,  95.410
132,  97.606,  95.290
133,  97.560,  95.710
134,  97.484,  95.220
135,  97.658,  95.610
136,  97.862,  95.410
137,  97.500,  95.440
138,  97.700,  95.370
139,  97.704,  95.410
140,  97.806,  95.460
141,  97.986,  95.420
142,  97.946,  95.640
143,  97.780,  95.230
144,  97.958,  95.450
145,  97.880,  95.330
146,  97.822,  95.360
147,  98.102,  95.150
148,  98.072,  95.090
149,  97.780,  95.210
150,  97.868,  95.380
151,  97.926,  95.190
152,  98.030,  95.410
153,  97.998,  95.280
154,  98.074,  95.420
155,  97.960,  95.360
156,  97.860,  95.470
157,  97.992,  95.190
158,  98.220,  95.350
159,  98.014,  95.260
160,  97.980,  95.150
161,  98.322,  95.600
162,  98.604,  95.800
163,  98.740,  95.790
164,  98.636,  95.910
165,  98.848,  95.860
166,  98.830,  95.880
167,  98.800,  95.920
168,  98.938,  95.970
169,  98.948,  95.960
170,  98.974,  96.000
171,  99.062,  95.960
172,  98.902,  95.840
173,  99.020,  95.960
174,  99.036,  96.040
175,  98.946,  95.880
176,  98.938,  95.810
177,  99.030,  95.960
178,  98.948,  96.040
179,  99.114,  95.840
180,  99.056,  95.720
181,  98.994,  96.000
182,  99.048,  95.940
183,  99.102,  95.980
184,  99.070,  95.980
185,  98.966,  95.950
186,  99.108,  95.860
187,  99.114,  95.890
188,  99.026,  96.020
189,  99.156,  95.710
190,  99.024,  95.850
191,  99.020,  95.780
192,  99.056,  95.800
193,  99.064,  95.870
194,  99.112,  95.860
195,  99.112,  95.840
196,  99.244,  95.880
197,  99.156,  95.870
198,  99.152,  95.780
199,  99.052,  95.890
200,  99.198,  95.900
best epoch: 178,,  96.040
