first_dataset,cifar10
first_model,resnet18
mng_dataset,cifar10
mng_model,resnet18
first_model_load_path,
mng_load_data_path,
mng_save_data,False
batch_size,128
n_epochs,200
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,1
mango,True
retrain,False
forced,False
gt,False
origmng,False
mng_n_branches,4
mng_init_len,16
n_workers,2
experiment_name,MANGO_CUT-1ph-faster-s1
device,cuda:0
""
epoch,train_acc,test_acc
1,  31.350,  43.120
2,  44.922,  50.960
3,  53.678,  58.700
4,  59.578,  64.380
5,  64.026,  66.190
6,  66.990,  65.300
7,  70.180,  68.320
8,  72.322,  76.890
9,  74.538,  73.940
10,  75.420,  78.410
11,  76.026,  75.730
12,  77.032,  79.560
13,  77.824,  78.830
14,  78.626,  79.620
15,  79.350,  79.790
16,  79.600,  79.250
17,  79.828,  81.060
18,  80.284,  83.210
19,  80.436,  80.520
20,  81.002,  79.150
21,  81.610,  81.820
22,  81.588,  79.800
23,  81.364,  82.330
24,  81.872,  85.170
25,  81.916,  83.650
26,  81.762,  81.110
27,  82.264,  81.070
28,  82.168,  81.890
29,  82.648,  84.120
30,  82.556,  81.550
31,  82.908,  85.010
32,  82.904,  78.350
33,  83.174,  81.240
34,  82.722,  84.850
35,  82.852,  83.970
36,  83.468,  82.630
37,  82.842,  82.730
38,  83.652,  85.520
39,  83.642,  84.530
40,  83.724,  86.790
41,  83.462,  80.410
42,  84.070,  85.520
43,  83.686,  83.200
44,  83.908,  84.360
45,  83.526,  85.010
46,  83.664,  85.960
47,  83.578,  80.260
48,  84.318,  81.600
49,  83.710,  79.940
50,  83.854,  83.890
51,  83.550,  84.890
52,  84.116,  86.510
53,  83.696,  86.610
54,  83.960,  85.020
55,  84.788,  80.210
56,  83.980,  87.770
57,  84.228,  81.230
58,  84.092,  86.380
59,  84.340,  85.310
60,  84.220,  84.820
61,  89.606,  92.350
62,  91.080,  92.780
63,  91.310,  92.960
64,  91.918,  92.450
65,  91.914,  92.930
66,  92.280,  92.410
67,  92.580,  92.970
68,  92.196,  92.370
69,  92.158,  92.730
70,  92.538,  92.990
71,  92.324,  92.330
72,  92.470,  92.760
73,  92.662,  92.210
74,  92.554,  92.350
75,  92.028,  90.880
76,  92.466,  91.830
77,  92.334,  91.160
78,  92.664,  92.040
79,  92.142,  92.540
80,  92.190,  91.560
81,  92.076,  92.090
82,  92.262,  92.160
83,  92.088,  93.030
84,  91.970,  92.080
85,  92.746,  92.350
86,  92.176,  92.860
87,  92.092,  92.020
88,  92.512,  92.470
89,  92.080,  92.560
90,  92.230,  92.490
91,  92.428,  92.130
92,  92.244,  91.160
93,  92.742,  92.090
94,  92.402,  91.740
95,  92.394,  91.670
96,  92.056,  92.410
97,  92.610,  91.950
98,  93.046,  92.070
99,  92.440,  92.690
100,  93.216,  91.180
101,  92.218,  92.380
102,  92.436,  91.190
103,  93.054,  91.760
104,  93.064,  92.400
105,  92.888,  91.580
106,  92.786,  92.160
107,  92.642,  92.270
108,  92.490,  92.850
109,  93.086,  92.260
110,  92.940,  92.830
111,  93.186,  92.620
112,  93.078,  92.560
113,  92.544,  92.530
114,  92.740,  93.030
115,  93.186,  92.950
116,  92.748,  91.390
117,  93.050,  92.980
118,  93.082,  92.460
119,  93.434,  92.560
120,  93.244,  91.860
121,  95.422,  95.290
122,  96.688,  95.330
123,  96.958,  95.360
124,  97.022,  95.260
125,  97.046,  95.300
126,  96.958,  95.260
127,  97.132,  95.240
128,  97.260,  95.440
129,  97.576,  95.150
130,  97.580,  95.480
131,  97.482,  95.480
132,  97.618,  95.160
133,  97.384,  95.260
134,  97.536,  95.170
135,  97.696,  95.300
136,  97.670,  95.450
137,  97.750,  95.260
138,  97.600,  95.320
139,  97.946,  95.210
140,  97.618,  95.370
141,  97.896,  95.020
142,  97.934,  95.190
143,  97.744,  95.300
144,  97.844,  95.260
145,  97.824,  95.140
146,  97.998,  95.400
147,  97.892,  95.420
148,  97.852,  95.180
149,  98.008,  95.440
150,  97.890,  95.040
151,  97.816,  95.210
152,  98.028,  95.130
153,  98.028,  95.390
154,  97.962,  95.240
155,  98.058,  95.210
156,  98.186,  95.180
157,  97.938,  95.000
158,  98.000,  95.280
159,  98.098,  95.240
160,  98.064,  95.290
161,  98.448,  95.780
162,  98.600,  95.770
163,  98.624,  95.920
164,  98.542,  95.960
165,  98.768,  95.920
166,  98.736,  95.870
167,  98.702,  96.010
168,  98.924,  96.010
169,  98.868,  95.940
170,  98.918,  95.910
171,  98.918,  95.900
172,  99.052,  95.780
173,  98.952,  95.910
174,  98.896,  95.770
175,  98.946,  95.830
176,  98.936,  95.830
177,  99.050,  95.910
178,  98.996,  95.920
179,  98.928,  95.880
180,  99.020,  95.940
181,  99.102,  95.750
182,  99.176,  95.710
183,  99.008,  95.780
184,  99.046,  95.730
185,  99.104,  95.810
186,  99.058,  95.890
187,  99.060,  95.890
188,  99.104,  95.910
189,  99.132,  95.900
190,  99.064,  95.980
191,  99.026,  95.970
192,  99.152,  95.840
193,  99.168,  96.040
194,  99.144,  95.920
195,  99.210,  95.780
196,  99.148,  96.070
197,  99.146,  95.830
198,  99.074,  95.900
199,  99.220,  95.900
200,  99.152,  95.950
best epoch: 196,,  96.070
