first_dataset,cifar10
first_model,resnet18
mng_dataset,cifar10
mng_model,resnet18
first_model_load_path,
mng_load_data_path,
mng_save_data,False
batch_size,128
n_epochs,200
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,True
cutout_n_holes,1
cutout_len,16
seed,2
mango,True
retrain,False
forced,False
gt,False
origmng,False
mng_n_branches,4
mng_init_len,16
n_workers,2
experiment_name,OrigMANGO+cutout-faster-s2
device,cuda:0
""
epoch,train_acc,test_acc
1,  21.170,  29.410
2,  34.210,  44.620
3,  42.314,  46.630
4,  48.442,  55.420
5,  53.728,  55.340
6,  57.160,  64.000
7,  60.350,  60.670
8,  62.442,  67.100
9,  64.670,  69.290
10,  66.564,  70.520
11,  67.986,  72.680
12,  69.556,  74.820
13,  69.974,  75.290
14,  70.574,  77.840
15,  71.784,  71.320
16,  72.370,  77.310
17,  72.640,  80.230
18,  73.234,  79.330
19,  73.252,  75.380
20,  74.026,  79.310
21,  73.754,  81.620
22,  73.974,  76.420
23,  74.644,  79.530
24,  74.890,  77.180
25,  75.174,  82.470
26,  75.206,  84.090
27,  75.552,  81.130
28,  76.118,  82.040
29,  75.088,  78.140
30,  76.102,  81.200
31,  75.700,  81.350
32,  76.722,  79.250
33,  76.564,  80.180
34,  75.754,  81.670
35,  76.040,  75.930
36,  76.254,  82.420
37,  77.236,  77.550
38,  76.750,  85.550
39,  76.976,  79.660
40,  76.698,  77.560
41,  76.928,  77.920
42,  76.562,  82.840
43,  76.750,  81.740
44,  77.106,  80.830
45,  76.862,  75.630
46,  77.244,  84.510
47,  77.424,  80.760
48,  77.204,  81.060
49,  77.374,  84.190
50,  77.270,  83.040
51,  77.942,  82.300
52,  77.488,  83.000
53,  77.718,  82.940
54,  77.474,  82.110
55,  77.062,  81.470
56,  78.378,  85.410
57,  76.974,  84.250
58,  77.660,  81.200
59,  77.468,  84.660
60,  77.796,  80.380
61,  82.642,  91.700
62,  84.484,  91.580
63,  85.224,  91.910
64,  85.066,  92.190
65,  85.760,  92.610
66,  85.422,  92.560
67,  85.750,  92.340
68,  85.644,  92.450
69,  85.666,  92.370
70,  86.424,  92.530
71,  85.728,  91.840
72,  86.044,  92.170
73,  85.798,  91.600
74,  86.124,  91.930
75,  85.522,  91.650
76,  85.718,  92.530
77,  85.512,  91.660
78,  85.396,  91.770
79,  85.972,  91.900
80,  85.820,  91.970
81,  85.644,  91.480
82,  85.474,  90.600
83,  85.904,  91.870
84,  85.824,  90.810
85,  86.114,  92.400
86,  85.768,  90.890
87,  85.694,  90.720
88,  86.570,  91.960
89,  85.792,  91.000
90,  86.324,  90.450
91,  86.320,  91.840
92,  87.028,  91.240
93,  86.406,  92.440
94,  86.606,  91.300
95,  86.612,  92.620
96,  86.160,  90.930
97,  86.966,  92.730
98,  86.290,  92.320
99,  86.742,  89.590
100,  86.892,  90.040
101,  86.428,  92.380
102,  86.544,  91.960
103,  86.242,  91.780
104,  86.936,  91.870
105,  86.730,  92.250
106,  86.158,  92.050
107,  86.712,  91.330
108,  86.330,  91.610
109,  87.788,  89.790
110,  87.154,  91.700
111,  86.876,  91.240
112,  86.730,  92.030
113,  86.656,  92.440
114,  86.916,  92.640
115,  86.734,  93.040
116,  87.370,  91.290
117,  87.048,  92.180
118,  86.478,  92.370
119,  87.478,  93.200
120,  87.120,  92.410
121,  89.544,  94.780
122,  91.434,  95.250
123,  91.316,  95.460
124,  91.820,  95.390
125,  92.276,  95.440
126,  92.174,  95.450
127,  92.162,  95.550
128,  91.804,  95.540
129,  92.844,  95.560
130,  92.386,  95.640
131,  92.636,  95.580
132,  92.806,  95.620
133,  92.620,  95.180
134,  92.822,  95.790
135,  92.926,  95.510
136,  93.362,  95.820
137,  93.290,  95.460
138,  93.166,  95.510
139,  93.142,  95.580
140,  93.050,  95.660
141,  93.334,  95.810
142,  93.244,  95.590
143,  93.478,  95.330
144,  93.456,  95.380
145,  93.404,  95.320
146,  92.564,  95.570
147,  93.092,  95.660
148,  92.858,  95.430
149,  93.512,  95.590
150,  93.184,  95.930
151,  93.378,  95.400
152,  93.116,  95.640
153,  93.548,  95.580
154,  93.708,  95.480
155,  93.234,  95.110
156,  93.498,  95.550
157,  93.168,  95.340
158,  94.136,  95.280
159,  93.460,  95.170
160,  94.144,  95.130
161,  94.994,  95.850
162,  95.148,  96.110
163,  95.362,  96.040
164,  95.370,  96.150
165,  95.252,  96.090
166,  95.554,  96.110
167,  95.688,  96.150
168,  95.278,  96.160
169,  95.382,  96.200
170,  95.690,  96.150
171,  95.446,  96.310
172,  95.832,  96.190
173,  96.098,  96.260
174,  95.848,  96.170
175,  95.998,  96.390
176,  96.008,  96.130
177,  95.908,  96.200
178,  96.014,  96.230
179,  96.070,  96.160
180,  96.146,  96.240
181,  96.072,  96.470
182,  95.932,  96.330
183,  95.864,  96.400
184,  96.420,  96.560
185,  96.172,  96.340
186,  96.092,  96.320
187,  96.496,  96.350
188,  96.154,  96.240
189,  96.250,  96.140
190,  96.124,  96.350
191,  96.130,  96.300
192,  96.528,  96.370
193,  95.792,  96.310
194,  96.138,  96.190
195,  96.174,  96.060
196,  96.338,  96.100
197,  96.194,  96.100
198,  96.270,  96.090
199,  96.358,  96.200
200,  96.412,  95.950
best epoch: 184,,  96.560
