first_dataset,cifar10
first_model,resnet18
mng_dataset,cifar10
mng_model,resnet18
first_model_load_path,
mng_load_data_path,
mng_save_data,False
batch_size,128
n_epochs,200
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,True
cutout_n_holes,1
cutout_len,16
seed,0
mango,True
retrain,False
forced,False
gt,False
origmng,False
mng_n_branches,4
mng_init_len,16
n_workers,2
experiment_name,OrigMANGO+cutout-faster-s0
device,cuda:0
""
epoch,train_acc,test_acc
1,  28.900,  41.390
2,  41.750,  50.210
3,  49.970,  58.620
4,  56.014,  58.690
5,  58.768,  62.840
6,  61.472,  68.090
7,  64.020,  71.860
8,  66.554,  64.380
9,  67.386,  70.380
10,  68.898,  76.770
11,  70.134,  74.370
12,  71.008,  75.870
13,  71.994,  78.130
14,  72.488,  73.180
15,  73.420,  71.220
16,  73.546,  78.000
17,  73.828,  76.470
18,  74.278,  77.880
19,  74.634,  73.650
20,  74.828,  73.600
21,  74.838,  76.200
22,  75.150,  72.920
23,  75.446,  76.440
24,  75.414,  79.730
25,  75.394,  78.190
26,  75.628,  80.860
27,  75.942,  78.320
28,  76.340,  78.820
29,  76.102,  80.790
30,  75.028,  68.370
31,  76.654,  81.870
32,  76.118,  82.650
33,  76.590,  81.620
34,  76.498,  82.000
35,  76.992,  83.150
36,  76.610,  84.110
37,  76.546,  79.960
38,  76.760,  83.660
39,  77.178,  80.000
40,  76.998,  79.810
41,  77.178,  80.500
42,  77.066,  81.150
43,  76.732,  78.920
44,  77.142,  79.460
45,  77.346,  83.200
46,  77.198,  80.650
47,  77.192,  84.600
48,  77.412,  75.200
49,  77.750,  81.340
50,  77.426,  79.280
51,  77.446,  85.310
52,  77.742,  82.520
53,  77.490,  76.320
54,  77.756,  83.100
55,  78.100,  73.440
56,  77.282,  80.680
57,  78.274,  84.400
58,  77.500,  82.630
59,  77.344,  81.150
60,  77.480,  83.560
61,  82.720,  91.430
62,  84.564,  91.840
63,  84.608,  92.230
64,  85.404,  92.000
65,  84.640,  91.890
66,  85.534,  92.020
67,  85.086,  92.250
68,  85.634,  91.230
69,  85.718,  92.050
70,  85.804,  91.960
71,  85.810,  91.560
72,  85.554,  92.370
73,  85.918,  91.770
74,  86.640,  91.850
75,  85.364,  90.320
76,  86.178,  91.720
77,  84.890,  90.810
78,  85.264,  91.620
79,  85.698,  91.970
80,  85.678,  92.390
81,  86.142,  92.270
82,  86.090,  87.390
83,  85.628,  90.410
84,  85.190,  92.420
85,  86.100,  90.640
86,  85.226,  92.070
87,  85.876,  92.100
88,  86.190,  92.520
89,  85.960,  92.090
90,  85.974,  91.890
91,  85.878,  92.090
92,  86.680,  92.300
93,  86.146,  91.880
94,  86.112,  91.750
95,  85.922,  90.950
96,  86.316,  92.000
97,  86.652,  92.630
98,  86.320,  92.370
99,  86.156,  92.990
100,  86.768,  92.500
101,  86.604,  91.930
102,  86.198,  92.760
103,  86.660,  93.130
104,  86.766,  92.130
105,  87.026,  92.580
106,  86.396,  91.970
107,  87.168,  91.880
108,  86.908,  92.230
109,  86.736,  92.880
110,  86.530,  90.270
111,  86.898,  92.290
112,  87.140,  92.580
113,  86.772,  92.160
114,  86.710,  92.300
115,  86.134,  89.820
116,  87.312,  92.250
117,  86.892,  91.950
118,  86.850,  93.310
119,  86.838,  91.550
120,  86.806,  92.460
121,  89.946,  95.030
122,  90.644,  95.350
123,  91.568,  95.330
124,  91.448,  95.320
125,  91.882,  95.430
126,  92.166,  95.370
127,  92.012,  95.420
128,  92.476,  95.070
129,  92.242,  95.540
130,  92.156,  95.660
131,  91.912,  95.540
132,  92.624,  95.610
133,  93.022,  95.450
134,  92.808,  95.330
135,  92.430,  95.280
136,  92.400,  95.770
137,  93.512,  95.570
138,  93.472,  95.650
139,  92.898,  95.590
140,  93.440,  95.510
141,  93.260,  95.450
142,  93.102,  95.500
143,  92.822,  95.650
144,  93.314,  95.600
145,  93.126,  95.390
146,  93.476,  95.150
147,  92.882,  95.380
148,  93.258,  95.240
149,  92.966,  95.520
150,  93.244,  95.310
151,  93.380,  95.400
152,  93.360,  95.280
153,  93.200,  95.200
154,  93.750,  95.220
155,  93.044,  95.280
156,  92.976,  95.450
157,  93.454,  94.940
158,  92.954,  95.210
159,  93.436,  95.430
160,  93.732,  95.070
161,  94.658,  95.960
162,  94.942,  96.090
163,  94.826,  96.040
164,  94.814,  96.040
165,  95.436,  96.030
166,  95.212,  96.090
167,  95.182,  96.120
168,  95.774,  96.110
169,  95.342,  96.070
170,  95.780,  96.090
171,  95.518,  96.110
172,  96.062,  96.110
173,  95.964,  96.160
174,  95.886,  96.110
175,  95.726,  96.200
176,  95.788,  96.060
177,  95.604,  96.220
178,  95.974,  96.130
179,  96.196,  96.060
180,  95.554,  96.080
181,  96.184,  96.150
182,  95.932,  96.160
183,  95.464,  96.170
184,  96.412,  96.230
185,  96.008,  96.080
186,  96.094,  96.060
187,  96.104,  95.970
188,  95.938,  96.090
189,  96.262,  96.130
190,  96.050,  96.000
191,  96.118,  95.960
192,  96.084,  96.070
193,  96.218,  96.210
194,  96.116,  95.990
195,  96.328,  96.060
196,  96.368,  96.080
197,  96.260,  96.200
198,  96.152,  96.040
199,  96.104,  96.000
200,  96.636,  96.120
best epoch: 184,,  96.230
