first_dataset,cifar10
first_model,resnet18
mng_dataset,cifar10
mng_model,resnet18
first_model_load_path,
mng_load_data_path,
mng_save_data,False
batch_size,128
n_epochs,200
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,2
mango,True
retrain,False
forced,False
gt,False
origmng,False
mng_n_branches,4
mng_init_len,16
n_workers,2
experiment_name,OrigMANGO-1ph-faster-randcol-s2
device,cuda:0
""
epoch,train_acc,test_acc
1,  23.432,  33.980
2,  40.326,  49.190
3,  49.710,  58.550
4,  56.158,  61.100
5,  60.620,  66.550
6,  63.814,  68.830
7,  66.770,  64.970
8,  69.952,  68.590
9,  72.196,  68.600
10,  73.260,  72.270
11,  75.014,  74.390
12,  75.662,  77.840
13,  76.514,  76.890
14,  76.902,  77.930
15,  77.260,  74.710
16,  77.522,  81.310
17,  78.278,  79.590
18,  78.906,  79.420
19,  79.042,  83.760
20,  79.078,  81.780
21,  78.798,  85.040
22,  80.056,  80.660
23,  80.220,  79.950
24,  81.026,  80.260
25,  80.374,  84.520
26,  80.692,  74.700
27,  80.152,  83.740
28,  80.944,  81.510
29,  81.152,  78.170
30,  81.360,  85.120
31,  80.938,  85.310
32,  80.980,  85.420
33,  81.812,  85.030
34,  81.548,  80.920
35,  81.662,  85.750
36,  81.768,  81.780
37,  81.458,  80.640
38,  81.836,  69.280
39,  82.120,  77.760
40,  82.118,  81.040
41,  82.748,  81.710
42,  81.670,  84.880
43,  82.328,  77.590
44,  82.406,  84.680
45,  82.912,  85.390
46,  82.628,  86.120
47,  82.008,  84.280
48,  82.256,  81.740
49,  82.092,  86.340
50,  82.036,  81.090
51,  82.734,  85.820
52,  82.608,  84.220
53,  82.804,  88.310
54,  82.738,  86.050
55,  82.158,  86.370
56,  81.930,  85.900
57,  82.624,  85.810
58,  82.192,  83.770
59,  82.452,  85.330
60,  82.630,  81.760
61,  87.266,  92.650
62,  89.022,  93.020
63,  89.644,  93.040
64,  89.954,  92.950
65,  90.118,  93.680
66,  90.142,  93.010
67,  91.294,  93.150
68,  90.496,  93.090
69,  90.910,  92.430
70,  90.764,  92.480
71,  91.660,  93.120
72,  90.250,  92.790
73,  90.924,  92.580
74,  91.164,  93.310
75,  90.532,  93.230
76,  91.514,  93.290
77,  91.236,  91.500
78,  91.306,  92.090
79,  90.744,  92.340
80,  91.364,  92.660
81,  90.302,  91.900
82,  91.010,  92.970
83,  90.864,  92.390
84,  90.764,  93.360
85,  91.530,  93.080
86,  90.680,  93.060
87,  91.032,  93.120
88,  91.366,  92.940
89,  91.928,  92.850
90,  91.492,  92.950
91,  91.290,  92.420
92,  91.066,  91.440
93,  91.498,  91.630
94,  91.194,  93.100
95,  91.564,  92.510
96,  91.034,  92.550
97,  91.156,  92.920
98,  91.016,  93.380
99,  92.160,  93.050
100,  91.592,  92.460
101,  91.748,  92.540
102,  91.966,  92.120
103,  91.450,  93.290
104,  92.028,  93.450
105,  91.128,  92.410
106,  91.774,  92.010
107,  92.232,  93.400
108,  91.310,  92.750
109,  91.350,  92.550
110,  92.340,  93.220
111,  91.802,  92.890
112,  91.428,  92.290
113,  91.904,  92.930
114,  91.848,  93.310
115,  91.518,  92.960
116,  91.810,  92.900
117,  91.638,  93.120
118,  92.278,  92.120
119,  92.114,  92.420
120,  92.154,  92.820
121,  94.824,  95.280
122,  95.680,  95.470
123,  96.304,  95.890
124,  96.624,  95.760
125,  96.800,  95.580
126,  96.944,  95.710
127,  96.952,  95.940
128,  97.252,  95.630
129,  97.228,  95.550
130,  97.418,  95.730
131,  97.370,  95.670
132,  97.448,  95.550
133,  97.684,  95.490
134,  97.682,  95.580
135,  97.582,  95.610
136,  97.668,  95.680
137,  97.832,  95.620
138,  97.800,  95.460
139,  97.828,  95.870
140,  97.692,  95.600
141,  97.830,  95.420
142,  97.784,  95.720
143,  97.788,  95.500
144,  97.716,  95.390
145,  97.852,  95.440
146,  97.826,  95.490
147,  97.980,  95.460
148,  97.960,  95.620
149,  97.978,  95.580
150,  98.112,  95.490
151,  98.120,  95.650
152,  97.976,  95.710
153,  97.942,  95.280
154,  97.842,  95.190
155,  98.008,  95.430
156,  97.920,  95.510
157,  97.976,  95.230
158,  97.906,  95.510
159,  98.106,  95.510
160,  98.050,  95.200
161,  98.560,  95.900
162,  98.788,  95.880
163,  99.016,  95.900
164,  99.196,  95.940
165,  99.156,  96.070
166,  99.112,  95.940
167,  99.292,  95.980
168,  99.306,  96.140
169,  99.276,  96.030
170,  99.162,  96.030
171,  99.242,  96.030
172,  99.316,  96.010
173,  99.296,  96.140
174,  99.306,  96.020
175,  99.266,  96.100
176,  99.302,  96.000
177,  99.378,  95.960
178,  99.494,  96.070
179,  99.412,  95.970
180,  99.342,  96.060
181,  99.472,  96.040
182,  99.392,  95.970
183,  99.416,  96.060
184,  99.484,  96.020
185,  99.508,  96.030
186,  99.486,  95.990
187,  99.520,  96.190
188,  99.464,  96.100
189,  99.560,  96.210
190,  99.404,  96.160
191,  99.468,  96.060
192,  99.512,  95.990
193,  99.628,  95.930
194,  99.612,  96.050
195,  99.520,  96.030
196,  99.574,  96.070
197,  99.518,  96.010
198,  99.618,  96.110
199,  99.576,  96.110
200,  99.506,  96.000
best epoch: 189,,  96.210
