first_dataset,cifar100
first_model,resnet18
mng_dataset,cifar100
mng_model,resnet18
first_model_load_path,
mng_load_data_path,
mng_save_data,False
batch_size,128
n_epochs,200
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,3
mango,True
retrain,False
forced,False
gt,False
origmng,False
mng_n_branches,4
mng_init_len,16
n_workers,2
experiment_name,OrigMANGO-1ph-faster-c100-16to4-s3
device,cuda:0
""
epoch,train_acc,test_acc
1,  9.062,  13.810
2,  18.084,  18.980
3,  25.598,  30.320
4,  32.662,  34.320
5,  37.956,  40.840
6,  41.780,  42.100
7,  44.796,  44.370
8,  47.596,  46.070
9,  48.874,  49.860
10,  50.326,  45.750
11,  51.146,  50.960
12,  52.504,  44.580
13,  53.768,  51.700
14,  54.226,  52.220
15,  55.292,  56.470
16,  55.102,  57.160
17,  55.946,  56.080
18,  55.908,  53.210
19,  57.358,  55.570
20,  57.810,  54.810
21,  57.898,  57.780
22,  58.414,  54.640
23,  58.254,  55.370
24,  57.992,  53.870
25,  59.276,  58.300
26,  59.570,  54.360
27,  58.640,  59.040
28,  59.484,  56.860
29,  59.816,  55.050
30,  59.990,  59.210
31,  60.290,  56.580
32,  59.582,  56.180
33,  61.034,  58.290
34,  59.928,  56.160
35,  59.958,  57.020
36,  60.934,  58.450
37,  60.922,  57.490
38,  60.530,  55.850
39,  60.104,  59.320
40,  61.594,  59.610
41,  61.194,  57.650
42,  61.422,  57.630
43,  61.538,  57.390
44,  61.406,  55.150
45,  60.884,  58.490
46,  60.818,  57.770
47,  61.862,  58.500
48,  61.778,  56.940
49,  62.226,  55.420
50,  61.820,  53.130
51,  61.462,  55.080
52,  62.304,  55.850
53,  62.482,  59.860
54,  61.590,  59.400
55,  62.078,  60.910
56,  62.086,  58.140
57,  62.338,  59.240
58,  62.020,  55.660
59,  62.080,  56.470
60,  61.556,  55.830
61,  71.706,  73.670
62,  76.714,  73.730
63,  76.984,  74.980
64,  79.292,  74.190
65,  79.196,  74.520
66,  79.590,  73.760
67,  80.038,  73.690
68,  81.326,  72.020
69,  81.110,  72.440
70,  79.886,  71.490
71,  79.802,  72.270
72,  80.866,  72.120
73,  81.136,  72.280
74,  80.440,  71.880
75,  81.708,  71.690
76,  80.606,  71.540
77,  82.242,  71.960
78,  80.314,  71.050
79,  81.758,  71.410
80,  82.446,  71.360
81,  81.760,  70.850
82,  81.820,  71.800
83,  82.818,  71.450
84,  82.242,  71.670
85,  82.278,  69.350
86,  82.912,  69.750
87,  82.560,  72.020
88,  81.840,  70.940
89,  82.524,  71.830
90,  84.142,  71.530
91,  82.800,  71.380
92,  83.068,  72.380
93,  84.052,  70.960
94,  83.536,  71.480
95,  84.056,  69.690
96,  83.344,  72.390
97,  83.178,  71.190
98,  83.580,  72.210
99,  84.330,  71.490
100,  84.710,  70.700
101,  83.654,  70.700
102,  83.454,  70.330
103,  84.092,  70.540
104,  84.136,  71.380
105,  84.408,  69.680
106,  84.892,  71.850
107,  84.786,  72.370
108,  84.184,  71.190
109,  85.262,  69.510
110,  84.948,  71.520
111,  84.596,  71.190
112,  85.566,  70.480
113,  85.202,  69.300
114,  85.418,  71.020
115,  85.202,  70.430
116,  85.344,  70.670
117,  85.170,  71.120
118,  85.124,  70.600
119,  85.546,  71.800
120,  85.506,  71.250
121,  91.588,  76.860
122,  94.490,  76.740
123,  95.030,  77.330
124,  95.842,  77.500
125,  96.076,  77.280
126,  96.486,  77.460
127,  96.956,  77.480
128,  97.052,  77.770
129,  96.870,  77.750
130,  97.376,  77.870
131,  97.572,  77.640
132,  97.698,  77.710
133,  97.762,  77.630
134,  97.706,  77.510
135,  98.200,  77.680
136,  98.266,  77.350
137,  97.956,  77.250
138,  98.148,  77.350
139,  98.272,  77.630
140,  98.278,  77.600
141,  98.322,  77.330
142,  98.376,  77.380
143,  98.612,  77.070
144,  98.534,  77.410
145,  98.546,  77.420
146,  98.516,  77.490
147,  98.540,  77.640
148,  98.618,  77.370
149,  98.626,  77.220
150,  98.696,  77.460
151,  98.586,  77.560
152,  98.510,  77.370
153,  98.808,  77.590
154,  98.800,  77.910
155,  98.788,  77.620
156,  98.730,  77.590
157,  98.820,  77.780
158,  98.764,  77.890
159,  98.784,  77.590
160,  98.758,  77.210
161,  99.140,  78.040
162,  99.302,  78.190
163,  99.432,  78.120
164,  99.468,  78.140
165,  99.426,  78.170
166,  99.536,  78.260
167,  99.436,  78.230
168,  99.496,  78.270
169,  99.524,  78.280
170,  99.508,  78.400
171,  99.546,  78.260
172,  99.540,  78.320
173,  99.542,  78.420
174,  99.588,  78.260
175,  99.564,  78.460
176,  99.602,  78.310
177,  99.672,  78.440
178,  99.566,  78.540
179,  99.610,  78.440
180,  99.638,  78.500
181,  99.658,  78.390
182,  99.664,  78.330
183,  99.654,  78.490
184,  99.664,  78.330
185,  99.624,  78.490
186,  99.656,  78.250
187,  99.670,  78.540
188,  99.654,  78.400
189,  99.712,  78.550
190,  99.660,  78.460
191,  99.700,  78.340
192,  99.684,  78.440
193,  99.694,  78.390
194,  99.708,  78.500
195,  99.708,  78.520
196,  99.664,  78.270
197,  99.696,  78.520
198,  99.706,  78.630
199,  99.694,  78.740
200,  99.728,  78.470
best epoch: 199,,  78.740
