first_dataset,cifar10
first_model,resnet18
mng_dataset,cifar10
mng_model,wideresnet
first_model_load_path,
mng_load_data_path,
mng_save_data,False
batch_size,128
n_epochs,200
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,1
mango,True
retrain,False
forced,False
gt,False
origmng,True
mng_n_branches,4
mng_init_len,16
n_workers,2
experiment_name,OrigMANGO-1phase-wide-s1
device,cuda:0
""
epoch,train_acc,test_acc
1,  35.030,  41.050
2,  53.058,  58.160
3,  60.068,  65.310
4,  64.176,  68.330
5,  67.652,  69.260
6,  69.358,  75.630
7,  71.086,  77.010
8,  72.314,  81.960
9,  73.190,  77.710
10,  73.646,  74.930
11,  74.802,  80.010
12,  75.336,  82.570
13,  75.592,  78.670
14,  75.974,  84.850
15,  76.502,  81.070
16,  76.852,  77.760
17,  77.274,  85.620
18,  77.512,  70.760
19,  77.612,  83.860
20,  77.850,  86.710
21,  78.294,  80.040
22,  78.724,  82.860
23,  78.764,  84.410
24,  78.952,  86.470
25,  79.124,  83.860
26,  79.062,  86.460
27,  78.792,  82.860
28,  79.160,  87.440
29,  79.626,  83.250
30,  79.552,  85.710
31,  79.676,  85.470
32,  79.734,  85.750
33,  80.160,  83.930
34,  79.480,  84.930
35,  80.182,  85.420
36,  79.932,  85.470
37,  80.016,  87.710
38,  80.426,  83.250
39,  80.476,  84.010
40,  79.954,  88.370
41,  80.456,  89.080
42,  80.392,  87.110
43,  80.700,  86.040
44,  80.594,  87.850
45,  80.862,  83.610
46,  80.624,  84.930
47,  80.966,  87.310
48,  80.472,  89.140
49,  80.298,  88.950
50,  80.914,  86.340
51,  80.512,  86.070
52,  80.760,  88.300
53,  80.740,  84.910
54,  80.910,  80.180
55,  81.286,  80.960
56,  80.928,  87.920
57,  81.056,  87.230
58,  80.626,  88.650
59,  81.106,  84.970
60,  80.784,  88.850
61,  85.638,  94.060
62,  87.586,  94.500
63,  88.442,  94.490
64,  88.800,  95.040
65,  88.886,  94.860
66,  89.212,  94.550
67,  89.544,  94.690
68,  89.608,  94.940
69,  89.640,  94.500
70,  89.782,  94.640
71,  89.628,  94.140
72,  89.640,  94.380
73,  89.772,  94.290
74,  89.820,  93.910
75,  89.874,  94.940
76,  89.912,  94.560
77,  89.580,  95.210
78,  90.002,  93.090
79,  89.930,  94.590
80,  89.686,  94.810
81,  90.014,  94.130
82,  90.164,  94.690
83,  90.104,  93.830
84,  90.324,  93.400
85,  90.476,  93.980
86,  90.234,  93.910
87,  90.358,  95.030
88,  90.058,  94.010
89,  90.568,  94.660
90,  90.424,  94.200
91,  90.498,  94.090
92,  90.422,  95.280
93,  90.384,  94.880
94,  90.556,  94.590
95,  90.626,  94.360
96,  90.728,  94.110
97,  90.860,  93.980
98,  91.034,  94.420
99,  90.928,  94.610
100,  90.840,  94.450
101,  90.852,  94.210
102,  91.054,  94.270
103,  91.052,  93.700
104,  90.910,  94.170
105,  91.108,  93.900
106,  90.958,  94.750
107,  91.146,  94.580
108,  91.152,  93.970
109,  91.194,  94.920
110,  91.284,  94.610
111,  91.050,  94.090
112,  91.208,  94.290
113,  91.234,  93.980
114,  91.408,  93.810
115,  91.576,  94.820
116,  91.408,  93.320
117,  91.288,  94.600
118,  91.584,  94.390
119,  91.686,  93.680
120,  91.522,  94.430
121,  95.384,  96.710
122,  96.512,  96.480
123,  97.172,  96.710
124,  97.454,  96.620
125,  97.528,  96.580
126,  97.838,  96.720
127,  98.028,  96.580
128,  98.078,  96.620
129,  98.162,  96.540
130,  98.368,  96.580
131,  98.308,  96.550
132,  98.338,  96.710
133,  98.408,  96.660
134,  98.532,  96.590
135,  98.598,  96.430
136,  98.598,  96.530
137,  98.606,  96.500
138,  98.564,  96.520
139,  98.600,  96.580
140,  98.490,  96.590
141,  98.698,  96.760
142,  98.528,  96.560
143,  98.748,  96.700
144,  98.718,  96.610
145,  98.636,  96.370
146,  98.598,  96.520
147,  98.726,  96.440
148,  98.790,  96.520
149,  98.626,  96.170
150,  98.700,  96.540
151,  98.694,  96.580
152,  98.768,  96.580
153,  98.814,  96.440
154,  98.724,  96.190
155,  98.640,  96.210
156,  98.678,  96.380
157,  98.576,  96.550
158,  98.686,  96.190
159,  98.658,  96.280
160,  98.688,  96.330
161,  99.158,  96.850
162,  99.416,  96.860
163,  99.546,  96.880
164,  99.548,  96.830
165,  99.586,  96.800
166,  99.636,  96.770
167,  99.618,  96.820
168,  99.618,  96.840
169,  99.618,  96.770
170,  99.668,  96.660
171,  99.676,  96.770
172,  99.652,  96.680
173,  99.686,  96.730
174,  99.740,  96.780
175,  99.712,  96.760
176,  99.718,  96.860
177,  99.704,  96.880
178,  99.740,  96.820
179,  99.724,  96.820
180,  99.722,  96.780
181,  99.706,  96.840
182,  99.732,  96.910
183,  99.732,  96.920
184,  99.740,  96.810
185,  99.730,  96.850
186,  99.732,  96.860
187,  99.812,  96.860
188,  99.760,  96.800
189,  99.760,  96.810
190,  99.770,  96.900
191,  99.772,  96.850
192,  99.794,  96.820
193,  99.808,  96.820
194,  99.812,  96.910
195,  99.782,  96.990
196,  99.816,  96.870
197,  99.786,  96.880
198,  99.806,  96.860
199,  99.764,  96.960
200,  99.802,  96.880
best epoch: 195,,  96.990
