first_dataset,cifar10
first_model,resnet18
mng_dataset,cifar10
mng_model,resnet18
first_model_load_path,
mng_load_data_path,
mng_save_data,False
batch_size,128
n_epochs,200
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,3
mango,True
retrain,False
forced,False
gt,False
origmng,False
mng_n_branches,4
mng_init_len,16
n_workers,2
experiment_name,OrigMANGO-1ph-faster-randcol-s3
device,cuda:0
""
epoch,train_acc,test_acc
1,  22.690,  37.220
2,  38.632,  45.910
3,  45.642,  56.280
4,  54.408,  58.030
5,  60.986,  62.550
6,  64.982,  71.080
7,  68.544,  72.820
8,  71.542,  77.550
9,  72.974,  78.350
10,  74.096,  78.830
11,  74.630,  77.590
12,  75.930,  78.490
13,  77.056,  78.600
14,  76.942,  81.450
15,  77.982,  73.000
16,  78.148,  80.440
17,  78.256,  82.960
18,  79.208,  80.900
19,  78.484,  81.010
20,  79.628,  81.530
21,  79.640,  78.540
22,  79.924,  83.170
23,  80.008,  82.330
24,  80.538,  81.340
25,  80.250,  84.860
26,  80.564,  83.520
27,  81.386,  83.710
28,  81.476,  83.380
29,  80.018,  80.530
30,  81.486,  74.950
31,  80.504,  80.470
32,  81.612,  83.480
33,  81.854,  78.780
34,  81.444,  85.120
35,  81.606,  85.700
36,  81.724,  82.000
37,  81.870,  82.560
38,  82.108,  84.350
39,  82.088,  80.780
40,  82.026,  83.520
41,  82.004,  80.870
42,  82.064,  81.050
43,  82.620,  85.500
44,  81.690,  84.220
45,  81.760,  82.220
46,  82.600,  80.360
47,  81.922,  85.510
48,  82.564,  84.750
49,  82.050,  80.020
50,  82.318,  82.750
51,  81.810,  82.750
52,  82.822,  86.510
53,  82.430,  82.750
54,  82.244,  77.480
55,  82.424,  80.900
56,  82.796,  82.780
57,  81.874,  86.430
58,  82.184,  85.490
59,  82.688,  77.070
60,  82.218,  85.150
61,  87.234,  92.710
62,  88.602,  92.970
63,  89.944,  93.560
64,  90.004,  93.280
65,  89.476,  93.260
66,  90.022,  93.600
67,  90.596,  92.840
68,  90.414,  93.210
69,  90.786,  92.440
70,  91.150,  92.290
71,  91.252,  92.280
72,  91.010,  93.160
73,  90.804,  91.890
74,  90.780,  92.790
75,  91.084,  92.740
76,  90.998,  92.680
77,  90.330,  92.280
78,  90.880,  92.560
79,  90.790,  92.820
80,  91.602,  92.260
81,  90.450,  92.260
82,  90.732,  92.390
83,  90.970,  92.870
84,  90.590,  93.160
85,  90.518,  92.190
86,  90.944,  92.140
87,  90.734,  92.400
88,  90.862,  92.870
89,  91.400,  92.240
90,  91.102,  92.450
91,  91.028,  91.800
92,  91.026,  91.510
93,  91.636,  92.800
94,  91.438,  91.950
95,  91.662,  92.380
96,  91.416,  91.100
97,  90.434,  92.440
98,  91.386,  92.120
99,  91.524,  92.480
100,  91.024,  92.310
101,  91.496,  92.420
102,  91.766,  92.910
103,  91.298,  92.840
104,  91.586,  91.790
105,  91.568,  92.330
106,  92.000,  92.370
107,  91.614,  90.760
108,  91.182,  92.890
109,  91.876,  92.590
110,  91.304,  92.500
111,  91.832,  92.960
112,  92.230,  92.350
113,  92.404,  93.070
114,  91.990,  91.810
115,  91.948,  93.070
116,  92.154,  91.970
117,  91.108,  91.810
118,  91.812,  91.340
119,  92.414,  93.110
120,  92.240,  92.560
121,  95.234,  95.160
122,  95.850,  95.340
123,  96.194,  95.470
124,  96.480,  95.360
125,  96.724,  95.520
126,  96.962,  95.640
127,  97.212,  95.200
128,  97.340,  95.320
129,  97.060,  95.150
130,  97.114,  95.190
131,  97.476,  95.470
132,  97.300,  95.260
133,  97.782,  95.380
134,  97.496,  95.440
135,  97.414,  95.510
136,  97.666,  95.610
137,  97.628,  95.480
138,  97.988,  95.290
139,  97.620,  95.180
140,  97.766,  95.500
141,  97.900,  95.250
142,  97.774,  95.370
143,  98.024,  95.640
144,  98.170,  95.710
145,  98.198,  95.650
146,  98.002,  95.410
147,  97.892,  95.260
148,  97.962,  95.420
149,  98.080,  95.160
150,  97.862,  95.320
151,  98.056,  95.430
152,  98.086,  95.120
153,  98.024,  95.200
154,  98.036,  95.310
155,  98.170,  95.310
156,  98.114,  95.550
157,  98.004,  95.170
158,  97.960,  94.900
159,  98.016,  95.000
160,  97.866,  95.310
161,  98.534,  95.820
162,  98.818,  95.910
163,  99.068,  95.850
164,  98.996,  95.970
165,  99.322,  95.980
166,  99.142,  95.930
167,  99.146,  95.920
168,  99.276,  95.900
169,  99.252,  95.810
170,  99.230,  95.970
171,  99.398,  95.900
172,  99.306,  95.900
173,  99.362,  95.970
174,  99.386,  95.910
175,  99.324,  95.920
176,  99.398,  95.940
177,  99.380,  95.960
178,  99.506,  95.940
179,  99.406,  95.910
180,  99.452,  95.860
181,  99.476,  95.830
182,  99.446,  95.850
183,  99.492,  95.850
184,  99.536,  96.020
185,  99.512,  95.940
186,  99.552,  95.860
187,  99.500,  96.010
188,  99.486,  96.020
189,  99.458,  96.060
190,  99.540,  95.910
191,  99.616,  95.900
192,  99.536,  95.890
193,  99.546,  95.920
194,  99.550,  95.930
195,  99.438,  95.820
196,  99.548,  95.930
197,  99.608,  95.860
198,  99.594,  95.850
199,  99.558,  95.860
200,  99.596,  95.980
best epoch: 189,,  96.060
