first_dataset,cifar100
first_model,resnet18
mng_dataset,cifar100
mng_model,resnet18
first_model_load_path,
mng_load_data_path,
mng_save_data,False
batch_size,128
n_epochs,200
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,1
mango,True
retrain,False
forced,False
gt,False
origmng,False
mng_n_branches,4
mng_init_len,16
n_workers,2
experiment_name,OrigMANGO-1ph-faster-c100-init16-s1
device,cuda:0
""
epoch,train_acc,test_acc
1,  9.590,  13.490
2,  18.618,  23.140
3,  26.490,  32.760
4,  33.172,  37.620
5,  39.460,  41.460
6,  42.684,  42.130
7,  45.390,  46.980
8,  47.578,  47.790
9,  49.718,  45.650
10,  50.562,  49.420
11,  51.698,  51.010
12,  53.078,  51.360
13,  54.218,  52.820
14,  54.678,  52.380
15,  55.630,  52.750
16,  56.266,  51.570
17,  56.666,  56.000
18,  56.812,  55.800
19,  57.910,  55.510
20,  57.406,  48.610
21,  58.360,  52.860
22,  58.342,  53.850
23,  59.292,  55.560
24,  59.368,  56.520
25,  59.074,  58.660
26,  59.766,  57.630
27,  60.020,  51.750
28,  60.124,  58.030
29,  60.376,  58.790
30,  60.590,  56.730
31,  60.330,  55.770
32,  59.952,  56.330
33,  59.674,  57.050
34,  60.836,  59.670
35,  60.982,  57.350
36,  61.388,  57.920
37,  61.554,  56.210
38,  61.716,  58.110
39,  60.936,  55.650
40,  61.100,  57.850
41,  62.012,  58.200
42,  61.284,  54.830
43,  61.874,  50.790
44,  62.046,  57.550
45,  62.010,  56.870
46,  61.932,  56.280
47,  61.696,  56.870
48,  62.134,  54.650
49,  61.268,  51.850
50,  61.730,  58.610
51,  62.072,  58.430
52,  62.250,  59.680
53,  62.566,  56.840
54,  61.900,  55.150
55,  61.504,  59.240
56,  61.680,  61.230
57,  62.570,  57.380
58,  62.458,  54.070
59,  61.314,  57.660
60,  61.572,  56.520
61,  72.708,  72.180
62,  75.142,  73.500
63,  77.212,  74.510
64,  78.148,  74.190
65,  78.978,  73.240
66,  80.224,  73.650
67,  80.978,  73.680
68,  81.676,  72.190
69,  81.400,  72.860
70,  81.574,  72.830
71,  80.902,  72.330
72,  80.766,  71.410
73,  81.968,  72.000
74,  81.250,  73.030
75,  82.358,  71.710
76,  81.312,  71.530
77,  81.728,  71.320
78,  81.168,  72.150
79,  82.318,  71.670
80,  81.422,  72.210
81,  81.782,  70.620
82,  82.206,  72.690
83,  81.748,  71.330
84,  82.546,  70.360
85,  82.346,  69.920
86,  83.152,  71.220
87,  81.734,  69.970
88,  82.492,  71.040
89,  83.610,  70.710
90,  81.790,  70.980
91,  85.022,  71.340
92,  82.882,  71.560
93,  83.026,  71.290
94,  83.326,  70.910
95,  83.826,  70.890
96,  83.534,  70.180
97,  83.694,  71.900
98,  83.936,  71.850
99,  83.938,  71.040
100,  84.376,  71.350
101,  83.506,  71.320
102,  84.456,  71.750
103,  85.266,  69.800
104,  83.034,  69.290
105,  84.060,  69.910
106,  84.904,  71.380
107,  84.430,  70.540
108,  83.818,  70.900
109,  85.126,  69.950
110,  85.708,  71.980
111,  86.110,  70.060
112,  85.222,  70.340
113,  85.996,  71.200
114,  85.076,  70.500
115,  84.980,  68.690
116,  84.854,  70.540
117,  86.028,  70.630
118,  85.444,  70.930
119,  85.784,  71.020
120,  85.106,  70.460
121,  91.412,  76.710
122,  94.296,  77.240
123,  95.542,  77.330
124,  96.032,  77.370
125,  96.280,  77.380
126,  96.346,  77.180
127,  96.958,  77.550
128,  97.280,  77.650
129,  97.182,  77.510
130,  97.270,  77.410
131,  97.490,  77.550
132,  97.592,  77.370
133,  97.760,  77.830
134,  97.826,  77.210
135,  98.144,  77.890
136,  97.994,  77.570
137,  98.076,  77.800
138,  98.178,  77.620
139,  98.286,  77.900
140,  98.096,  77.470
141,  98.346,  78.080
142,  98.252,  77.830
143,  98.412,  77.860
144,  98.596,  77.890
145,  98.398,  77.740
146,  98.496,  77.760
147,  98.752,  77.760
148,  98.460,  77.900
149,  98.668,  77.780
150,  98.750,  77.800
151,  98.668,  77.470
152,  98.840,  77.470
153,  98.630,  77.450
154,  98.800,  77.630
155,  98.928,  77.830
156,  99.008,  78.080
157,  98.880,  77.380
158,  98.996,  77.700
159,  98.856,  77.930
160,  98.938,  77.690
161,  99.228,  78.280
162,  99.318,  78.390
163,  99.394,  78.460
164,  99.470,  78.320
165,  99.456,  78.390
166,  99.488,  78.240
167,  99.464,  78.350
168,  99.570,  78.160
169,  99.568,  78.360
170,  99.544,  78.570
171,  99.576,  78.380
172,  99.556,  78.310
173,  99.520,  78.240
174,  99.568,  78.280
175,  99.548,  78.350
176,  99.600,  78.430
177,  99.642,  78.370
178,  99.636,  78.240
179,  99.608,  78.240
180,  99.594,  78.350
181,  99.670,  78.440
182,  99.576,  78.600
183,  99.620,  78.410
184,  99.644,  78.600
185,  99.634,  78.340
186,  99.614,  78.350
187,  99.594,  78.330
188,  99.588,  78.190
189,  99.668,  78.250
190,  99.662,  78.440
191,  99.658,  78.440
192,  99.642,  78.520
193,  99.680,  78.300
194,  99.704,  78.540
195,  99.644,  78.370
196,  99.674,  78.410
197,  99.698,  78.450
198,  99.654,  78.290
199,  99.710,  78.480
200,  99.732,  78.480
best epoch: 184,,  78.600
