first_dataset,cifar100
first_model,resnet18
mng_dataset,cifar100
mng_model,resnet18
first_model_load_path,
mng_load_data_path,
mng_save_data,False
batch_size,128
n_epochs,200
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,3
mango,True
retrain,False
forced,False
gt,False
origmng,False
mng_n_branches,4
mng_init_len,16
n_workers,2
experiment_name,OrigMANGO-1ph-faster-c100-init16-s3
device,cuda:0
""
epoch,train_acc,test_acc
1,  9.446,  14.330
2,  17.930,  17.330
3,  25.796,  28.640
4,  32.326,  34.960
5,  37.634,  34.750
6,  42.056,  44.190
7,  44.836,  44.460
8,  46.872,  47.620
9,  49.032,  47.560
10,  50.598,  49.900
11,  51.724,  49.950
12,  52.320,  52.210
13,  53.304,  56.550
14,  54.208,  52.530
15,  55.284,  53.160
16,  55.130,  56.920
17,  56.432,  50.830
18,  56.218,  54.240
19,  56.914,  53.820
20,  57.176,  55.640
21,  57.566,  56.060
22,  57.336,  54.530
23,  58.434,  56.520
24,  58.818,  57.880
25,  59.164,  54.800
26,  59.486,  54.810
27,  58.994,  49.990
28,  59.436,  57.270
29,  59.886,  52.940
30,  60.132,  58.970
31,  59.766,  56.550
32,  60.392,  56.590
33,  60.726,  52.650
34,  59.596,  56.590
35,  61.502,  59.120
36,  60.496,  58.290
37,  59.986,  60.500
38,  61.384,  49.400
39,  60.508,  59.010
40,  61.102,  56.030
41,  61.608,  56.000
42,  60.902,  55.950
43,  60.942,  60.920
44,  60.782,  58.450
45,  60.692,  57.910
46,  61.428,  59.530
47,  61.164,  59.140
48,  61.032,  57.500
49,  61.852,  58.280
50,  62.532,  58.390
51,  62.018,  56.010
52,  62.012,  55.600
53,  61.554,  56.290
54,  62.096,  59.880
55,  62.592,  58.070
56,  61.742,  59.380
57,  62.028,  57.990
58,  62.342,  60.210
59,  62.836,  57.460
60,  61.884,  58.320
61,  71.610,  73.970
62,  75.862,  74.280
63,  77.648,  74.670
64,  78.524,  74.750
65,  79.058,  74.340
66,  80.424,  74.680
67,  80.714,  73.470
68,  80.870,  73.350
69,  81.358,  71.900
70,  79.674,  72.690
71,  81.760,  72.870
72,  80.152,  73.260
73,  80.562,  72.630
74,  81.612,  72.220
75,  82.152,  71.810
76,  81.104,  72.750
77,  81.460,  71.550
78,  81.056,  72.520
79,  82.026,  72.600
80,  81.332,  70.820
81,  82.428,  71.440
82,  81.774,  70.570
83,  82.608,  72.440
84,  81.566,  71.820
85,  82.420,  71.330
86,  82.818,  72.150
87,  83.710,  72.770
88,  82.562,  69.600
89,  83.092,  70.160
90,  83.344,  71.690
91,  82.942,  71.180
92,  83.024,  68.980
93,  84.418,  70.800
94,  83.708,  71.310
95,  82.956,  69.920
96,  83.578,  71.850
97,  83.982,  70.750
98,  83.958,  70.740
99,  84.030,  71.070
100,  82.484,  72.360
101,  84.914,  71.190
102,  83.284,  69.900
103,  83.990,  70.350
104,  84.992,  71.710
105,  86.220,  71.040
106,  84.604,  71.480
107,  86.980,  70.970
108,  85.194,  71.670
109,  84.612,  68.400
110,  84.184,  71.080
111,  84.610,  70.430
112,  85.100,  72.070
113,  84.278,  70.050
114,  85.312,  71.100
115,  84.390,  69.910
116,  85.622,  69.650
117,  84.126,  71.600
118,  86.634,  70.750
119,  84.616,  69.040
120,  84.916,  69.800
121,  90.964,  76.300
122,  94.516,  76.700
123,  95.316,  76.970
124,  95.982,  77.160
125,  96.076,  76.920
126,  96.682,  77.290
127,  96.992,  77.300
128,  97.074,  77.000
129,  97.014,  77.040
130,  96.972,  77.220
131,  97.424,  77.240
132,  97.766,  77.330
133,  97.774,  77.120
134,  98.000,  77.020
135,  98.070,  77.210
136,  98.120,  77.310
137,  98.348,  77.420
138,  98.290,  77.500
139,  98.220,  77.550
140,  98.318,  77.430
141,  98.348,  77.190
142,  98.260,  77.230
143,  98.544,  77.430
144,  98.384,  77.110
145,  98.526,  77.160
146,  98.680,  77.120
147,  98.594,  77.140
148,  98.552,  76.990
149,  98.762,  77.380
150,  98.806,  77.410
151,  98.720,  77.310
152,  98.688,  77.050
153,  98.862,  76.790
154,  98.808,  77.570
155,  98.682,  77.030
156,  98.706,  77.360
157,  98.860,  76.770
158,  98.916,  77.200
159,  98.964,  77.430
160,  98.884,  77.400
161,  99.212,  77.720
162,  99.462,  77.850
163,  99.340,  77.790
164,  99.380,  77.830
165,  99.398,  77.900
166,  99.402,  77.930
167,  99.522,  77.620
168,  99.446,  77.990
169,  99.510,  78.100
170,  99.524,  77.800
171,  99.570,  77.940
172,  99.596,  78.020
173,  99.552,  77.810
174,  99.556,  78.010
175,  99.604,  78.080
176,  99.618,  78.140
177,  99.590,  78.080
178,  99.648,  78.460
179,  99.568,  78.230
180,  99.592,  77.890
181,  99.618,  78.080
182,  99.602,  78.020
183,  99.664,  77.880
184,  99.666,  78.250
185,  99.672,  77.980
186,  99.620,  78.150
187,  99.646,  78.400
188,  99.640,  77.890
189,  99.596,  78.190
190,  99.646,  78.410
191,  99.646,  78.140
192,  99.682,  78.240
193,  99.664,  78.260
194,  99.704,  78.240
195,  99.716,  78.180
196,  99.714,  78.020
197,  99.684,  78.270
198,  99.692,  78.260
199,  99.670,  78.250
200,  99.730,  78.320
best epoch: 178,,  78.460
