first_dataset,cifar10
first_model,resnet18
mng_dataset,cifar10
mng_model,resnet18
first_model_load_path,
mng_load_data_path,
mng_save_data,False
batch_size,128
n_epochs,200
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,3
mango,True
retrain,False
forced,False
gt,False
origmng,True
mng_n_branches,4
mng_init_len,16
n_workers,2
experiment_name,OrigMANGO-1phase-s3
device,cuda:0
""
epoch,train_acc,test_acc
1,  25.868,  40.160
2,  40.178,  46.440
3,  48.566,  58.830
4,  54.826,  61.600
5,  59.078,  64.760
6,  62.572,  67.160
7,  65.302,  64.740
8,  67.438,  76.120
9,  69.112,  73.630
10,  70.742,  76.480
11,  71.606,  79.650
12,  72.254,  78.010
13,  73.100,  77.350
14,  73.702,  81.970
15,  74.482,  76.650
16,  74.566,  80.850
17,  75.170,  77.760
18,  75.478,  78.490
19,  75.728,  75.780
20,  76.090,  84.090
21,  76.424,  74.790
22,  76.562,  83.820
23,  76.706,  82.160
24,  77.208,  83.460
25,  77.520,  83.760
26,  77.898,  84.360
27,  77.544,  86.450
28,  77.724,  81.830
29,  77.918,  82.230
30,  78.192,  84.890
31,  78.106,  85.060
32,  77.702,  84.600
33,  78.408,  81.820
34,  78.470,  86.890
35,  78.664,  83.200
36,  78.710,  83.000
37,  78.588,  83.410
38,  78.972,  85.130
39,  78.998,  84.730
40,  78.918,  85.720
41,  78.886,  86.780
42,  79.136,  85.500
43,  78.910,  87.570
44,  79.044,  79.030
45,  79.106,  79.660
46,  79.252,  76.620
47,  79.334,  80.450
48,  79.348,  83.590
49,  79.512,  77.050
50,  79.432,  85.770
51,  79.342,  80.960
52,  79.592,  81.730
53,  79.450,  84.670
54,  79.786,  84.280
55,  79.768,  86.250
56,  79.346,  84.370
57,  79.322,  84.470
58,  79.742,  86.050
59,  79.864,  83.980
60,  79.718,  87.940
61,  84.200,  92.960
62,  86.408,  93.610
63,  86.840,  93.770
64,  87.350,  93.920
65,  87.796,  93.540
66,  87.942,  93.940
67,  88.196,  93.080
68,  88.378,  93.670
69,  88.168,  93.350
70,  88.338,  93.290
71,  88.344,  92.950
72,  88.252,  92.190
73,  88.430,  93.490
74,  88.564,  94.040
75,  88.744,  92.970
76,  88.570,  93.470
77,  88.478,  93.260
78,  88.358,  93.030
79,  88.768,  93.300
80,  88.778,  92.280
81,  88.440,  93.920
82,  88.906,  92.390
83,  88.822,  92.970
84,  88.798,  93.620
85,  88.794,  92.740
86,  88.994,  91.760
87,  89.088,  93.150
88,  89.190,  92.450
89,  89.238,  93.590
90,  88.972,  92.950
91,  89.080,  93.470
92,  89.200,  93.310
93,  89.232,  92.070
94,  89.268,  93.520
95,  89.442,  93.200
96,  89.502,  93.290
97,  89.518,  93.870
98,  89.388,  93.510
99,  89.626,  93.180
100,  89.552,  92.930
101,  89.644,  92.580
102,  89.748,  92.110
103,  89.670,  93.500
104,  89.808,  93.030
105,  89.754,  92.720
106,  89.776,  93.180
107,  89.658,  93.080
108,  90.026,  93.050
109,  89.856,  93.690
110,  90.074,  92.720
111,  90.102,  92.650
112,  89.962,  92.940
113,  90.184,  92.860
114,  90.282,  93.100
115,  90.174,  93.530
116,  90.094,  93.210
117,  90.228,  93.020
118,  90.244,  92.770
119,  90.196,  93.650
120,  90.364,  93.470
121,  94.136,  95.470
122,  95.544,  95.670
123,  95.976,  95.780
124,  96.388,  95.640
125,  96.618,  95.810
126,  96.892,  95.710
127,  97.142,  95.420
128,  97.202,  95.530
129,  97.430,  95.620
130,  97.482,  95.580
131,  97.640,  95.440
132,  97.680,  95.540
133,  97.814,  95.600
134,  97.836,  95.440
135,  97.930,  95.650
136,  97.928,  95.530
137,  97.944,  95.860
138,  98.124,  95.660
139,  98.070,  95.530
140,  98.168,  95.450
141,  98.134,  95.490
142,  98.318,  95.680
143,  98.328,  95.610
144,  98.200,  95.650
145,  98.272,  95.720
146,  98.418,  95.430
147,  98.268,  95.360
148,  98.348,  95.380
149,  98.324,  95.200
150,  98.352,  95.440
151,  98.306,  95.520
152,  98.320,  95.500
153,  98.268,  95.300
154,  98.438,  95.490
155,  98.256,  95.210
156,  98.298,  95.520
157,  98.200,  95.400
158,  98.114,  95.250
159,  98.358,  95.160
160,  98.404,  95.320
161,  98.930,  95.670
162,  99.276,  95.660
163,  99.390,  95.690
164,  99.494,  95.780
165,  99.478,  95.720
166,  99.536,  95.730
167,  99.568,  95.800
168,  99.520,  95.710
169,  99.546,  95.880
170,  99.550,  95.920
171,  99.614,  95.920
172,  99.602,  95.940
173,  99.618,  95.920
174,  99.688,  95.780
175,  99.668,  95.840
176,  99.698,  95.800
177,  99.696,  95.870
178,  99.698,  95.950
179,  99.712,  95.810
180,  99.682,  95.930
181,  99.736,  95.930
182,  99.674,  95.780
183,  99.746,  95.960
184,  99.778,  95.820
185,  99.732,  96.030
186,  99.764,  95.990
187,  99.740,  95.980
188,  99.778,  96.050
189,  99.702,  96.000
190,  99.760,  95.940
191,  99.766,  95.890
192,  99.790,  96.010
193,  99.776,  95.920
194,  99.770,  95.860
195,  99.812,  95.890
196,  99.776,  95.890
197,  99.810,  95.970
198,  99.798,  95.800
199,  99.792,  96.030
200,  99.812,  96.040
best epoch: 188,,  96.050
