mng_dataset,cifar100
mng_model,wideresnet
first_model_load_path,
mng_save_data,False
batch_size,128
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,3
mango,True
mng_threshold,0
mng_n_branches,4
mng_init_len,16
mng_randcolor,True
mng_faredge,False
n_workers,2
experiment_name,mng_c100_wideres_randcolor_s3
device,cuda:0
""
epoch,train_acc,test_acc
1,  8.172,  11.050
2,  17.660,  21.000
3,  26.830,  30.660
4,  33.964,  35.990
5,  39.062,  39.180
6,  42.366,  43.660
7,  45.500,  46.010
8,  48.062,  46.640
9,  49.734,  51.420
10,  50.732,  48.380
11,  51.874,  49.040
12,  53.112,  52.890
13,  54.148,  53.920
14,  54.698,  56.020
15,  56.134,  52.670
16,  56.446,  57.280
17,  56.728,  52.810
18,  57.766,  56.040
19,  58.090,  55.700
20,  57.990,  55.800
21,  59.108,  52.470
22,  59.204,  52.530
23,  58.914,  55.960
24,  59.682,  55.190
25,  60.212,  53.950
26,  60.680,  50.510
27,  61.662,  53.380
28,  60.978,  57.220
29,  60.910,  59.760
30,  61.422,  52.340
31,  61.980,  58.810
32,  61.746,  56.820
33,  61.426,  60.650
34,  61.424,  59.500
35,  61.660,  60.090
36,  61.926,  61.720
37,  61.858,  59.030
38,  61.816,  59.780
39,  62.170,  56.350
40,  62.262,  63.660
41,  62.934,  58.930
42,  62.814,  60.620
43,  62.494,  60.690
44,  63.516,  61.320
45,  64.620,  63.150
46,  62.884,  59.990
47,  63.986,  60.030
48,  63.068,  57.190
49,  63.354,  60.270
50,  63.936,  61.020
51,  63.468,  64.610
52,  63.456,  58.310
53,  63.796,  56.940
54,  64.286,  59.470
55,  63.568,  60.470
56,  63.464,  51.960
57,  63.760,  54.720
58,  63.446,  59.030
59,  64.084,  60.300
60,  64.866,  56.730
61,  73.986,  76.080
62,  79.198,  76.980
63,  79.704,  77.300
64,  80.156,  76.600
65,  81.028,  77.020
66,  81.688,  76.240
67,  81.000,  76.890
68,  82.756,  77.020
69,  82.302,  75.640
70,  82.454,  76.510
71,  83.170,  75.260
72,  82.340,  75.720
73,  82.778,  75.070
74,  83.522,  75.830
75,  83.646,  74.110
76,  82.522,  73.970
77,  82.962,  75.340
78,  83.624,  73.640
79,  83.548,  75.220
80,  83.462,  72.010
81,  84.264,  74.080
82,  84.268,  75.060
83,  84.142,  74.250
84,  84.076,  72.890
85,  84.472,  75.080
86,  84.504,  74.590
87,  84.478,  73.740
88,  84.990,  74.990
89,  84.294,  74.720
90,  84.822,  74.310
91,  85.404,  72.820
92,  85.536,  75.390
93,  86.196,  74.740
94,  85.830,  73.890
95,  84.660,  71.080
96,  85.972,  73.780
97,  84.018,  74.400
98,  85.214,  74.340
99,  87.056,  75.250
100,  87.078,  73.910
101,  84.638,  72.820
102,  85.572,  73.010
103,  86.912,  73.560
104,  85.784,  73.580
105,  85.830,  74.130
106,  86.882,  72.220
107,  86.194,  73.020
108,  86.314,  74.380
109,  86.324,  74.250
110,  86.858,  74.300
111,  86.632,  74.230
112,  86.992,  73.900
113,  85.690,  73.890
114,  87.280,  73.570
115,  86.946,  73.920
116,  87.520,  73.820
117,  87.052,  74.010
118,  86.910,  72.140
119,  88.242,  73.870
120,  87.264,  73.950
121,  93.614,  80.530
122,  95.848,  80.950
123,  96.538,  80.670
124,  97.056,  80.870
125,  96.926,  80.870
126,  97.574,  80.820
127,  97.412,  81.050
128,  97.826,  81.210
129,  97.760,  80.930
130,  97.846,  80.820
131,  98.000,  81.270
132,  97.960,  81.010
133,  98.146,  80.810
134,  98.156,  80.290
135,  98.196,  80.690
136,  98.150,  80.700
137,  98.514,  80.710
138,  98.330,  80.880
139,  98.516,  80.650
140,  98.682,  80.570
141,  98.318,  81.070
142,  98.576,  80.690
143,  98.638,  80.800
144,  98.470,  80.460
145,  98.550,  80.960
146,  98.726,  80.760
147,  98.654,  80.810
148,  98.636,  80.720
149,  98.796,  80.920
150,  98.920,  80.710
151,  98.784,  80.960
152,  98.730,  80.790
153,  98.822,  80.950
154,  98.880,  80.500
155,  98.744,  80.930
156,  98.898,  80.980
157,  98.730,  80.160
158,  98.796,  80.420
159,  98.798,  80.240
160,  98.816,  80.730
161,  99.184,  81.320
162,  99.342,  81.420
163,  99.348,  81.390
164,  99.378,  81.510
165,  99.472,  81.570
166,  99.500,  81.480
167,  99.466,  81.540
168,  99.566,  81.590
169,  99.474,  81.560
170,  99.482,  81.670
171,  99.500,  81.500
172,  99.536,  81.500
173,  99.496,  81.440
174,  99.598,  81.590
175,  99.692,  81.550
176,  99.580,  81.490
177,  99.584,  81.540
178,  99.580,  81.970
179,  99.618,  81.650
180,  99.550,  81.590
181,  99.604,  81.530
182,  99.526,  81.660
183,  99.610,  81.450
184,  99.646,  81.580
185,  99.592,  81.590
186,  99.616,  81.450
187,  99.640,  81.450
188,  99.694,  81.530
189,  99.698,  81.510
190,  99.668,  81.410
191,  99.664,  81.500
192,  99.650,  81.450
193,  99.626,  81.410
194,  99.664,  81.440
195,  99.672,  81.430
196,  99.708,  81.340
197,  99.660,  81.380
198,  99.664,  81.680
199,  99.710,  81.630
200,  99.634,  81.390
best epoch: 178,,  81.970
