mng_dataset,cifar100
mng_model,resnet18
first_model_load_path,
mng_save_data,False
batch_size,128
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,4
mango,False
mng_threshold,0
mng_n_branches,4
mng_init_len,16
mng_randcolor,False
mng_faredge,False
n_workers,2
experiment_name,base_c100_res18_s4
device,cuda:0
""
epoch,train_acc,test_acc
1,  9.504,  14.050
2,  19.712,  22.980
3,  29.806,  28.790
4,  39.252,  36.820
5,  46.048,  44.260
6,  50.412,  46.000
7,  53.464,  47.610
8,  56.200,  49.340
9,  58.098,  53.060
10,  59.744,  50.520
11,  60.850,  51.170
12,  61.754,  52.040
13,  63.022,  50.810
14,  63.708,  54.210
15,  64.424,  55.530
16,  65.006,  55.260
17,  65.596,  56.480
18,  66.112,  57.130
19,  66.536,  56.770
20,  67.028,  56.500
21,  67.456,  54.490
22,  67.892,  57.060
23,  68.168,  57.060
24,  67.892,  54.910
25,  68.216,  57.980
26,  69.100,  52.590
27,  68.682,  58.380
28,  69.292,  59.680
29,  69.144,  53.730
30,  69.530,  60.270
31,  69.924,  56.790
32,  69.932,  56.560
33,  70.218,  59.470
34,  69.722,  58.730
35,  70.010,  56.450
36,  70.140,  55.990
37,  70.490,  57.910
38,  70.360,  59.510
39,  70.846,  55.240
40,  70.596,  60.110
41,  70.738,  58.080
42,  70.696,  58.350
43,  70.894,  58.670
44,  71.378,  58.060
45,  71.284,  58.970
46,  71.466,  57.410
47,  71.566,  55.430
48,  71.068,  58.270
49,  71.654,  57.540
50,  71.458,  55.220
51,  71.582,  59.210
52,  71.584,  61.060
53,  71.486,  57.790
54,  71.560,  56.950
55,  71.844,  60.930
56,  71.928,  60.320
57,  71.876,  57.080
58,  72.174,  59.260
59,  71.846,  56.100
60,  72.196,  57.840
61,  84.860,  74.210
62,  89.154,  74.280
63,  91.178,  74.710
64,  92.704,  73.910
65,  93.592,  74.480
66,  94.082,  73.490
67,  94.502,  74.000
68,  94.904,  72.640
69,  95.322,  72.620
70,  95.238,  72.180
71,  95.066,  71.990
72,  94.516,  72.100
73,  94.470,  71.760
74,  94.460,  71.480
75,  94.192,  70.010
76,  93.866,  71.090
77,  93.790,  70.190
78,  93.310,  69.580
79,  93.502,  70.540
80,  93.420,  70.800
81,  93.482,  70.850
82,  94.166,  69.540
83,  93.316,  69.460
84,  93.604,  68.520
85,  93.292,  68.320
86,  93.592,  68.950
87,  93.554,  67.440
88,  94.052,  68.930
89,  94.008,  68.170
90,  93.886,  69.560
91,  93.886,  68.050
92,  93.778,  69.840
93,  94.204,  69.310
94,  94.202,  70.450
95,  94.364,  69.100
96,  94.066,  68.750
97,  94.372,  69.640
98,  93.706,  68.880
99,  94.490,  68.720
100,  94.168,  67.050
101,  93.834,  69.660
102,  93.914,  68.480
103,  94.948,  67.960
104,  94.734,  68.420
105,  94.618,  67.990
106,  94.502,  68.530
107,  94.460,  69.430
108,  94.426,  70.190
109,  94.586,  68.040
110,  94.574,  67.590
111,  94.902,  69.650
112,  94.604,  67.760
113,  94.298,  69.430
114,  94.768,  70.770
115,  94.676,  67.540
116,  94.698,  68.800
117,  94.686,  69.230
118,  94.794,  69.220
119,  94.880,  69.210
120,  94.880,  68.910
121,  98.506,  75.820
122,  99.520,  76.290
123,  99.684,  76.410
124,  99.772,  76.790
125,  99.816,  76.690
126,  99.850,  76.880
127,  99.862,  77.090
128,  99.896,  77.060
129,  99.900,  76.730
130,  99.880,  77.190
131,  99.924,  77.140
132,  99.926,  77.210
133,  99.944,  77.310
134,  99.916,  77.150
135,  99.940,  77.080
136,  99.936,  77.230
137,  99.928,  77.080
138,  99.944,  77.270
139,  99.938,  77.420
140,  99.954,  77.430
141,  99.938,  77.210
142,  99.942,  77.530
143,  99.956,  77.270
144,  99.960,  77.640
145,  99.940,  77.510
146,  99.956,  77.550
147,  99.954,  77.570
148,  99.946,  77.450
149,  99.954,  77.630
150,  99.964,  77.710
151,  99.954,  77.580
152,  99.960,  77.450
153,  99.966,  77.500
154,  99.956,  77.670
155,  99.952,  77.690
156,  99.956,  77.700
157,  99.966,  77.780
158,  99.954,  77.780
159,  99.962,  77.730
160,  99.962,  77.550
161,  99.974,  77.750
162,  99.964,  77.850
163,  99.960,  77.860
164,  99.966,  77.830
165,  99.976,  77.800
166,  99.974,  77.810
167,  99.974,  77.640
168,  99.958,  77.900
169,  99.962,  77.840
170,  99.970,  77.890
171,  99.968,  77.910
172,  99.968,  77.830
173,  99.968,  77.750
174,  99.974,  77.850
175,  99.974,  77.940
176,  99.970,  77.780
177,  99.974,  77.870
178,  99.974,  77.870
179,  99.972,  77.900
180,  99.970,  77.850
181,  99.978,  77.970
182,  99.974,  77.760
183,  99.960,  78.000
184,  99.968,  77.770
185,  99.978,  77.930
186,  99.972,  77.730
187,  99.964,  77.890
188,  99.978,  77.870
189,  99.972,  77.740
190,  99.980,  77.770
191,  99.972,  77.910
192,  99.976,  78.030
193,  99.982,  77.930
194,  99.970,  78.000
195,  99.976,  77.910
196,  99.974,  77.930
197,  99.970,  77.810
198,  99.964,  77.860
199,  99.978,  77.980
200,  99.972,  77.750
best epoch: 192,,  78.030
