mng_dataset,cifar10
mng_model,wideresnet
first_model_load_path,
mng_save_data,False
batch_size,128
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,True
cutout_n_holes,1
cutout_len,16
seed,3
mango,False
mng_threshold,0
mng_n_branches,4
mng_init_len,16
mng_randcolor,False
mng_faredge,False
n_workers,2
experiment_name,cutout_c10_wideres_s3
device,cuda:0
""
epoch,train_acc,test_acc
1,  37.916,  41.940
2,  56.888,  60.780
3,  65.042,  67.950
4,  69.638,  70.700
5,  72.820,  74.500
6,  74.398,  78.570
7,  76.152,  76.080
8,  77.098,  77.880
9,  77.766,  80.590
10,  78.724,  73.460
11,  79.138,  80.940
12,  79.662,  81.390
13,  80.318,  80.080
14,  80.456,  75.320
15,  80.866,  78.980
16,  81.344,  76.850
17,  81.540,  83.320
18,  81.812,  84.260
19,  82.384,  80.520
20,  82.612,  78.250
21,  82.410,  83.470
22,  82.360,  82.590
23,  82.922,  84.290
24,  83.082,  81.790
25,  83.226,  80.960
26,  83.192,  82.780
27,  83.236,  85.150
28,  83.610,  86.830
29,  83.576,  85.920
30,  83.944,  85.580
31,  83.744,  85.230
32,  84.182,  81.360
33,  84.042,  83.900
34,  83.978,  80.690
35,  84.024,  83.180
36,  84.028,  86.740
37,  84.086,  82.730
38,  84.412,  83.380
39,  84.406,  84.810
40,  84.462,  86.080
41,  84.216,  86.750
42,  84.440,  85.820
43,  84.752,  83.860
44,  84.448,  83.890
45,  84.468,  84.800
46,  84.488,  84.080
47,  84.616,  85.370
48,  84.380,  87.770
49,  84.590,  85.320
50,  84.714,  84.910
51,  84.526,  83.850
52,  84.938,  82.990
53,  84.626,  87.000
54,  84.900,  83.860
55,  84.902,  81.020
56,  84.722,  84.920
57,  84.640,  88.440
58,  84.840,  86.370
59,  84.758,  79.370
60,  85.042,  87.790
61,  90.418,  93.300
62,  91.804,  93.360
63,  92.212,  94.360
64,  92.606,  93.830
65,  92.690,  93.600
66,  92.892,  93.440
67,  93.092,  94.010
68,  92.904,  94.100
69,  92.820,  94.330
70,  93.046,  93.240
71,  92.898,  93.680
72,  93.134,  93.780
73,  92.816,  94.080
74,  92.890,  93.890
75,  92.964,  93.900
76,  93.024,  92.650
77,  93.038,  92.930
78,  92.814,  92.500
79,  92.914,  93.200
80,  92.826,  93.090
81,  92.948,  92.810
82,  92.802,  93.230
83,  92.864,  91.960
84,  92.934,  93.200
85,  93.014,  91.450
86,  92.874,  93.630
87,  92.858,  93.500
88,  92.816,  92.910
89,  92.896,  92.980
90,  93.074,  93.020
91,  92.832,  93.420
92,  92.730,  93.120
93,  93.144,  93.260
94,  93.174,  93.580
95,  92.970,  93.460
96,  93.036,  93.470
97,  93.174,  93.520
98,  93.080,  93.470
99,  93.256,  93.710
100,  93.198,  92.950
101,  93.474,  93.570
102,  93.050,  92.890
103,  93.292,  93.100
104,  93.232,  93.290
105,  93.478,  93.710
106,  93.464,  93.440
107,  93.420,  93.070
108,  93.608,  93.500
109,  93.394,  93.530
110,  93.496,  94.050
111,  93.430,  93.210
112,  93.648,  92.050
113,  93.426,  93.330
114,  93.536,  92.850
115,  93.762,  94.110
116,  93.600,  93.970
117,  93.648,  92.650
118,  93.622,  91.490
119,  93.554,  93.750
120,  93.342,  93.350
121,  96.002,  96.150
122,  97.004,  96.270
123,  97.212,  96.120
124,  97.462,  96.230
125,  97.490,  96.160
126,  97.626,  96.350
127,  97.714,  96.170
128,  97.746,  96.300
129,  97.722,  96.360
130,  97.866,  96.480
131,  97.856,  96.450
132,  97.934,  96.420
133,  97.978,  96.410
134,  98.002,  96.540
135,  98.092,  96.420
136,  98.002,  96.400
137,  98.104,  96.080
138,  98.146,  96.010
139,  98.094,  96.460
140,  98.184,  96.300
141,  98.202,  96.420
142,  98.144,  96.060
143,  98.074,  96.120
144,  98.114,  96.560
145,  98.148,  96.370
146,  98.110,  96.220
147,  98.200,  96.210
148,  98.244,  96.250
149,  98.154,  96.030
150,  98.204,  96.150
151,  98.248,  96.450
152,  98.256,  96.450
153,  98.088,  96.300
154,  98.144,  96.200
155,  98.234,  96.070
156,  98.220,  96.000
157,  98.238,  96.200
158,  98.190,  96.130
159,  98.220,  96.100
160,  98.030,  96.110
161,  98.558,  96.620
162,  98.804,  96.730
163,  98.800,  96.720
164,  98.962,  96.620
165,  98.922,  96.600
166,  99.058,  96.610
167,  99.024,  96.760
168,  99.034,  96.850
169,  99.036,  96.880
170,  99.072,  96.870
171,  99.064,  96.900
172,  99.124,  96.800
173,  99.176,  96.940
174,  99.112,  96.840
175,  99.142,  96.900
176,  99.154,  96.970
177,  99.260,  96.930
178,  99.128,  96.930
179,  99.098,  96.850
180,  99.192,  96.790
181,  99.198,  96.880
182,  99.164,  97.050
183,  99.158,  96.980
184,  99.212,  96.960
185,  99.188,  96.950
186,  99.174,  96.940
187,  99.172,  96.900
188,  99.266,  96.960
189,  99.234,  96.940
190,  99.214,  96.980
191,  99.162,  96.870
192,  99.232,  97.020
193,  99.192,  97.040
194,  99.222,  96.860
195,  99.238,  96.990
196,  99.186,  96.910
197,  99.274,  97.060
198,  99.226,  96.940
199,  99.244,  97.010
200,  99.276,  96.790
best epoch: 197,,  97.060
