mng_dataset,cifar10
mng_model,wideresnet
first_model_load_path,
mng_save_data,False
batch_size,128
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,True
cutout_n_holes,1
cutout_len,16
seed,4
mango,False
mng_threshold,0
mng_n_branches,4
mng_init_len,16
mng_randcolor,False
mng_faredge,False
n_workers,2
experiment_name,cutout_c10_wideres_s4
device,cuda:0
""
epoch,train_acc,test_acc
1,  37.876,  38.450
2,  56.370,  47.220
3,  63.666,  67.460
4,  68.438,  68.660
5,  71.736,  70.620
6,  74.010,  71.750
7,  75.526,  62.840
8,  76.514,  80.170
9,  77.424,  77.610
10,  78.448,  75.390
11,  78.588,  83.140
12,  79.296,  74.480
13,  79.822,  77.810
14,  80.322,  79.450
15,  80.600,  83.640
16,  81.100,  83.360
17,  81.480,  81.240
18,  81.522,  80.520
19,  82.028,  84.440
20,  82.028,  74.210
21,  82.332,  83.770
22,  82.376,  78.920
23,  82.648,  82.600
24,  82.770,  83.600
25,  82.978,  84.480
26,  83.116,  84.490
27,  83.256,  77.520
28,  83.358,  82.120
29,  83.434,  81.760
30,  83.542,  84.690
31,  83.772,  85.670
32,  83.862,  83.890
33,  83.700,  85.010
34,  84.100,  83.860
35,  84.036,  85.030
36,  84.038,  84.310
37,  84.222,  87.130
38,  84.068,  82.750
39,  84.340,  81.660
40,  84.110,  83.510
41,  84.292,  86.140
42,  84.226,  86.340
43,  84.380,  87.050
44,  84.448,  83.610
45,  84.594,  82.070
46,  84.498,  84.740
47,  84.626,  84.950
48,  84.374,  84.530
49,  84.814,  86.220
50,  84.688,  81.790
51,  84.624,  86.000
52,  84.808,  84.470
53,  84.744,  85.150
54,  84.896,  82.250
55,  84.694,  83.150
56,  84.630,  84.680
57,  85.100,  82.630
58,  84.682,  85.960
59,  85.076,  85.120
60,  84.888,  86.040
61,  90.514,  93.390
62,  91.944,  93.880
63,  92.382,  93.550
64,  92.566,  94.050
65,  92.790,  93.430
66,  92.900,  93.830
67,  93.028,  93.050
68,  92.950,  94.330
69,  92.958,  93.590
70,  92.978,  94.000
71,  93.036,  94.220
72,  92.786,  93.430
73,  92.922,  93.280
74,  92.880,  93.120
75,  93.108,  92.920
76,  92.808,  91.920
77,  92.806,  92.700
78,  92.816,  92.920
79,  92.754,  92.130
80,  92.892,  93.310
81,  92.778,  93.970
82,  92.988,  93.220
83,  92.624,  93.110
84,  92.810,  92.990
85,  93.052,  93.200
86,  92.910,  93.940
87,  93.246,  92.620
88,  92.766,  92.320
89,  93.074,  92.990
90,  92.924,  93.000
91,  93.220,  93.410
92,  93.138,  93.320
93,  93.244,  93.260
94,  93.210,  93.980
95,  93.130,  93.430
96,  93.302,  93.410
97,  93.332,  92.400
98,  93.252,  93.860
99,  93.388,  93.490
100,  93.314,  94.040
101,  93.298,  93.500
102,  93.354,  92.100
103,  93.418,  91.860
104,  93.466,  93.490
105,  93.236,  93.700
106,  93.390,  93.220
107,  93.634,  92.530
108,  93.410,  92.860
109,  93.514,  93.100
110,  93.514,  93.420
111,  93.444,  93.570
112,  93.426,  93.680
113,  93.462,  93.690
114,  93.690,  93.150
115,  93.634,  93.190
116,  93.582,  92.550
117,  93.838,  92.050
118,  93.656,  93.720
119,  93.690,  93.420
120,  93.760,  93.500
121,  96.262,  96.000
122,  97.038,  96.140
123,  97.290,  96.140
124,  97.430,  96.050
125,  97.416,  96.390
126,  97.492,  96.480
127,  97.764,  96.350
128,  97.764,  96.340
129,  97.776,  96.240
130,  97.900,  96.120
131,  98.032,  96.280
132,  97.998,  96.420
133,  97.994,  96.180
134,  97.962,  96.330
135,  98.044,  96.180
136,  98.074,  96.440
137,  97.994,  96.260
138,  98.038,  96.230
139,  98.176,  96.390
140,  98.210,  96.390
141,  98.100,  96.460
142,  98.204,  96.160
143,  98.144,  96.300
144,  98.128,  96.260
145,  98.152,  96.340
146,  98.162,  95.870
147,  98.238,  96.260
148,  98.220,  96.220
149,  98.176,  96.300
150,  98.282,  96.270
151,  98.268,  96.260
152,  98.262,  96.350
153,  98.212,  96.460
154,  98.158,  96.440
155,  98.184,  96.330
156,  98.204,  96.250
157,  98.218,  95.890
158,  98.226,  96.070
159,  98.268,  95.990
160,  98.314,  95.950
161,  98.624,  96.580
162,  98.866,  96.720
163,  98.884,  96.800
164,  98.916,  96.810
165,  99.000,  96.850
166,  98.984,  96.850
167,  99.008,  96.710
168,  99.048,  96.800
169,  99.072,  96.930
170,  99.100,  96.910
171,  99.040,  96.820
172,  99.110,  96.890
173,  99.146,  96.880
174,  99.164,  96.820
175,  99.134,  96.900
176,  99.098,  97.050
177,  99.088,  96.950
178,  99.164,  96.880
179,  99.156,  96.790
180,  99.202,  96.850
181,  99.202,  96.970
182,  99.194,  96.910
183,  99.156,  96.840
184,  99.172,  97.050
185,  99.178,  96.930
186,  99.146,  96.880
187,  99.210,  96.900
188,  99.280,  96.770
189,  99.248,  96.890
190,  99.240,  96.820
191,  99.208,  96.760
192,  99.292,  96.830
193,  99.344,  96.770
194,  99.248,  96.830
195,  99.240,  96.800
196,  99.352,  96.830
197,  99.224,  96.860
198,  99.304,  96.860
199,  99.262,  96.930
200,  99.244,  96.980
best epoch: 184,,  97.050
