mng_dataset,cifar10
mng_model,wideresnet
first_model_load_path,
mng_save_data,False
batch_size,128
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,True
cutout_n_holes,1
cutout_len,16
seed,2
mango,False
mng_threshold,0
mng_n_branches,4
mng_init_len,16
mng_randcolor,False
mng_faredge,False
n_workers,2
experiment_name,cutout_c10_wideres_s2
device,cuda:0
""
epoch,train_acc,test_acc
1,  38.496,  45.270
2,  56.126,  55.260
3,  64.060,  59.170
4,  68.758,  68.610
5,  72.128,  72.830
6,  74.096,  78.700
7,  75.652,  78.130
8,  77.040,  78.570
9,  77.848,  74.450
10,  78.468,  78.810
11,  79.004,  75.370
12,  79.882,  75.730
13,  80.098,  79.020
14,  80.590,  78.620
15,  81.026,  83.530
16,  81.022,  82.980
17,  81.404,  83.830
18,  82.058,  78.040
19,  81.930,  79.810
20,  82.414,  79.260
21,  82.410,  84.710
22,  82.620,  81.640
23,  82.788,  81.660
24,  83.012,  82.050
25,  83.206,  83.410
26,  83.000,  85.720
27,  83.382,  80.200
28,  83.204,  81.780
29,  83.252,  82.600
30,  83.296,  77.630
31,  83.626,  85.470
32,  84.066,  81.350
33,  83.892,  84.970
34,  83.772,  82.860
35,  84.176,  84.430
36,  83.728,  85.390
37,  84.096,  86.630
38,  84.328,  82.610
39,  84.144,  85.550
40,  84.100,  85.970
41,  84.334,  83.930
42,  84.436,  85.840
43,  84.620,  85.610
44,  84.138,  85.510
45,  84.570,  82.510
46,  84.438,  82.080
47,  84.502,  82.170
48,  84.468,  84.080
49,  84.730,  85.590
50,  84.864,  83.080
51,  84.832,  83.490
52,  84.836,  86.280
53,  84.576,  86.870
54,  84.778,  87.370
55,  84.696,  86.840
56,  84.988,  85.340
57,  84.774,  85.360
58,  84.936,  86.630
59,  84.734,  84.520
60,  84.904,  87.190
61,  90.456,  93.410
62,  91.922,  94.070
63,  92.292,  93.950
64,  92.458,  94.280
65,  92.594,  93.190
66,  92.838,  93.910
67,  92.700,  93.520
68,  93.072,  94.130
69,  92.962,  93.470
70,  92.952,  93.930
71,  92.992,  93.010
72,  92.906,  93.770
73,  92.914,  94.140
74,  93.112,  94.100
75,  92.930,  93.290
76,  92.984,  93.820
77,  92.874,  92.430
78,  92.780,  93.710
79,  92.936,  92.380
80,  92.770,  93.150
81,  92.840,  93.770
82,  92.972,  93.660
83,  92.862,  93.350
84,  92.748,  93.610
85,  92.886,  93.540
86,  92.844,  92.660
87,  92.980,  92.480
88,  93.038,  93.340
89,  92.940,  94.120
90,  93.178,  93.340
91,  92.854,  94.370
92,  92.968,  93.000
93,  93.492,  93.290
94,  93.014,  93.320
95,  93.146,  93.450
96,  93.362,  93.060
97,  93.308,  93.200
98,  93.376,  93.370
99,  93.342,  93.330
100,  93.380,  93.420
101,  93.360,  93.610
102,  93.178,  93.310
103,  93.316,  92.850
104,  93.418,  93.630
105,  93.674,  92.830
106,  93.290,  94.030
107,  93.406,  92.440
108,  93.478,  93.990
109,  93.624,  93.790
110,  93.510,  92.380
111,  93.510,  93.770
112,  93.384,  93.450
113,  93.468,  94.050
114,  93.568,  93.350
115,  93.486,  93.420
116,  93.550,  94.050
117,  93.862,  93.670
118,  93.450,  93.720
119,  93.708,  93.180
120,  93.702,  93.960
121,  96.130,  95.950
122,  97.076,  96.350
123,  97.384,  96.300
124,  97.468,  96.420
125,  97.538,  96.290
126,  97.550,  96.460
127,  97.638,  96.400
128,  97.664,  96.290
129,  97.870,  96.300
130,  97.916,  96.470
131,  97.902,  96.470
132,  97.836,  96.390
133,  98.006,  96.340
134,  98.092,  96.390
135,  98.008,  96.220
136,  97.948,  96.270
137,  97.962,  96.370
138,  98.018,  96.130
139,  98.046,  96.210
140,  98.250,  96.260
141,  98.218,  96.280
142,  98.150,  96.230
143,  98.216,  96.260
144,  98.216,  96.470
145,  98.122,  96.420
146,  98.214,  96.360
147,  98.220,  96.470
148,  98.266,  96.170
149,  98.250,  96.070
150,  98.092,  96.260
151,  98.334,  96.280
152,  98.188,  96.370
153,  98.298,  96.270
154,  98.280,  96.040
155,  98.242,  96.230
156,  98.256,  96.400
157,  98.260,  96.140
158,  98.206,  96.150
159,  98.158,  96.530
160,  98.250,  96.090
161,  98.516,  96.590
162,  98.882,  96.710
163,  98.958,  96.700
164,  98.874,  96.660
165,  98.954,  96.710
166,  98.980,  96.740
167,  99.014,  96.660
168,  98.948,  96.720
169,  99.098,  96.780
170,  99.138,  96.750
171,  99.196,  96.720
172,  99.124,  96.790
173,  99.110,  96.700
174,  99.186,  96.750
175,  99.090,  96.700
176,  99.154,  96.780
177,  99.092,  96.660
178,  99.180,  96.780
179,  99.156,  96.830
180,  99.140,  96.820
181,  99.170,  96.790
182,  99.150,  96.700
183,  99.080,  96.820
184,  99.216,  96.940
185,  99.222,  96.930
186,  99.154,  96.800
187,  99.168,  96.760
188,  99.184,  96.880
189,  99.158,  96.880
190,  99.192,  96.900
191,  99.222,  96.850
192,  99.262,  96.790
193,  99.258,  96.840
194,  99.212,  96.880
195,  99.252,  96.890
196,  99.238,  96.840
197,  99.250,  96.750
198,  99.254,  96.790
199,  99.340,  96.910
200,  99.338,  96.720
best epoch: 184,,  96.940
