mng_dataset,cifar100
mng_model,wideresnet
first_model_load_path,
mng_save_data,False
batch_size,128
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,1
mango,True
mng_threshold,0
mng_n_branches,9
mng_init_len,11
mng_randcolor,False
mng_faredge,False
n_workers,2
experiment_name,mng_c100_wideres_3x3_s1
device,cuda:0
""
epoch,train_acc,test_acc
1,  8.624,  12.340
2,  19.418,  24.360
3,  29.376,  30.620
4,  36.330,  38.960
5,  41.842,  43.890
6,  45.616,  47.330
7,  48.298,  47.300
8,  50.232,  49.750
9,  52.746,  48.350
10,  53.984,  51.450
11,  56.006,  50.360
12,  55.902,  50.760
13,  57.584,  49.070
14,  58.324,  52.600
15,  58.954,  54.660
16,  60.006,  56.970
17,  60.126,  53.340
18,  60.612,  60.310
19,  61.754,  57.100
20,  61.642,  57.950
21,  62.066,  55.280
22,  62.724,  58.070
23,  63.098,  59.740
24,  63.088,  58.720
25,  63.556,  52.330
26,  63.806,  60.290
27,  64.108,  57.100
28,  64.672,  57.610
29,  64.434,  56.190
30,  64.716,  58.640
31,  64.602,  60.740
32,  65.132,  58.990
33,  64.500,  55.160
34,  65.250,  60.690
35,  65.242,  62.730
36,  65.692,  61.470
37,  66.040,  58.360
38,  65.926,  55.580
39,  65.918,  59.850
40,  66.774,  60.420
41,  65.942,  55.780
42,  65.922,  63.430
43,  66.622,  59.710
44,  66.516,  58.550
45,  66.438,  64.550
46,  66.338,  56.580
47,  66.764,  58.040
48,  66.026,  60.320
49,  66.874,  62.000
50,  67.060,  63.030
51,  66.950,  62.040
52,  66.614,  65.120
53,  67.138,  62.330
54,  66.552,  58.100
55,  67.242,  62.150
56,  67.242,  59.100
57,  66.728,  64.890
58,  67.252,  62.070
59,  67.696,  62.030
60,  67.684,  62.460
61,  78.570,  77.390
62,  82.120,  78.050
63,  83.692,  78.120
64,  84.024,  77.740
65,  85.230,  76.720
66,  85.616,  77.970
67,  85.744,  77.050
68,  86.178,  77.520
69,  86.350,  76.550
70,  87.476,  76.630
71,  86.516,  76.580
72,  85.918,  76.450
73,  86.608,  75.320
74,  86.648,  74.990
75,  86.744,  75.730
76,  87.226,  75.140
77,  87.448,  75.440
78,  87.710,  73.240
79,  87.198,  75.380
80,  87.224,  75.960
81,  86.772,  75.070
82,  87.068,  73.850
83,  87.288,  75.220
84,  88.106,  75.430
85,  87.442,  74.660
86,  87.882,  75.490
87,  87.930,  75.050
88,  88.322,  75.010
89,  88.036,  74.830
90,  88.220,  74.590
91,  87.994,  72.640
92,  88.056,  74.870
93,  89.364,  75.440
94,  88.834,  74.650
95,  89.352,  72.750
96,  88.466,  74.860
97,  89.044,  74.960
98,  89.160,  74.200
99,  89.168,  75.680
100,  89.706,  73.460
101,  89.248,  74.180
102,  89.698,  73.800
103,  90.110,  73.970
104,  89.238,  75.130
105,  89.692,  74.560
106,  90.084,  73.460
107,  89.700,  75.340
108,  90.336,  74.560
109,  90.680,  74.600
110,  89.744,  75.290
111,  89.648,  74.080
112,  90.394,  75.030
113,  90.212,  75.600
114,  89.988,  75.100
115,  90.394,  74.440
116,  89.486,  73.580
117,  89.946,  74.880
118,  90.460,  74.430
119,  89.958,  74.730
120,  90.550,  73.880
121,  95.976,  80.450
122,  97.582,  80.900
123,  98.090,  80.780
124,  98.194,  81.080
125,  98.436,  80.810
126,  98.642,  81.270
127,  98.582,  81.290
128,  98.756,  81.030
129,  98.720,  81.520
130,  98.984,  81.240
131,  99.030,  81.260
132,  99.006,  81.030
133,  99.008,  81.310
134,  99.098,  81.640
135,  99.072,  81.190
136,  99.096,  81.340
137,  99.236,  81.440
138,  99.070,  81.110
139,  99.260,  80.910
140,  99.294,  81.330
141,  99.266,  81.540
142,  99.350,  81.600
143,  99.310,  81.360
144,  99.318,  81.150
145,  99.296,  81.290
146,  99.362,  81.600
147,  99.322,  81.470
148,  99.300,  81.280
149,  99.444,  81.370
150,  99.402,  81.050
151,  99.352,  81.290
152,  99.394,  81.080
153,  99.406,  81.340
154,  99.350,  81.150
155,  99.386,  81.380
156,  99.430,  81.440
157,  99.436,  81.300
158,  99.332,  81.290
159,  99.518,  81.190
160,  99.370,  81.600
161,  99.568,  82.090
162,  99.660,  82.270
163,  99.662,  82.280
164,  99.690,  82.190
165,  99.710,  82.210
166,  99.708,  82.320
167,  99.700,  82.280
168,  99.692,  82.230
169,  99.740,  82.110
170,  99.718,  82.070
171,  99.702,  82.120
172,  99.750,  82.130
173,  99.714,  82.200
174,  99.740,  82.120
175,  99.774,  82.250
176,  99.776,  82.210
177,  99.760,  82.100
178,  99.714,  82.310
179,  99.808,  82.230
180,  99.752,  82.100
181,  99.748,  82.040
182,  99.788,  82.040
183,  99.800,  82.160
184,  99.808,  82.240
185,  99.782,  82.140
186,  99.762,  82.080
187,  99.760,  81.940
188,  99.778,  82.360
189,  99.786,  81.860
190,  99.810,  82.090
191,  99.800,  82.010
192,  99.770,  81.940
193,  99.788,  82.110
194,  99.810,  81.880
195,  99.788,  82.040
196,  99.832,  82.120
197,  99.734,  82.270
198,  99.788,  82.220
199,  99.798,  82.190
200,  99.802,  82.100
best epoch: 188,,  82.360
