mng_dataset,cifar100
mng_model,wideresnet
first_model_load_path,
mng_save_data,False
batch_size,128
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,0
mango,True
mng_threshold,0
mng_n_branches,4
mng_init_len,16
mng_randcolor,True
mng_faredge,False
n_workers,2
experiment_name,mng_c100_wideres_randcolor_s0
device,cuda:0
""
epoch,train_acc,test_acc
1,  8.210,  13.160
2,  17.674,  21.250
3,  27.250,  26.140
4,  33.922,  30.770
5,  38.980,  34.900
6,  42.718,  44.720
7,  45.576,  43.950
8,  47.696,  44.990
9,  49.392,  47.880
10,  51.158,  52.850
11,  52.820,  51.200
12,  53.216,  50.280
13,  53.968,  47.670
14,  54.844,  54.970
15,  56.316,  53.490
16,  56.510,  57.090
17,  57.228,  52.380
18,  57.422,  50.420
19,  57.362,  58.500
20,  57.886,  51.920
21,  59.186,  51.140
22,  59.054,  57.080
23,  59.766,  59.860
24,  60.338,  58.130
25,  60.444,  51.330
26,  60.828,  54.230
27,  60.618,  59.770
28,  61.222,  52.410
29,  60.826,  57.290
30,  60.570,  58.050
31,  61.570,  61.940
32,  61.942,  58.400
33,  61.926,  60.980
34,  61.512,  60.800
35,  62.170,  58.680
36,  62.200,  61.440
37,  62.734,  52.570
38,  62.432,  59.000
39,  62.134,  56.480
40,  62.700,  59.260
41,  62.428,  59.400
42,  62.684,  62.280
43,  62.766,  58.140
44,  63.280,  58.300
45,  62.942,  60.140
46,  62.616,  59.350
47,  63.336,  62.550
48,  63.700,  59.640
49,  63.650,  62.540
50,  63.090,  61.190
51,  63.524,  58.720
52,  63.618,  63.590
53,  62.608,  60.620
54,  64.472,  61.700
55,  63.930,  60.270
56,  63.524,  58.980
57,  64.170,  57.760
58,  63.560,  60.200
59,  63.434,  55.830
60,  64.242,  62.400
61,  74.324,  76.710
62,  78.626,  76.970
63,  79.124,  77.560
64,  80.280,  77.030
65,  81.126,  76.910
66,  82.362,  76.700
67,  81.488,  75.830
68,  82.066,  76.940
69,  82.064,  75.210
70,  82.576,  75.950
71,  83.044,  75.440
72,  82.652,  75.180
73,  81.640,  75.370
74,  83.058,  74.830
75,  83.392,  74.610
76,  83.198,  74.250
77,  84.130,  74.530
78,  83.518,  75.620
79,  83.288,  74.960
80,  83.494,  73.760
81,  83.540,  75.120
82,  83.732,  74.320
83,  84.152,  74.040
84,  84.102,  72.540
85,  84.654,  74.770
86,  84.712,  74.580
87,  84.970,  75.360
88,  84.456,  74.010
89,  85.476,  73.100
90,  83.860,  74.570
91,  86.050,  74.530
92,  85.584,  73.810
93,  85.704,  74.960
94,  85.014,  73.510
95,  84.646,  73.840
96,  85.934,  73.830
97,  85.748,  74.480
98,  85.222,  74.610
99,  84.980,  72.950
100,  86.230,  75.120
101,  85.102,  74.520
102,  86.720,  76.050
103,  86.632,  73.340
104,  86.296,  73.580
105,  87.018,  75.260
106,  86.610,  74.090
107,  86.558,  73.290
108,  85.642,  73.970
109,  87.610,  73.860
110,  86.860,  75.000
111,  86.816,  75.130
112,  87.000,  74.630
113,  85.856,  74.550
114,  87.858,  74.170
115,  87.750,  74.420
116,  87.122,  74.100
117,  87.258,  74.860
118,  87.278,  74.490
119,  87.024,  74.410
120,  86.642,  74.630
121,  93.390,  80.180
122,  95.444,  80.240
123,  96.272,  80.700
124,  96.676,  80.460
125,  96.850,  80.780
126,  97.402,  80.580
127,  97.566,  80.380
128,  97.736,  80.400
129,  97.552,  80.370
130,  97.678,  80.630
131,  98.048,  80.830
132,  98.044,  80.710
133,  97.986,  80.440
134,  98.166,  80.850
135,  98.306,  80.780
136,  98.318,  80.890
137,  98.258,  80.800
138,  98.232,  80.900
139,  98.332,  80.580
140,  98.264,  81.310
141,  98.624,  81.000
142,  98.494,  80.690
143,  98.760,  80.930
144,  98.636,  80.710
145,  98.642,  80.690
146,  98.572,  81.240
147,  98.656,  80.660
148,  98.852,  80.810
149,  98.704,  80.690
150,  98.758,  80.540
151,  98.784,  80.620
152,  98.642,  80.220
153,  98.616,  80.330
154,  98.678,  80.440
155,  98.844,  80.820
156,  98.778,  80.610
157,  98.810,  80.800
158,  98.886,  80.540
159,  98.978,  80.640
160,  98.734,  80.460
161,  99.104,  81.390
162,  99.288,  81.380
163,  99.404,  81.300
164,  99.464,  81.520
165,  99.468,  81.900
166,  99.492,  81.750
167,  99.522,  81.740
168,  99.496,  81.580
169,  99.444,  81.590
170,  99.540,  81.420
171,  99.426,  81.280
172,  99.520,  81.390
173,  99.572,  81.770
174,  99.616,  81.450
175,  99.626,  81.650
176,  99.576,  81.610
177,  99.602,  81.600
178,  99.600,  81.660
179,  99.596,  81.570
180,  99.648,  81.700
181,  99.612,  81.390
182,  99.562,  81.590
183,  99.630,  81.540
184,  99.572,  81.710
185,  99.590,  81.740
186,  99.652,  81.820
187,  99.602,  81.480
188,  99.604,  81.780
189,  99.618,  81.700
190,  99.650,  81.740
191,  99.638,  81.500
192,  99.664,  81.940
193,  99.646,  81.780
194,  99.664,  81.660
195,  99.708,  81.700
196,  99.714,  81.820
197,  99.630,  81.600
198,  99.676,  81.670
199,  99.720,  81.540
200,  99.636,  81.670
best epoch: 192,,  81.940
