mng_dataset,cifar100
mng_model,resnet18
first_model_load_path,
mng_save_data,False
batch_size,128
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,1
mango,True
mng_threshold,0
mng_n_branches,4
mng_init_len,16
mng_randcolor,False
mng_faredge,True
n_workers,2
experiment_name,mng_c100_res18_faredge_s1
device,cuda:0
""
epoch,train_acc,test_acc
1,  8.012,  12.830
2,  17.154,  20.370
3,  26.076,  32.440
4,  34.252,  38.650
5,  40.088,  39.050
6,  43.856,  44.280
7,  46.880,  49.020
8,  48.738,  48.440
9,  50.846,  49.990
10,  52.214,  49.580
11,  53.282,  50.650
12,  54.840,  53.250
13,  54.756,  49.560
14,  55.886,  49.670
15,  57.724,  51.530
16,  57.562,  53.990
17,  57.892,  52.350
18,  58.678,  55.930
19,  59.166,  53.550
20,  58.964,  56.410
21,  59.942,  54.320
22,  59.798,  57.130
23,  60.024,  57.770
24,  60.178,  59.050
25,  60.762,  54.140
26,  60.804,  53.320
27,  61.842,  55.310
28,  61.504,  53.560
29,  61.636,  56.510
30,  61.192,  52.170
31,  62.356,  56.240
32,  62.382,  56.250
33,  62.322,  55.920
34,  62.362,  59.350
35,  62.680,  60.490
36,  62.660,  57.570
37,  62.590,  56.890
38,  63.448,  57.170
39,  63.544,  51.730
40,  62.626,  56.940
41,  63.106,  59.800
42,  63.540,  57.200
43,  63.430,  57.760
44,  63.572,  58.140
45,  63.074,  55.620
46,  63.820,  56.650
47,  64.366,  56.780
48,  64.552,  57.100
49,  64.270,  61.360
50,  63.658,  57.980
51,  64.738,  57.250
52,  63.722,  58.200
53,  64.200,  54.140
54,  64.474,  58.000
55,  64.456,  60.900
56,  64.464,  55.440
57,  64.730,  54.030
58,  63.952,  62.630
59,  64.668,  59.340
60,  64.622,  53.700
61,  76.398,  72.870
62,  79.892,  73.920
63,  82.332,  73.870
64,  82.672,  72.660
65,  83.302,  73.620
66,  84.294,  73.170
67,  84.724,  72.230
68,  85.762,  73.440
69,  85.732,  72.660
70,  85.282,  72.260
71,  85.832,  71.960
72,  85.136,  72.050
73,  85.568,  71.420
74,  85.040,  70.740
75,  85.110,  71.490
76,  85.538,  71.380
77,  85.444,  71.340
78,  85.742,  70.680
79,  86.338,  69.640
80,  86.848,  69.250
81,  86.014,  70.150
82,  86.284,  69.770
83,  85.938,  70.680
84,  86.540,  69.730
85,  86.538,  68.880
86,  87.624,  70.450
87,  86.364,  70.730
88,  87.334,  71.090
89,  87.280,  69.670
90,  87.644,  70.230
91,  87.628,  69.650
92,  87.170,  70.670
93,  88.006,  69.280
94,  87.646,  69.240
95,  87.954,  68.530
96,  88.036,  70.310
97,  88.076,  70.480
98,  87.324,  70.510
99,  87.428,  70.880
100,  88.246,  69.610
101,  87.384,  69.870
102,  88.066,  71.080
103,  88.428,  70.970
104,  88.746,  70.700
105,  88.958,  70.280
106,  88.488,  69.330
107,  89.058,  69.950
108,  88.476,  68.780
109,  88.740,  71.160
110,  88.488,  69.490
111,  89.168,  69.220
112,  88.932,  70.440
113,  88.642,  70.290
114,  89.628,  69.060
115,  89.446,  69.120
116,  89.386,  70.090
117,  88.966,  69.570
118,  88.798,  69.300
119,  89.568,  69.400
120,  89.644,  69.730
121,  95.002,  76.240
122,  96.990,  76.560
123,  97.694,  76.820
124,  98.228,  76.980
125,  98.424,  76.840
126,  98.530,  76.830
127,  98.588,  77.090
128,  98.760,  77.010
129,  98.994,  77.100
130,  98.976,  76.780
131,  99.042,  77.040
132,  99.096,  76.970
133,  99.168,  77.030
134,  99.046,  77.370
135,  99.194,  77.090
136,  99.266,  77.350
137,  99.296,  77.450
138,  99.354,  77.300
139,  99.364,  77.690
140,  99.370,  77.550
141,  99.450,  77.070
142,  99.396,  77.350
143,  99.454,  77.430
144,  99.522,  77.500
145,  99.388,  77.270
146,  99.528,  77.560
147,  99.486,  77.520
148,  99.510,  77.460
149,  99.546,  77.450
150,  99.538,  77.530
151,  99.576,  77.700
152,  99.612,  77.830
153,  99.624,  77.620
154,  99.648,  77.500
155,  99.592,  77.560
156,  99.582,  77.510
157,  99.640,  77.480
158,  99.622,  77.390
159,  99.620,  77.520
160,  99.652,  77.290
161,  99.714,  77.620
162,  99.790,  77.510
163,  99.796,  77.670
164,  99.768,  77.760
165,  99.806,  77.940
166,  99.770,  77.790
167,  99.752,  77.940
168,  99.806,  77.860
169,  99.820,  78.140
170,  99.838,  78.050
171,  99.824,  78.000
172,  99.818,  78.130
173,  99.834,  77.920
174,  99.806,  78.100
175,  99.818,  78.070
176,  99.830,  78.150
177,  99.856,  78.020
178,  99.858,  77.880
179,  99.840,  78.150
180,  99.818,  78.090
181,  99.834,  78.140
182,  99.854,  77.970
183,  99.848,  77.910
184,  99.870,  78.040
185,  99.850,  78.030
186,  99.850,  77.960
187,  99.856,  78.070
188,  99.836,  78.070
189,  99.870,  78.020
190,  99.864,  77.820
191,  99.864,  78.100
192,  99.844,  78.180
193,  99.880,  78.050
194,  99.866,  78.120
195,  99.876,  78.150
196,  99.888,  78.080
197,  99.864,  78.130
198,  99.846,  78.320
199,  99.864,  78.130
200,  99.898,  78.140
best epoch: 198,,  78.320
