mng_dataset,cifar100
mng_model,wideresnet
first_model_load_path,
mng_save_data,False
batch_size,128
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,1
mango,True
mng_threshold,0
mng_n_branches,4
mng_init_len,16
mng_randcolor,True
mng_faredge,False
n_workers,2
experiment_name,mng_c100_wideres_randcolor_s1
device,cuda:0
""
epoch,train_acc,test_acc
1,  8.318,  11.710
2,  18.764,  21.730
3,  28.082,  31.970
4,  34.682,  36.690
5,  39.658,  39.900
6,  42.960,  43.020
7,  45.858,  43.790
8,  47.632,  45.400
9,  49.698,  45.570
10,  51.208,  47.580
11,  52.694,  52.030
12,  53.380,  53.220
13,  54.308,  48.820
14,  54.674,  56.380
15,  55.914,  56.510
16,  57.046,  54.500
17,  57.100,  54.410
18,  57.320,  55.950
19,  58.196,  57.520
20,  59.138,  50.290
21,  58.720,  55.710
22,  58.968,  56.140
23,  59.678,  58.900
24,  59.386,  54.870
25,  59.874,  58.010
26,  60.592,  53.500
27,  60.892,  55.920
28,  60.874,  60.630
29,  61.142,  61.510
30,  61.126,  61.000
31,  61.116,  58.220
32,  61.370,  56.000
33,  61.966,  59.230
34,  62.548,  55.280
35,  61.722,  59.610
36,  61.994,  58.790
37,  62.560,  49.360
38,  63.088,  60.830
39,  62.472,  61.570
40,  63.292,  58.790
41,  62.954,  55.550
42,  63.046,  55.970
43,  62.814,  60.670
44,  63.498,  61.790
45,  63.396,  60.090
46,  62.806,  56.280
47,  64.312,  60.980
48,  64.084,  56.550
49,  62.758,  60.910
50,  63.658,  58.010
51,  64.312,  61.420
52,  63.850,  58.960
53,  62.598,  61.870
54,  63.882,  60.730
55,  63.474,  58.330
56,  63.562,  61.010
57,  64.248,  60.410
58,  63.456,  60.920
59,  64.642,  64.160
60,  63.558,  64.050
61,  74.586,  76.830
62,  78.148,  76.550
63,  79.690,  77.330
64,  80.122,  76.700
65,  80.718,  77.330
66,  81.856,  77.240
67,  81.290,  76.550
68,  82.370,  77.070
69,  81.690,  76.270
70,  82.654,  75.840
71,  82.446,  75.410
72,  82.670,  75.190
73,  82.986,  75.920
74,  83.440,  75.090
75,  83.018,  73.770
76,  83.848,  75.260
77,  83.414,  74.770
78,  83.080,  73.930
79,  83.696,  75.420
80,  83.414,  75.350
81,  84.372,  74.430
82,  83.440,  74.420
83,  84.682,  75.330
84,  82.622,  73.720
85,  84.882,  73.380
86,  84.938,  75.540
87,  84.484,  74.350
88,  84.400,  73.450
89,  85.426,  74.420
90,  85.276,  74.440
91,  85.056,  74.210
92,  85.062,  74.550
93,  85.982,  74.450
94,  85.696,  74.540
95,  85.912,  71.660
96,  85.452,  75.170
97,  85.410,  75.350
98,  85.876,  74.240
99,  85.136,  74.420
100,  86.458,  75.130
101,  86.342,  73.040
102,  86.268,  74.900
103,  85.404,  73.330
104,  86.390,  74.940
105,  86.716,  73.800
106,  86.410,  76.210
107,  87.044,  74.460
108,  86.442,  73.950
109,  86.776,  72.280
110,  86.434,  73.570
111,  86.994,  74.410
112,  86.680,  74.140
113,  86.742,  73.900
114,  87.168,  74.140
115,  86.546,  73.250
116,  86.796,  73.130
117,  87.952,  75.370
118,  87.110,  74.610
119,  87.402,  73.960
120,  86.520,  74.010
121,  93.552,  80.210
122,  95.660,  80.560
123,  96.414,  80.560
124,  96.910,  80.640
125,  96.976,  80.820
126,  97.264,  80.770
127,  97.620,  80.880
128,  97.702,  80.840
129,  97.846,  80.870
130,  97.644,  80.800
131,  98.044,  81.050
132,  98.068,  80.710
133,  98.034,  80.980
134,  98.180,  80.720
135,  98.286,  80.690
136,  98.314,  80.690
137,  98.330,  81.320
138,  98.298,  80.730
139,  98.316,  80.810
140,  98.458,  81.220
141,  98.624,  80.810
142,  98.630,  81.080
143,  98.546,  80.710
144,  98.806,  80.890
145,  98.718,  80.860
146,  98.600,  80.870
147,  98.662,  80.920
148,  98.754,  80.480
149,  98.722,  80.930
150,  98.612,  80.400
151,  98.584,  80.750
152,  98.806,  80.680
153,  98.674,  80.620
154,  98.850,  80.330
155,  98.742,  80.960
156,  98.828,  80.820
157,  98.928,  80.790
158,  98.848,  80.640
159,  98.794,  80.860
160,  98.824,  80.610
161,  99.054,  81.440
162,  99.368,  81.530
163,  99.252,  81.670
164,  99.492,  81.470
165,  99.416,  81.740
166,  99.490,  81.690
167,  99.468,  81.630
168,  99.540,  81.620
169,  99.436,  81.700
170,  99.572,  81.910
171,  99.510,  81.760
172,  99.486,  81.930
173,  99.572,  81.800
174,  99.554,  81.620
175,  99.582,  81.830
176,  99.546,  81.700
177,  99.572,  81.950
178,  99.604,  81.710
179,  99.564,  81.780
180,  99.610,  81.890
181,  99.562,  81.820
182,  99.606,  81.780
183,  99.660,  81.760
184,  99.602,  81.700
185,  99.614,  81.800
186,  99.622,  81.630
187,  99.642,  81.940
188,  99.602,  81.880
189,  99.676,  81.780
190,  99.670,  81.890
191,  99.620,  81.760
192,  99.682,  81.620
193,  99.690,  81.810
194,  99.686,  81.650
195,  99.614,  81.720
196,  99.708,  81.710
197,  99.720,  81.670
198,  99.636,  81.750
199,  99.696,  81.720
200,  99.692,  81.610
best epoch: 177,,  81.950
