mng_dataset,cifar100
mng_model,wideresnet
first_model_load_path,
mng_save_data,False
batch_size,128
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,1
mng_threshold,0
mng_n_branches,4
mng_init_len,16
mng_randcolor,False
mng_faredge,False
n_workers,2
experiment_name,mng_c100_wideres_s1
device,cuda:0
""
epoch,train_acc,test_acc
1,  8.238,  12.690
2,  17.862,  19.160
3,  26.434,  27.230
4,  32.954,  36.070
5,  38.200,  38.200
6,  42.228,  42.020
7,  45.726,  44.610
8,  48.296,  45.170
9,  50.466,  53.040
10,  50.914,  48.840
11,  52.576,  54.370
12,  53.322,  50.180
13,  55.238,  53.680
14,  55.904,  59.090
15,  57.304,  55.330
16,  56.440,  54.200
17,  58.030,  57.760
18,  58.300,  54.790
19,  58.830,  56.960
20,  58.780,  58.920
21,  59.928,  58.290
22,  60.338,  58.240
23,  60.180,  58.170
24,  60.496,  58.050
25,  61.180,  55.710
26,  60.918,  60.200
27,  61.130,  54.210
28,  61.034,  52.700
29,  61.590,  57.630
30,  62.084,  60.490
31,  61.750,  57.040
32,  62.692,  60.120
33,  61.918,  60.240
34,  62.912,  60.220
35,  62.394,  54.700
36,  62.454,  55.760
37,  63.008,  57.880
38,  62.786,  58.630
39,  63.460,  60.820
40,  63.636,  62.190
41,  63.740,  56.730
42,  63.098,  57.740
43,  62.804,  62.620
44,  63.340,  58.650
45,  63.936,  57.820
46,  63.808,  61.290
47,  63.928,  60.890
48,  63.860,  62.740
49,  63.878,  63.040
50,  64.242,  63.090
51,  64.368,  58.500
52,  64.224,  59.870
53,  63.916,  60.090
54,  64.172,  62.540
55,  64.610,  62.540
56,  64.636,  64.040
57,  64.416,  60.900
58,  64.196,  61.440
59,  64.204,  64.630
60,  64.196,  57.840
61,  75.296,  76.170
62,  79.002,  77.060
63,  80.762,  77.300
64,  81.538,  77.330
65,  81.818,  77.730
66,  82.570,  77.250
67,  82.138,  76.880
68,  83.706,  75.530
69,  83.554,  75.860
70,  82.196,  76.880
71,  83.542,  76.670
72,  83.370,  75.680
73,  83.892,  75.870
74,  84.762,  75.360
75,  83.074,  74.580
76,  84.470,  75.810
77,  83.562,  75.010
78,  84.864,  75.390
79,  84.212,  74.730
80,  84.150,  75.040
81,  83.952,  75.050
82,  84.454,  74.130
83,  84.980,  75.750
84,  84.244,  73.570
85,  84.892,  75.200
86,  85.686,  75.400
87,  85.004,  72.860
88,  85.688,  74.970
89,  85.994,  74.590
90,  85.564,  74.620
91,  85.196,  75.520
92,  85.470,  72.520
93,  85.910,  75.300
94,  85.648,  74.830
95,  85.682,  75.540
96,  86.706,  74.530
97,  85.768,  75.440
98,  85.870,  74.770
99,  86.886,  74.050
100,  86.626,  74.890
101,  87.578,  75.370
102,  86.104,  73.420
103,  86.644,  73.810
104,  86.496,  74.440
105,  87.340,  73.330
106,  87.220,  75.300
107,  86.334,  72.580
108,  86.856,  75.560
109,  87.108,  74.820
110,  87.250,  72.670
111,  87.734,  75.220
112,  87.856,  74.500
113,  87.068,  74.470
114,  86.836,  73.060
115,  88.258,  74.710
116,  87.570,  74.980
117,  87.960,  73.130
118,  87.364,  73.940
119,  87.952,  74.460
120,  88.054,  74.830
121,  93.674,  80.150
122,  96.038,  80.540
123,  96.972,  80.750
124,  97.136,  80.540
125,  97.176,  80.950
126,  97.452,  80.810
127,  97.630,  80.990
128,  97.716,  80.870
129,  97.840,  81.100
130,  98.158,  80.660
131,  97.974,  81.030
132,  98.090,  81.060
133,  98.342,  81.320
134,  98.216,  81.190
135,  98.510,  81.300
136,  98.398,  81.030
137,  98.726,  81.050
138,  98.322,  80.940
139,  98.654,  81.350
140,  98.494,  80.920
141,  98.634,  80.960
142,  98.576,  80.940
143,  98.626,  80.980
144,  98.674,  81.020
145,  98.548,  80.740
146,  98.846,  81.210
147,  98.756,  80.820
148,  98.682,  80.500
149,  98.824,  80.930
150,  98.810,  80.910
151,  98.860,  80.820
152,  98.920,  80.860
153,  98.698,  81.070
154,  98.940,  80.960
155,  98.672,  80.660
156,  98.848,  81.000
157,  98.936,  80.630
158,  98.788,  81.140
159,  98.834,  80.760
160,  98.762,  80.910
161,  99.146,  81.710
162,  99.218,  81.780
163,  99.458,  81.800
164,  99.370,  81.940
165,  99.494,  81.930
166,  99.464,  81.970
167,  99.528,  81.940
168,  99.546,  81.700
169,  99.546,  81.820
170,  99.546,  81.850
171,  99.608,  81.980
172,  99.584,  81.960
173,  99.586,  81.820
174,  99.626,  81.930
175,  99.586,  81.790
176,  99.604,  81.850
177,  99.628,  81.960
178,  99.668,  81.980
179,  99.596,  82.020
180,  99.616,  81.930
181,  99.566,  82.140
182,  99.600,  81.660
183,  99.618,  81.900
184,  99.686,  82.000
185,  99.646,  82.060
186,  99.660,  82.130
187,  99.610,  81.940
188,  99.710,  81.960
189,  99.682,  82.230
190,  99.694,  82.180
191,  99.652,  82.040
192,  99.650,  81.750
193,  99.704,  81.960
194,  99.668,  81.960
195,  99.664,  81.870
196,  99.686,  81.820
197,  99.690,  81.620
198,  99.692,  81.840
199,  99.634,  81.880
200,  99.698,  81.530
best epoch: 189,,  82.230
