mng_dataset,cifar10
mng_model,resnet18
first_model_load_path,
mng_save_data,False
batch_size,128
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,1
mango,False
mng_threshold,0
mng_n_branches,4
mng_init_len,16
mng_randcolor,False
mng_faredge,False
n_workers,2
experiment_name,base_c10_res18_s1
device,cuda:0
""
epoch,train_acc,test_acc
1,  33.790,  45.690
2,  51.804,  55.390
3,  63.290,  55.770
4,  69.212,  65.010
5,  73.206,  74.630
6,  77.284,  72.320
7,  79.504,  72.340
8,  81.192,  79.390
9,  82.370,  72.380
10,  82.962,  81.080
11,  83.740,  75.200
12,  84.444,  72.960
13,  84.774,  76.980
14,  85.278,  81.860
15,  85.712,  81.380
16,  86.100,  78.990
17,  86.182,  83.280
18,  86.504,  82.410
19,  86.664,  79.760
20,  86.714,  83.840
21,  87.234,  81.230
22,  87.200,  77.360
23,  87.388,  80.430
24,  87.524,  76.920
25,  87.738,  83.340
26,  87.426,  81.900
27,  87.816,  82.310
28,  87.834,  83.120
29,  87.872,  73.410
30,  87.842,  81.270
31,  88.366,  86.600
32,  88.072,  82.920
33,  88.342,  83.760
34,  88.422,  83.120
35,  88.366,  85.030
36,  88.416,  82.590
37,  88.528,  85.230
38,  88.524,  83.010
39,  88.680,  84.280
40,  88.596,  84.070
41,  88.700,  83.570
42,  88.760,  82.830
43,  88.942,  83.480
44,  89.036,  84.870
45,  88.888,  80.360
46,  88.940,  83.840
47,  89.004,  83.430
48,  89.160,  85.070
49,  88.906,  80.420
50,  89.170,  85.970
51,  89.056,  79.050
52,  89.240,  84.900
53,  89.144,  85.200
54,  89.220,  84.380
55,  89.210,  83.680
56,  89.178,  86.270
57,  89.360,  84.180
58,  89.308,  85.090
59,  89.134,  83.130
60,  89.228,  85.120
61,  94.414,  92.450
62,  96.146,  92.970
63,  96.454,  92.830
64,  96.846,  92.630
65,  97.102,  92.340
66,  97.006,  91.760
67,  97.228,  92.260
68,  97.178,  91.930
69,  97.140,  91.820
70,  97.180,  92.110
71,  97.076,  92.170
72,  97.150,  92.490
73,  96.992,  92.090
74,  97.014,  91.840
75,  97.014,  90.580
76,  96.914,  90.910
77,  96.800,  91.230
78,  96.734,  91.310
79,  96.760,  91.420
80,  96.754,  90.630
81,  96.962,  91.430
82,  96.672,  91.090
83,  96.880,  90.930
84,  96.734,  91.020
85,  96.948,  91.410
86,  96.750,  92.270
87,  96.822,  91.270
88,  96.870,  91.050
89,  96.902,  91.320
90,  96.804,  90.830
91,  96.912,  91.500
92,  96.770,  91.290
93,  97.000,  90.410
94,  97.036,  91.940
95,  96.988,  91.090
96,  96.886,  91.340
97,  96.876,  91.090
98,  97.148,  91.740
99,  97.060,  91.130
100,  96.884,  91.290
101,  97.126,  91.070
102,  97.012,  91.260
103,  97.144,  91.260
104,  96.972,  91.290
105,  97.234,  90.840
106,  97.108,  91.950
107,  97.116,  90.500
108,  96.988,  91.230
109,  97.098,  91.270
110,  97.130,  91.390
111,  97.116,  91.130
112,  97.144,  90.470
113,  97.054,  91.060
114,  97.250,  90.820
115,  97.260,  91.340
116,  97.240,  90.920
117,  96.988,  91.270
118,  97.118,  90.900
119,  97.050,  89.830
120,  97.312,  91.340
121,  99.060,  94.140
122,  99.574,  94.250
123,  99.724,  94.550
124,  99.794,  94.400
125,  99.850,  94.520
126,  99.864,  94.610
127,  99.870,  94.640
128,  99.888,  94.610
129,  99.900,  94.690
130,  99.912,  94.500
131,  99.912,  94.590
132,  99.934,  94.630
133,  99.930,  94.700
134,  99.944,  94.650
135,  99.934,  94.700
136,  99.934,  94.490
137,  99.948,  94.860
138,  99.962,  94.780
139,  99.960,  94.860
140,  99.966,  94.840
141,  99.966,  94.830
142,  99.966,  94.940
143,  99.970,  94.870
144,  99.978,  94.780
145,  99.976,  94.800
146,  99.968,  94.810
147,  99.974,  94.860
148,  99.978,  94.890
149,  99.976,  94.760
150,  99.956,  94.870
151,  99.974,  94.990
152,  99.984,  94.880
153,  99.982,  94.940
154,  99.976,  94.750
155,  99.986,  94.680
156,  99.990,  94.760
157,  99.992,  94.800
158,  99.996,  94.850
159,  99.990,  94.870
160,  99.980,  94.760
161,  99.992,  94.840
162,  99.988,  94.900
163,  99.994,  94.920
164,  99.986,  94.890
165,  99.996,  94.910
166,  99.992,  94.950
167,  99.994,  94.970
168,  99.990,  94.840
169,  100.000,  94.900
170,  99.988,  94.640
171,  99.990,  94.890
172,  99.994,  94.990
173,  100.000,  94.820
174,  99.990,  94.950
175,  99.996,  94.900
176,  99.992,  94.930
177,  99.996,  94.800
178,  99.998,  94.930
179,  99.998,  94.860
180,  99.994,  94.930
181,  99.998,  94.910
182,  99.994,  94.840
183,  99.994,  94.910
184,  99.996,  94.940
185,  99.998,  94.960
186,  100.000,  94.900
187,  99.994,  94.960
188,  99.994,  94.880
189,  99.996,  94.830
190,  99.996,  94.840
191,  99.992,  94.860
192,  99.992,  94.840
193,  99.998,  94.930
194,  99.996,  94.840
195,  99.998,  94.930
196,  99.996,  94.880
197,  99.996,  94.870
198,  99.992,  94.900
199,  99.996,  94.860
200,  99.998,  94.830
best epoch: 172,,  94.990
