mng_dataset,cifar100
mng_model,resnet18
first_model_load_path,
mng_save_data,False
batch_size,128
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,0
mango,True
mng_threshold,0
mng_n_branches,9
mng_init_len,11
mng_randcolor,False
mng_faredge,False
n_workers,2
experiment_name,mng_c100_res18_3x3_s0
device,cuda:0
""
epoch,train_acc,test_acc
1,  8.436,  14.640
2,  17.362,  22.190
3,  25.148,  29.710
4,  32.828,  33.360
5,  38.280,  42.690
6,  42.156,  41.590
7,  45.978,  40.430
8,  48.860,  47.210
9,  50.138,  43.210
10,  52.228,  49.550
11,  53.222,  50.270
12,  54.766,  50.820
13,  55.508,  49.660
14,  56.234,  48.060
15,  57.244,  51.350
16,  57.956,  54.480
17,  58.440,  55.570
18,  58.898,  53.390
19,  59.114,  51.330
20,  60.106,  52.090
21,  59.804,  56.790
22,  60.688,  55.840
23,  61.026,  56.200
24,  61.152,  51.380
25,  61.530,  57.860
26,  62.080,  55.210
27,  62.088,  57.530
28,  62.478,  57.870
29,  62.430,  55.990
30,  62.866,  59.150
31,  63.062,  52.450
32,  63.464,  51.930
33,  63.258,  55.010
34,  63.454,  58.950
35,  63.202,  58.830
36,  63.376,  59.500
37,  63.590,  58.180
38,  63.848,  52.940
39,  63.496,  58.280
40,  64.236,  55.500
41,  64.420,  59.870
42,  63.920,  60.330
43,  63.932,  57.780
44,  64.500,  55.700
45,  64.260,  53.270
46,  64.590,  57.350
47,  64.304,  51.860
48,  64.334,  51.940
49,  64.638,  54.700
50,  64.982,  57.580
51,  65.226,  54.040
52,  64.884,  57.330
53,  65.158,  58.170
54,  64.732,  53.880
55,  65.440,  60.140
56,  65.222,  57.480
57,  65.460,  60.380
58,  64.868,  53.240
59,  65.346,  58.230
60,  65.362,  48.520
61,  76.470,  73.700
62,  80.522,  74.280
63,  82.422,  74.540
64,  82.972,  74.130
65,  84.112,  74.240
66,  84.572,  72.630
67,  84.958,  73.410
68,  85.394,  72.870
69,  84.868,  72.970
70,  85.852,  72.990
71,  85.614,  71.190
72,  85.376,  70.850
73,  85.778,  70.440
74,  85.380,  69.770
75,  86.032,  70.440
76,  86.110,  70.160
77,  86.336,  70.890
78,  85.712,  69.310
79,  86.946,  69.410
80,  86.360,  71.110
81,  85.918,  70.250
82,  86.724,  70.370
83,  86.590,  70.730
84,  86.624,  69.830
85,  86.424,  70.350
86,  86.446,  70.530
87,  86.156,  70.270
88,  86.308,  70.330
89,  88.008,  71.120
90,  88.142,  70.520
91,  87.842,  69.910
92,  87.570,  70.180
93,  88.360,  70.510
94,  87.168,  69.920
95,  88.670,  70.190
96,  88.238,  70.750
97,  87.556,  70.620
98,  88.050,  70.620
99,  87.644,  69.940
100,  88.068,  70.530
101,  88.104,  69.330
102,  88.528,  70.530
103,  88.822,  70.110
104,  88.922,  69.610
105,  88.788,  68.820
106,  89.196,  70.190
107,  88.394,  69.940
108,  89.538,  70.710
109,  89.016,  70.470
110,  89.166,  70.090
111,  89.196,  69.210
112,  89.274,  69.710
113,  89.162,  69.630
114,  88.600,  70.390
115,  88.610,  69.790
116,  88.622,  69.020
117,  88.780,  69.160
118,  89.344,  70.340
119,  89.358,  69.120
120,  89.790,  69.060
121,  94.904,  76.110
122,  97.084,  76.410
123,  97.590,  76.530
124,  97.730,  76.800
125,  98.174,  76.630
126,  98.328,  76.500
127,  98.420,  76.950
128,  98.458,  76.740
129,  98.746,  77.030
130,  98.830,  76.920
131,  98.764,  76.960
132,  98.948,  77.030
133,  98.908,  77.120
134,  99.024,  76.860
135,  99.120,  76.840
136,  99.178,  77.230
137,  99.180,  76.790
138,  99.166,  77.000
139,  99.248,  77.260
140,  99.180,  77.180
141,  99.292,  77.220
142,  99.272,  76.810
143,  99.330,  77.280
144,  99.334,  77.150
145,  99.332,  77.180
146,  99.356,  76.890
147,  99.434,  77.310
148,  99.392,  77.010
149,  99.376,  77.390
150,  99.352,  77.240
151,  99.474,  77.310
152,  99.498,  76.800
153,  99.398,  77.100
154,  99.404,  76.970
155,  99.494,  77.170
156,  99.506,  77.160
157,  99.548,  76.990
158,  99.488,  76.870
159,  99.496,  77.370
160,  99.460,  77.530
161,  99.594,  77.690
162,  99.640,  77.680
163,  99.660,  77.780
164,  99.702,  77.860
165,  99.734,  77.850
166,  99.724,  77.920
167,  99.746,  77.860
168,  99.776,  77.870
169,  99.708,  77.920
170,  99.756,  77.870
171,  99.778,  77.870
172,  99.770,  77.950
173,  99.752,  77.900
174,  99.790,  77.940
175,  99.756,  77.860
176,  99.778,  77.930
177,  99.770,  77.680
178,  99.788,  77.990
179,  99.778,  77.880
180,  99.752,  77.960
181,  99.752,  77.780
182,  99.818,  77.730
183,  99.788,  77.980
184,  99.784,  77.930
185,  99.756,  78.000
186,  99.788,  77.960
187,  99.814,  78.130
188,  99.812,  77.920
189,  99.784,  78.030
190,  99.778,  77.840
191,  99.776,  77.860
192,  99.802,  78.020
193,  99.810,  77.880
194,  99.828,  77.910
195,  99.796,  77.950
196,  99.800,  77.930
197,  99.814,  77.910
198,  99.836,  77.830
199,  99.816,  78.150
200,  99.834,  78.130
best epoch: 199,,  78.150
