mng_dataset,cifar100
mng_model,resnet18
first_model_load_path,
mng_save_data,False
batch_size,128
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,0
mango,True
mng_threshold,0
mng_n_branches,4
mng_init_len,16
mng_randcolor,True
mng_faredge,False
n_workers,2
experiment_name,mng_c100_res18_randcolor_s0
device,cuda:0
""
epoch,train_acc,test_acc
1,  7.856,  11.890
2,  16.136,  20.850
3,  22.872,  28.340
4,  29.332,  34.980
5,  36.148,  37.740
6,  39.884,  41.520
7,  43.912,  43.200
8,  46.170,  45.760
9,  47.880,  45.770
10,  49.708,  50.820
11,  51.188,  45.250
12,  51.940,  52.050
13,  52.524,  50.470
14,  53.822,  44.060
15,  54.488,  54.980
16,  55.268,  55.050
17,  55.304,  52.920
18,  55.826,  49.790
19,  56.214,  53.780
20,  57.160,  47.060
21,  57.054,  56.120
22,  57.654,  54.080
23,  57.330,  57.080
24,  57.978,  54.030
25,  57.828,  59.090
26,  59.212,  46.960
27,  58.044,  53.780
28,  59.554,  53.300
29,  59.186,  54.820
30,  59.928,  55.130
31,  59.518,  56.540
32,  60.234,  56.900
33,  59.008,  56.230
34,  59.422,  57.060
35,  59.658,  55.470
36,  60.438,  57.140
37,  60.712,  56.920
38,  61.180,  46.390
39,  61.016,  55.620
40,  60.772,  53.790
41,  60.902,  59.510
42,  60.342,  54.870
43,  60.668,  53.650
44,  61.032,  52.760
45,  60.958,  57.890
46,  61.358,  56.380
47,  61.538,  49.950
48,  60.788,  52.430
49,  61.626,  57.200
50,  60.822,  50.640
51,  61.784,  53.690
52,  60.706,  56.970
53,  61.326,  59.130
54,  61.902,  54.330
55,  61.244,  57.690
56,  60.764,  59.430
57,  62.054,  55.890
58,  61.890,  55.430
59,  62.206,  58.030
60,  61.152,  56.350
61,  72.426,  72.550
62,  75.828,  73.720
63,  77.494,  73.230
64,  78.390,  72.990
65,  79.210,  73.410
66,  79.652,  73.200
67,  79.408,  72.890
68,  80.926,  72.730
69,  81.288,  72.560
70,  81.624,  72.020
71,  80.858,  71.430
72,  81.388,  71.480
73,  81.478,  70.710
74,  80.652,  70.740
75,  81.842,  69.840
76,  81.386,  70.770
77,  80.794,  71.340
78,  81.076,  71.850
79,  82.222,  70.820
80,  81.982,  70.660
81,  82.488,  68.520
82,  81.920,  69.910
83,  82.918,  69.790
84,  81.984,  70.440
85,  82.154,  69.410
86,  83.648,  70.340
87,  82.362,  70.340
88,  82.750,  67.200
89,  83.288,  68.330
90,  83.912,  70.500
91,  83.602,  69.830
92,  83.688,  68.510
93,  83.104,  70.720
94,  83.228,  69.980
95,  83.402,  69.270
96,  83.794,  69.220
97,  84.396,  70.090
98,  84.464,  67.340
99,  85.310,  70.680
100,  84.274,  69.740
101,  84.644,  68.850
102,  84.836,  69.790
103,  84.630,  70.860
104,  84.786,  71.540
105,  84.890,  69.920
106,  85.114,  69.900
107,  84.906,  70.960
108,  85.330,  70.650
109,  84.050,  69.580
110,  84.410,  70.280
111,  84.796,  70.200
112,  84.756,  70.960
113,  86.008,  69.400
114,  84.730,  70.020
115,  86.234,  70.620
116,  85.274,  69.440
117,  85.044,  70.420
118,  85.260,  70.650
119,  85.710,  69.490
120,  85.094,  69.420
121,  91.864,  75.470
122,  94.272,  75.800
123,  95.590,  76.570
124,  96.000,  76.300
125,  96.198,  76.670
126,  96.744,  76.530
127,  96.498,  76.430
128,  96.938,  76.410
129,  97.026,  76.230
130,  97.388,  76.470
131,  97.458,  76.390
132,  97.652,  76.530
133,  97.422,  76.530
134,  97.814,  76.910
135,  97.688,  76.760
136,  97.956,  76.780
137,  97.982,  76.410
138,  98.128,  76.620
139,  98.162,  76.780
140,  98.178,  76.740
141,  98.246,  76.960
142,  98.286,  76.640
143,  98.388,  76.710
144,  98.414,  76.620
145,  98.478,  76.790
146,  98.614,  76.350
147,  98.302,  76.690
148,  98.574,  76.400
149,  98.502,  76.550
150,  98.684,  76.540
151,  98.782,  76.380
152,  98.670,  76.520
153,  98.632,  76.370
154,  98.596,  76.890
155,  98.674,  76.600
156,  98.734,  76.480
157,  98.704,  76.810
158,  98.764,  76.440
159,  98.678,  76.820
160,  98.790,  76.840
161,  99.090,  77.180
162,  99.200,  77.280
163,  99.316,  77.390
164,  99.212,  77.520
165,  99.314,  77.490
166,  99.386,  77.540
167,  99.426,  77.630
168,  99.408,  77.510
169,  99.458,  77.480
170,  99.464,  77.270
171,  99.502,  77.360
172,  99.408,  77.530
173,  99.440,  77.650
174,  99.438,  77.490
175,  99.438,  77.640
176,  99.482,  77.560
177,  99.396,  77.740
178,  99.546,  77.590
179,  99.570,  77.450
180,  99.408,  77.410
181,  99.532,  77.630
182,  99.562,  77.680
183,  99.556,  77.560
184,  99.584,  77.640
185,  99.578,  77.430
186,  99.586,  77.540
187,  99.536,  77.400
188,  99.566,  77.600
189,  99.562,  77.560
190,  99.612,  77.320
191,  99.590,  77.710
192,  99.550,  77.440
193,  99.608,  77.470
194,  99.600,  77.630
195,  99.618,  77.460
196,  99.602,  77.490
197,  99.622,  77.550
198,  99.600,  77.590
199,  99.660,  77.410
200,  99.610,  77.720
best epoch: 177,,  77.740
