mng_dataset,cifar10
mng_model,resnet18
first_model_load_path,
mng_save_data,False
batch_size,128
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,1
mng_threshold,0
mng_n_branches,4
mng_init_len,16
mng_randcolor,False
mng_faredge,True
n_workers,2
experiment_name,mng_c10_res18_faredge_s1
device,cuda:0
""
epoch,train_acc,test_acc
1,  30.190,  39.340
2,  44.332,  51.570
3,  53.540,  52.690
4,  61.534,  63.070
5,  65.924,  71.760
6,  70.770,  72.040
7,  73.412,  77.940
8,  75.312,  73.590
9,  76.534,  74.420
10,  77.280,  78.550
11,  78.734,  81.230
12,  78.954,  79.490
13,  79.874,  82.080
14,  80.528,  77.060
15,  80.094,  79.130
16,  80.984,  80.030
17,  81.462,  81.060
18,  81.542,  84.230
19,  81.750,  80.150
20,  82.154,  79.090
21,  82.532,  82.170
22,  82.198,  80.010
23,  82.618,  82.650
24,  83.266,  76.710
25,  83.042,  83.290
26,  83.036,  83.870
27,  83.054,  80.780
28,  83.614,  85.570
29,  83.046,  82.820
30,  84.002,  80.220
31,  83.498,  79.900
32,  83.590,  81.210
33,  84.366,  83.960
34,  83.682,  82.410
35,  83.954,  83.630
36,  84.466,  79.750
37,  84.044,  81.120
38,  84.362,  85.220
39,  84.400,  79.870
40,  84.064,  83.160
41,  84.578,  84.570
42,  84.360,  77.350
43,  84.098,  83.710
44,  84.664,  81.960
45,  84.200,  86.390
46,  84.650,  82.150
47,  84.454,  80.010
48,  84.754,  84.150
49,  84.570,  87.140
50,  84.586,  83.450
51,  85.004,  85.930
52,  84.886,  82.560
53,  84.800,  81.470
54,  84.730,  82.650
55,  84.900,  83.900
56,  84.728,  85.710
57,  84.798,  86.250
58,  84.888,  84.850
59,  84.836,  80.240
60,  84.912,  87.180
61,  90.034,  92.400
62,  91.590,  93.070
63,  92.274,  93.160
64,  92.584,  92.750
65,  92.790,  92.640
66,  92.730,  92.920
67,  93.114,  92.270
68,  93.078,  92.810
69,  92.668,  93.230
70,  92.880,  92.290
71,  93.160,  92.690
72,  92.848,  91.210
73,  92.980,  93.150
74,  93.040,  92.900
75,  93.094,  92.670
76,  93.388,  90.680
77,  93.332,  91.960
78,  92.670,  92.420
79,  92.654,  93.090
80,  93.172,  92.120
81,  93.458,  90.940
82,  92.976,  91.300
83,  92.940,  92.770
84,  92.742,  92.080
85,  93.016,  91.940
86,  93.238,  92.710
87,  93.440,  92.160
88,  93.372,  91.760
89,  93.288,  91.360
90,  93.252,  91.700
91,  93.546,  92.360
92,  93.432,  92.280
93,  93.324,  91.740
94,  93.042,  92.190
95,  93.308,  92.350
96,  93.730,  91.090
97,  93.226,  90.620
98,  93.698,  91.700
99,  93.374,  91.580
100,  93.836,  92.480
101,  93.550,  91.520
102,  93.498,  92.280
103,  93.394,  92.590
104,  93.996,  92.790
105,  93.866,  92.050
106,  93.530,  92.430
107,  93.798,  92.090
108,  93.720,  92.410
109,  93.938,  91.770
110,  93.518,  91.610
111,  93.788,  92.000
112,  93.326,  92.350
113,  93.682,  92.420
114,  94.242,  93.140
115,  93.828,  92.340
116,  93.788,  92.670
117,  93.890,  91.190
118,  94.090,  92.770
119,  94.348,  92.300
120,  94.374,  91.520
121,  96.668,  94.900
122,  97.452,  95.070
123,  98.028,  95.340
124,  98.190,  95.420
125,  98.188,  95.400
126,  98.282,  95.260
127,  98.368,  95.470
128,  98.572,  95.340
129,  98.608,  95.600
130,  98.600,  95.130
131,  98.644,  95.320
132,  98.780,  95.290
133,  98.820,  95.240
134,  98.766,  95.050
135,  98.774,  95.380
136,  98.884,  95.290
137,  98.844,  95.300
138,  98.940,  95.400
139,  98.972,  95.350
140,  98.838,  95.240
141,  98.982,  95.370
142,  99.056,  95.030
143,  98.966,  95.430
144,  99.046,  95.250
145,  99.070,  95.300
146,  98.960,  95.370
147,  99.056,  95.310
148,  99.000,  95.450
149,  98.930,  95.420
150,  99.000,  95.380
151,  98.986,  95.640
152,  99.140,  95.520
153,  99.200,  95.340
154,  99.104,  95.510
155,  99.068,  95.720
156,  99.054,  95.460
157,  98.966,  95.300
158,  99.184,  95.190
159,  99.032,  95.280
160,  98.992,  95.380
161,  99.330,  95.650
162,  99.492,  95.660
163,  99.584,  95.720
164,  99.622,  95.650
165,  99.594,  95.740
166,  99.630,  95.790
167,  99.696,  95.910
168,  99.704,  95.920
169,  99.728,  95.820
170,  99.770,  95.950
171,  99.740,  95.800
172,  99.758,  95.970
173,  99.774,  95.770
174,  99.748,  95.840
175,  99.758,  95.930
176,  99.772,  95.900
177,  99.788,  95.910
178,  99.812,  95.910
179,  99.790,  95.970
180,  99.800,  95.940
181,  99.818,  96.030
182,  99.786,  95.920
183,  99.834,  95.860
184,  99.812,  95.900
185,  99.824,  95.870
186,  99.754,  95.980
187,  99.832,  96.070
188,  99.768,  96.050
189,  99.806,  95.960
190,  99.758,  95.930
191,  99.834,  96.040
192,  99.844,  95.990
193,  99.840,  96.070
194,  99.860,  95.990
195,  99.854,  95.900
196,  99.822,  95.950
197,  99.858,  95.950
198,  99.854,  95.850
199,  99.840,  95.900
200,  99.830,  95.930
best epoch: 193,,  96.070
