mng_dataset,cifar10
mng_model,resnet18
first_model_load_path,
mng_save_data,False
batch_size,128
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,0
mng_threshold,0
mng_n_branches,9
mng_init_len,11
mng_randcolor,False
mng_faredge,False
n_workers,2
experiment_name,mng_c10_res18_3x3_s0
device,cuda:0
""
epoch,train_acc,test_acc
1,  29.440,  40.470
2,  45.536,  50.410
3,  55.328,  61.110
4,  61.984,  60.590
5,  67.096,  65.800
6,  71.240,  75.760
7,  74.686,  77.630
8,  76.214,  78.390
9,  77.844,  73.900
10,  78.406,  78.270
11,  78.964,  75.700
12,  79.276,  80.510
13,  80.392,  80.150
14,  80.698,  82.920
15,  80.942,  67.800
16,  81.754,  82.060
17,  81.860,  80.920
18,  82.740,  71.230
19,  82.382,  79.330
20,  82.388,  74.680
21,  82.770,  81.700
22,  82.826,  82.330
23,  83.324,  82.360
24,  83.238,  84.220
25,  83.842,  82.520
26,  83.694,  83.960
27,  84.056,  79.840
28,  83.856,  79.540
29,  83.810,  84.860
30,  84.046,  84.870
31,  84.756,  87.620
32,  84.036,  82.450
33,  84.056,  83.490
34,  84.326,  84.620
35,  84.506,  83.940
36,  84.706,  75.150
37,  84.324,  78.770
38,  84.810,  81.710
39,  84.586,  81.610
40,  84.626,  85.750
41,  84.560,  84.640
42,  84.864,  81.150
43,  85.332,  86.090
44,  84.572,  83.950
45,  84.940,  86.220
46,  84.852,  85.200
47,  85.090,  83.620
48,  84.718,  84.570
49,  85.148,  81.420
50,  85.012,  85.340
51,  85.050,  84.990
52,  85.492,  86.180
53,  84.984,  84.230
54,  85.204,  85.500
55,  85.616,  84.070
56,  85.826,  87.460
57,  85.256,  81.630
58,  85.392,  78.200
59,  85.208,  83.230
60,  85.498,  86.930
61,  89.718,  93.160
62,  91.512,  93.360
63,  92.442,  93.470
64,  92.590,  93.650
65,  93.160,  93.570
66,  93.048,  93.250
67,  93.252,  93.410
68,  93.244,  92.590
69,  93.048,  92.500
70,  93.296,  92.900
71,  93.054,  92.980
72,  93.116,  93.050
73,  92.714,  93.200
74,  93.448,  91.540
75,  93.156,  92.630
76,  93.024,  92.740
77,  92.928,  92.850
78,  92.986,  92.360
79,  93.080,  92.250
80,  93.198,  92.830
81,  93.200,  92.580
82,  92.972,  92.390
83,  93.304,  90.650
84,  93.604,  91.800
85,  93.236,  92.090
86,  93.246,  91.830
87,  92.898,  91.690
88,  93.408,  92.130
89,  93.362,  92.450
90,  93.060,  92.110
91,  93.402,  91.720
92,  93.554,  92.350
93,  93.206,  91.380
94,  93.370,  92.510
95,  93.076,  91.510
96,  93.444,  91.920
97,  93.360,  92.820
98,  93.666,  92.270
99,  93.676,  92.640
100,  94.184,  90.590
101,  93.536,  92.440
102,  93.782,  91.550
103,  93.546,  90.950
104,  93.632,  92.920
105,  93.894,  92.880
106,  94.112,  92.640
107,  93.584,  92.510
108,  93.834,  92.440
109,  94.154,  92.690
110,  94.270,  91.510
111,  93.994,  91.470
112,  93.682,  91.340
113,  93.872,  93.240
114,  93.778,  92.270
115,  94.112,  92.720
116,  93.986,  92.370
117,  94.314,  91.620
118,  93.990,  92.380
119,  93.704,  91.700
120,  93.910,  92.870
121,  96.384,  95.300
122,  97.514,  95.380
123,  97.846,  95.560
124,  97.758,  95.500
125,  98.010,  95.420
126,  98.088,  95.430
127,  97.962,  95.380
128,  98.436,  95.620
129,  98.450,  95.620
130,  98.328,  95.470
131,  98.710,  95.580
132,  98.504,  95.570
133,  98.472,  95.690
134,  98.544,  95.540
135,  98.692,  95.550
136,  98.770,  95.360
137,  98.608,  95.560
138,  98.648,  95.510
139,  98.784,  95.450
140,  98.746,  95.600
141,  98.720,  95.580
142,  98.810,  95.670
143,  98.736,  95.580
144,  98.974,  95.560
145,  98.800,  95.470
146,  98.834,  95.480
147,  98.798,  95.280
148,  98.802,  95.260
149,  98.872,  95.310
150,  98.808,  95.420
151,  98.802,  95.580
152,  98.858,  95.500
153,  98.930,  95.230
154,  99.002,  95.410
155,  98.764,  95.530
156,  98.816,  95.350
157,  98.910,  95.290
158,  98.826,  95.260
159,  98.812,  95.240
160,  98.752,  95.290
161,  99.122,  95.610
162,  99.442,  95.710
163,  99.416,  95.620
164,  99.432,  95.870
165,  99.494,  95.930
166,  99.520,  95.780
167,  99.546,  95.840
168,  99.550,  95.900
169,  99.478,  95.920
170,  99.566,  95.830
171,  99.578,  95.880
172,  99.550,  95.860
173,  99.556,  95.950
174,  99.572,  95.950
175,  99.594,  95.820
176,  99.584,  95.830
177,  99.592,  95.860
178,  99.626,  95.830
179,  99.574,  95.860
180,  99.614,  95.910
181,  99.668,  95.780
182,  99.524,  95.770
183,  99.688,  95.880
184,  99.660,  95.870
185,  99.680,  95.930
186,  99.682,  95.870
187,  99.650,  95.890
188,  99.598,  95.840
189,  99.680,  96.060
190,  99.696,  96.040
191,  99.672,  96.000
192,  99.678,  95.980
193,  99.724,  95.880
194,  99.694,  95.960
195,  99.712,  96.030
196,  99.726,  96.070
197,  99.704,  96.050
198,  99.748,  95.990
199,  99.744,  96.010
200,  99.712,  95.960
best epoch: 196,,  96.070
