mng_dataset,cifar100
mng_model,resnet18
first_model_load_path,
mng_save_data,False
batch_size,128
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,2
mango,False
mng_threshold,0
mng_n_branches,4
mng_init_len,16
mng_randcolor,False
mng_faredge,False
n_workers,2
experiment_name,base_c100_res18_s2
device,cuda:0
""
epoch,train_acc,test_acc
1,  9.156,  13.980
2,  19.740,  25.030
3,  28.716,  30.400
4,  37.432,  35.920
5,  44.076,  42.300
6,  49.108,  48.130
7,  52.798,  50.220
8,  55.378,  53.080
9,  57.046,  50.130
10,  58.972,  53.000
11,  60.476,  48.660
12,  61.578,  53.190
13,  62.454,  54.480
14,  63.156,  54.080
15,  64.002,  53.110
16,  64.652,  53.790
17,  64.962,  59.250
18,  65.976,  55.770
19,  66.306,  57.340
20,  66.440,  56.940
21,  67.098,  56.980
22,  67.256,  56.830
23,  67.580,  57.690
24,  67.908,  56.770
25,  68.306,  53.690
26,  68.460,  56.380
27,  68.450,  58.250
28,  69.046,  57.010
29,  69.134,  56.770
30,  68.850,  58.590
31,  69.402,  58.550
32,  69.598,  59.530
33,  69.884,  59.080
34,  69.890,  59.070
35,  69.920,  59.330
36,  70.364,  58.320
37,  70.450,  60.650
38,  70.318,  57.020
39,  70.436,  58.560
40,  70.860,  57.210
41,  70.680,  58.690
42,  71.038,  56.210
43,  70.566,  60.250
44,  70.800,  60.960
45,  70.994,  57.600
46,  71.166,  57.340
47,  71.100,  57.750
48,  71.230,  56.680
49,  71.456,  60.310
50,  71.464,  57.830
51,  70.948,  59.460
52,  71.416,  57.740
53,  71.458,  60.430
54,  71.502,  56.410
55,  71.480,  60.130
56,  71.784,  57.610
57,  71.566,  59.080
58,  71.598,  61.110
59,  72.074,  58.190
60,  71.664,  56.890
61,  84.574,  74.080
62,  89.130,  74.300
63,  91.092,  74.790
64,  92.368,  74.150
65,  93.356,  73.780
66,  94.260,  73.100
67,  94.736,  73.240
68,  94.818,  73.830
69,  95.174,  72.660
70,  95.090,  72.330
71,  95.154,  71.240
72,  94.794,  70.950
73,  94.554,  71.200
74,  94.608,  71.680
75,  94.014,  69.580
76,  93.588,  69.660
77,  93.450,  70.200
78,  93.264,  69.230
79,  93.542,  70.420
80,  93.498,  69.280
81,  93.300,  70.120
82,  93.498,  70.230
83,  93.548,  69.340
84,  93.880,  69.330
85,  93.810,  69.260
86,  93.846,  69.140
87,  93.834,  69.450
88,  93.764,  68.980
89,  93.854,  69.100
90,  93.734,  68.690
91,  93.852,  68.530
92,  93.824,  68.960
93,  93.772,  70.510
94,  94.260,  68.300
95,  94.578,  69.610
96,  94.284,  70.320
97,  94.074,  69.020
98,  94.438,  69.070
99,  94.460,  69.890
100,  94.512,  67.780
101,  94.780,  69.330
102,  94.144,  68.370
103,  94.344,  69.210
104,  94.922,  68.250
105,  94.514,  69.630
106,  94.656,  68.100
107,  94.280,  67.460
108,  94.634,  68.370
109,  94.168,  68.340
110,  94.504,  67.620
111,  94.744,  69.190
112,  94.674,  69.620
113,  94.784,  68.520
114,  94.714,  69.090
115,  94.584,  69.740
116,  94.530,  68.080
117,  94.624,  70.030
118,  94.822,  68.170
119,  94.458,  68.860
120,  95.428,  69.610
121,  98.538,  75.510
122,  99.486,  75.840
123,  99.726,  76.120
124,  99.764,  76.220
125,  99.768,  75.920
126,  99.840,  76.300
127,  99.862,  76.180
128,  99.882,  76.570
129,  99.896,  76.580
130,  99.904,  76.850
131,  99.908,  76.650
132,  99.928,  76.670
133,  99.932,  76.750
134,  99.942,  76.820
135,  99.906,  77.000
136,  99.936,  77.070
137,  99.930,  76.930
138,  99.932,  77.070
139,  99.938,  77.160
140,  99.936,  76.950
141,  99.936,  77.270
142,  99.942,  77.050
143,  99.954,  77.140
144,  99.950,  77.300
145,  99.958,  77.210
146,  99.940,  77.110
147,  99.952,  77.160
148,  99.952,  77.100
149,  99.952,  77.330
150,  99.952,  77.210
151,  99.944,  77.310
152,  99.954,  77.400
153,  99.956,  77.280
154,  99.960,  77.390
155,  99.960,  77.350
156,  99.952,  77.220
157,  99.946,  77.460
158,  99.960,  77.410
159,  99.952,  77.590
160,  99.956,  77.490
161,  99.966,  77.300
162,  99.966,  77.390
163,  99.976,  77.470
164,  99.962,  77.480
165,  99.962,  77.560
166,  99.958,  77.270
167,  99.968,  77.460
168,  99.970,  77.380
169,  99.976,  77.390
170,  99.974,  77.510
171,  99.962,  77.390
172,  99.962,  77.470
173,  99.972,  77.530
174,  99.972,  77.310
175,  99.974,  77.330
176,  99.968,  77.460
177,  99.966,  77.670
178,  99.968,  77.460
179,  99.968,  77.610
180,  99.980,  77.350
181,  99.970,  77.540
182,  99.962,  77.360
183,  99.974,  77.480
184,  99.980,  77.520
185,  99.976,  77.440
186,  99.980,  77.630
187,  99.966,  77.470
188,  99.970,  77.440
189,  99.978,  77.340
190,  99.964,  77.450
191,  99.968,  77.490
192,  99.974,  77.420
193,  99.970,  77.610
194,  99.966,  77.830
195,  99.976,  77.450
196,  99.970,  77.760
197,  99.978,  77.640
198,  99.962,  77.600
199,  99.978,  77.440
200,  99.982,  77.700
best epoch: 194,,  77.830
