mng_dataset,cifar100
mng_model,resnet18
first_model_load_path,
mng_save_data,False
batch_size,128
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,3
mango,True
mng_threshold,0
mng_n_branches,4
mng_init_len,16
mng_randcolor,True
mng_faredge,False
n_workers,2
experiment_name,mng_c100_res18_randcolor_s3
device,cuda:0
""
epoch,train_acc,test_acc
1,  8.438,  14.330
2,  16.582,  20.050
3,  24.232,  29.790
4,  30.974,  34.670
5,  36.502,  40.610
6,  40.926,  41.650
7,  44.204,  39.810
8,  46.330,  43.270
9,  48.802,  49.920
10,  49.688,  50.340
11,  51.444,  46.600
12,  52.244,  49.360
13,  53.078,  52.360
14,  54.112,  53.020
15,  54.760,  50.080
16,  55.182,  46.850
17,  56.188,  53.060
18,  55.934,  49.760
19,  55.656,  49.340
20,  57.064,  55.330
21,  57.534,  56.810
22,  58.044,  57.100
23,  58.148,  57.260
24,  58.888,  59.620
25,  58.304,  50.870
26,  59.242,  57.950
27,  59.164,  55.020
28,  59.380,  50.730
29,  59.000,  53.240
30,  59.704,  59.110
31,  59.868,  56.240
32,  59.770,  50.280
33,  59.872,  56.760
34,  60.438,  54.710
35,  59.914,  55.820
36,  60.550,  52.940
37,  59.574,  57.380
38,  60.286,  58.180
39,  60.124,  56.720
40,  61.652,  58.850
41,  61.198,  51.630
42,  60.928,  55.630
43,  60.256,  59.520
44,  61.240,  56.900
45,  60.428,  56.670
46,  61.200,  56.680
47,  61.654,  56.920
48,  60.968,  56.020
49,  61.268,  57.950
50,  61.784,  54.300
51,  60.824,  57.510
52,  61.754,  58.810
53,  62.064,  55.440
54,  61.848,  57.450
55,  61.818,  59.310
56,  62.192,  58.560
57,  62.486,  58.870
58,  61.836,  56.470
59,  60.850,  61.100
60,  62.078,  61.130
61,  72.410,  72.030
62,  75.448,  73.910
63,  78.288,  74.560
64,  79.148,  73.700
65,  80.088,  74.070
66,  80.206,  73.840
67,  80.760,  73.840
68,  80.738,  72.970
69,  80.988,  72.510
70,  81.082,  72.130
71,  81.530,  72.210
72,  81.524,  71.530
73,  80.528,  72.210
74,  81.102,  71.920
75,  81.462,  69.510
76,  81.892,  71.300
77,  81.984,  71.610
78,  82.318,  71.030
79,  82.492,  70.760
80,  82.732,  70.920
81,  82.126,  70.030
82,  81.962,  71.650
83,  82.644,  71.320
84,  82.622,  71.410
85,  82.624,  70.100
86,  82.748,  71.880
87,  83.576,  69.180
88,  83.414,  69.960
89,  82.912,  71.240
90,  84.148,  70.790
91,  82.530,  70.180
92,  84.094,  69.360
93,  83.066,  68.610
94,  83.880,  71.400
95,  85.436,  70.250
96,  83.750,  70.800
97,  85.560,  70.450
98,  84.398,  69.920
99,  82.956,  70.270
100,  84.756,  70.260
101,  84.766,  70.460
102,  84.540,  69.850
103,  84.608,  69.030
104,  85.020,  71.140
105,  85.180,  71.030
106,  84.632,  71.180
107,  86.356,  70.220
108,  84.542,  71.130
109,  84.592,  68.730
110,  85.482,  70.590
111,  84.352,  69.080
112,  85.268,  69.780
113,  85.100,  70.190
114,  85.220,  70.120
115,  85.862,  70.170
116,  86.368,  68.860
117,  85.590,  70.760
118,  85.474,  69.700
119,  84.820,  68.770
120,  85.824,  70.470
121,  92.100,  76.040
122,  94.638,  76.510
123,  95.580,  76.910
124,  95.678,  76.700
125,  96.478,  76.920
126,  96.518,  76.520
127,  96.884,  77.010
128,  96.858,  77.010
129,  97.272,  76.970
130,  97.388,  77.090
131,  97.538,  77.350
132,  97.362,  77.030
133,  97.520,  76.750
134,  97.790,  76.650
135,  97.886,  76.930
136,  98.050,  77.250
137,  98.020,  76.510
138,  98.200,  76.930
139,  97.918,  77.210
140,  98.274,  77.030
141,  98.494,  76.540
142,  98.218,  77.010
143,  98.406,  76.970
144,  98.530,  77.310
145,  98.586,  76.940
146,  98.492,  76.670
147,  98.770,  76.820
148,  98.532,  77.080
149,  98.534,  77.090
150,  98.548,  76.840
151,  98.714,  77.200
152,  98.646,  77.040
153,  98.596,  77.120
154,  98.714,  76.960
155,  98.660,  76.280
156,  98.730,  76.970
157,  98.756,  76.780
158,  98.754,  76.640
159,  98.724,  76.560
160,  98.712,  76.450
161,  99.092,  76.910
162,  99.126,  77.370
163,  99.236,  77.460
164,  99.354,  77.070
165,  99.452,  77.100
166,  99.356,  77.330
167,  99.326,  77.140
168,  99.426,  77.370
169,  99.476,  77.390
170,  99.382,  77.270
171,  99.448,  77.380
172,  99.450,  77.400
173,  99.496,  77.310
174,  99.432,  77.380
175,  99.496,  77.550
176,  99.534,  77.480
177,  99.480,  77.490
178,  99.516,  77.520
179,  99.520,  77.470
180,  99.522,  77.530
181,  99.576,  77.480
182,  99.600,  77.710
183,  99.596,  77.430
184,  99.614,  77.280
185,  99.548,  77.330
186,  99.570,  77.290
187,  99.572,  77.270
188,  99.638,  77.320
189,  99.634,  77.130
190,  99.608,  77.110
191,  99.588,  77.560
192,  99.658,  77.520
193,  99.616,  77.370
194,  99.574,  77.620
195,  99.682,  77.750
196,  99.632,  77.610
197,  99.624,  77.490
198,  99.586,  77.510
199,  99.612,  77.580
200,  99.624,  77.200
best epoch: 195,,  77.750
