mng_dataset,cifar100
mng_model,wideresnet
first_model_load_path,
mng_save_data,False
batch_size,128
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,2
mango,True
mng_threshold,0
mng_n_branches,9
mng_init_len,11
mng_randcolor,False
mng_faredge,False
n_workers,2
experiment_name,mng_c100_wideres_3x3_s2
device,cuda:0
""
epoch,train_acc,test_acc
1,  8.448,  12.570
2,  19.030,  19.750
3,  28.908,  30.680
4,  35.742,  36.440
5,  40.568,  44.320
6,  45.160,  42.340
7,  47.874,  44.320
8,  50.918,  44.230
9,  52.132,  49.010
10,  53.976,  54.200
11,  55.140,  55.040
12,  56.262,  54.490
13,  57.486,  54.670
14,  58.130,  54.580
15,  59.130,  50.720
16,  60.040,  55.990
17,  60.530,  50.160
18,  61.016,  59.390
19,  61.848,  58.260
20,  61.818,  57.720
21,  62.260,  58.020
22,  62.664,  58.620
23,  62.544,  58.430
24,  62.802,  57.850
25,  63.528,  61.160
26,  63.518,  60.300
27,  64.078,  61.980
28,  64.728,  57.160
29,  64.570,  58.360
30,  65.148,  59.110
31,  65.076,  59.560
32,  65.422,  57.700
33,  64.536,  60.820
34,  65.440,  63.420
35,  65.488,  61.520
36,  65.264,  62.020
37,  66.026,  57.900
38,  65.472,  61.130
39,  66.018,  62.670
40,  66.258,  62.300
41,  66.148,  60.900
42,  66.350,  62.240
43,  66.504,  60.700
44,  66.386,  60.880
45,  66.392,  62.240
46,  66.246,  60.990
47,  67.048,  57.910
48,  67.286,  64.700
49,  66.964,  61.990
50,  66.948,  60.270
51,  67.708,  56.240
52,  66.560,  58.440
53,  67.194,  64.290
54,  67.374,  58.580
55,  66.958,  52.670
56,  67.118,  60.970
57,  67.552,  63.660
58,  67.214,  63.030
59,  67.350,  61.560
60,  67.174,  63.400
61,  78.412,  77.410
62,  82.148,  77.570
63,  84.034,  77.780
64,  84.560,  78.390
65,  85.224,  77.770
66,  86.270,  77.690
67,  85.994,  77.500
68,  86.534,  76.340
69,  86.884,  76.770
70,  87.352,  75.450
71,  86.668,  75.970
72,  86.996,  75.560
73,  86.810,  76.380
74,  86.350,  75.130
75,  86.594,  76.600
76,  87.272,  74.370
77,  87.134,  75.150
78,  87.402,  75.260
79,  87.862,  75.280
80,  87.140,  74.870
81,  87.390,  74.900
82,  87.298,  76.020
83,  87.658,  75.890
84,  88.578,  74.210
85,  87.940,  74.770
86,  88.272,  75.250
87,  87.868,  73.930
88,  87.686,  76.290
89,  88.370,  74.590
90,  87.794,  75.000
91,  88.954,  74.810
92,  88.502,  75.330
93,  88.444,  75.240
94,  89.110,  74.620
95,  88.960,  75.800
96,  88.758,  74.560
97,  89.632,  75.960
98,  89.022,  75.630
99,  89.792,  74.720
100,  89.194,  74.470
101,  89.568,  75.610
102,  89.280,  74.300
103,  89.126,  73.810
104,  90.000,  74.670
105,  90.078,  74.480
106,  90.232,  74.820
107,  89.958,  75.180
108,  90.064,  74.970
109,  89.370,  74.970
110,  89.568,  75.140
111,  90.270,  74.460
112,  89.712,  74.490
113,  90.856,  73.300
114,  90.244,  73.670
115,  90.724,  73.420
116,  90.446,  74.190
117,  89.996,  74.390
118,  90.418,  74.010
119,  90.616,  74.030
120,  90.602,  74.360
121,  95.858,  80.510
122,  97.562,  80.970
123,  98.054,  80.690
124,  98.338,  81.120
125,  98.648,  81.210
126,  98.626,  81.210
127,  98.810,  80.940
128,  98.816,  81.420
129,  98.938,  81.340
130,  99.024,  81.140
131,  98.994,  81.350
132,  99.066,  81.200
133,  99.166,  80.960
134,  99.212,  80.960
135,  99.138,  81.280
136,  99.226,  81.300
137,  99.164,  81.020
138,  99.330,  81.320
139,  99.282,  81.250
140,  99.308,  81.430
141,  99.294,  81.330
142,  99.270,  81.430
143,  99.362,  81.360
144,  99.350,  81.200
145,  99.416,  81.180
146,  99.316,  81.480
147,  99.420,  81.570
148,  99.266,  81.650
149,  99.382,  81.550
150,  99.474,  81.060
151,  99.442,  81.000
152,  99.432,  81.130
153,  99.318,  81.200
154,  99.402,  81.450
155,  99.386,  81.580
156,  99.500,  81.560
157,  99.504,  81.370
158,  99.416,  81.120
159,  99.460,  80.850
160,  99.388,  81.000
161,  99.590,  81.600
162,  99.666,  81.550
163,  99.666,  81.740
164,  99.718,  81.810
165,  99.672,  81.770
166,  99.762,  81.720
167,  99.746,  81.650
168,  99.760,  81.530
169,  99.716,  81.530
170,  99.766,  81.710
171,  99.730,  81.650
172,  99.758,  81.680
173,  99.746,  81.510
174,  99.722,  81.660
175,  99.762,  81.420
176,  99.798,  81.610
177,  99.792,  81.610
178,  99.758,  81.830
179,  99.776,  81.820
180,  99.802,  81.620
181,  99.812,  81.840
182,  99.786,  81.920
183,  99.828,  81.690
184,  99.802,  81.810
185,  99.812,  81.740
186,  99.770,  81.760
187,  99.798,  81.900
188,  99.770,  81.800
189,  99.768,  81.850
190,  99.790,  81.790
191,  99.826,  82.150
192,  99.804,  82.080
193,  99.794,  81.790
194,  99.814,  81.850
195,  99.828,  81.800
196,  99.826,  82.050
197,  99.804,  81.840
198,  99.780,  82.060
199,  99.796,  81.860
200,  99.788,  82.150
best epoch: 200,,  82.150
