mng_dataset,cifar100
mng_model,resnet18
first_model_load_path,
mng_save_data,False
batch_size,128
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,1
mango,False
mng_threshold,0
mng_n_branches,4
mng_init_len,16
mng_randcolor,False
mng_faredge,False
n_workers,2
experiment_name,base_c100_res18_s1
device,cuda:0
""
epoch,train_acc,test_acc
1,  9.796,  14.650
2,  20.586,  26.420
3,  30.342,  34.750
4,  39.218,  37.800
5,  45.310,  43.630
6,  49.734,  47.450
7,  53.458,  43.420
8,  55.720,  49.100
9,  57.662,  51.920
10,  59.082,  52.130
11,  60.604,  51.380
12,  61.704,  52.170
13,  62.526,  53.150
14,  63.812,  55.360
15,  64.194,  53.670
16,  65.296,  52.620
17,  65.338,  56.470
18,  65.924,  59.040
19,  66.488,  54.560
20,  66.492,  57.630
21,  67.276,  56.820
22,  67.520,  55.800
23,  67.824,  56.640
24,  67.772,  56.680
25,  68.294,  60.400
26,  68.714,  55.560
27,  69.082,  54.380
28,  68.928,  55.210
29,  69.486,  59.360
30,  69.404,  56.860
31,  69.668,  55.400
32,  69.882,  56.210
33,  70.084,  56.010
34,  69.760,  60.730
35,  70.198,  57.800
36,  70.168,  58.000
37,  70.544,  57.410
38,  70.760,  58.710
39,  70.560,  56.910
40,  70.744,  59.590
41,  71.012,  59.220
42,  71.200,  61.220
43,  71.146,  53.070
44,  71.258,  59.530
45,  71.062,  56.730
46,  71.150,  58.190
47,  71.508,  56.140
48,  71.230,  60.610
49,  71.438,  55.650
50,  71.168,  59.440
51,  71.642,  56.480
52,  71.818,  59.510
53,  71.694,  56.340
54,  71.442,  54.310
55,  72.050,  55.570
56,  71.896,  59.270
57,  72.012,  58.230
58,  71.966,  59.730
59,  71.986,  56.200
60,  71.714,  55.740
61,  84.980,  73.300
62,  89.234,  74.150
63,  91.210,  73.820
64,  92.526,  73.930
65,  93.320,  73.960
66,  94.170,  73.160
67,  94.728,  72.840
68,  95.210,  73.130
69,  95.242,  72.890
70,  95.288,  72.300
71,  95.258,  71.990
72,  94.888,  72.780
73,  94.680,  71.670
74,  94.298,  69.590
75,  93.832,  69.400
76,  93.826,  70.230
77,  93.778,  69.760
78,  93.556,  68.220
79,  93.700,  70.280
80,  93.382,  69.510
81,  93.378,  69.350
82,  93.366,  70.040
83,  93.958,  69.300
84,  93.446,  69.440
85,  93.932,  69.880
86,  93.734,  69.520
87,  93.488,  69.480
88,  93.772,  69.930
89,  94.050,  69.590
90,  93.906,  70.100
91,  94.086,  68.310
92,  94.150,  68.300
93,  93.886,  69.280
94,  94.434,  70.170
95,  94.384,  70.500
96,  94.208,  69.690
97,  94.060,  68.810
98,  94.196,  69.800
99,  94.022,  68.620
100,  94.830,  69.780
101,  94.552,  68.960
102,  94.310,  68.270
103,  94.364,  68.890
104,  94.314,  68.110
105,  94.380,  69.790
106,  94.544,  69.820
107,  94.766,  69.910
108,  94.690,  68.860
109,  94.592,  69.220
110,  94.546,  68.710
111,  95.012,  69.620
112,  94.616,  68.270
113,  94.748,  69.290
114,  94.730,  67.860
115,  94.576,  69.150
116,  94.658,  68.840
117,  95.098,  69.000
118,  94.918,  68.660
119,  94.804,  67.140
120,  94.496,  68.310
121,  98.540,  75.950
122,  99.418,  76.000
123,  99.618,  76.590
124,  99.730,  76.610
125,  99.804,  76.850
126,  99.864,  76.900
127,  99.868,  76.820
128,  99.894,  76.940
129,  99.904,  77.030
130,  99.892,  77.180
131,  99.916,  77.180
132,  99.918,  77.170
133,  99.934,  77.200
134,  99.946,  77.210
135,  99.916,  77.140
136,  99.930,  77.040
137,  99.952,  77.010
138,  99.946,  77.330
139,  99.944,  77.280
140,  99.940,  77.260
141,  99.952,  77.420
142,  99.954,  77.470
143,  99.942,  77.330
144,  99.956,  77.510
145,  99.946,  77.340
146,  99.944,  77.670
147,  99.946,  77.730
148,  99.944,  77.670
149,  99.950,  77.470
150,  99.968,  77.590
151,  99.950,  77.570
152,  99.958,  77.870
153,  99.944,  77.670
154,  99.948,  77.630
155,  99.950,  77.690
156,  99.964,  77.790
157,  99.960,  77.720
158,  99.956,  77.580
159,  99.944,  77.780
160,  99.976,  77.700
161,  99.972,  77.710
162,  99.960,  77.770
163,  99.976,  77.840
164,  99.972,  77.770
165,  99.974,  77.720
166,  99.964,  77.760
167,  99.980,  78.070
168,  99.962,  77.850
169,  99.970,  77.880
170,  99.968,  77.790
171,  99.964,  77.810
172,  99.974,  78.000
173,  99.982,  77.820
174,  99.968,  77.930
175,  99.976,  77.860
176,  99.970,  77.830
177,  99.976,  77.880
178,  99.962,  77.770
179,  99.976,  77.900
180,  99.976,  77.790
181,  99.972,  77.890
182,  99.972,  77.820
183,  99.974,  77.980
184,  99.970,  77.810
185,  99.970,  77.880
186,  99.970,  77.840
187,  99.974,  77.810
188,  99.978,  77.840
189,  99.984,  77.790
190,  99.964,  77.960
191,  99.970,  77.890
192,  99.970,  77.810
193,  99.972,  77.730
194,  99.974,  77.690
195,  99.978,  77.810
196,  99.978,  77.670
197,  99.980,  77.670
198,  99.980,  77.780
199,  99.972,  77.970
200,  99.970,  77.710
best epoch: 167,,  78.070
