mng_dataset,cifar10
mng_model,resnet18
first_model_load_path,
mng_save_data,False
batch_size,128
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,3
mango,False
mng_threshold,0
mng_n_branches,4
mng_init_len,16
mng_randcolor,False
mng_faredge,False
n_workers,2
experiment_name,base_c10_res18_s3
device,cuda:0
""
epoch,train_acc,test_acc
1,  25.450,  39.020
2,  44.508,  48.130
3,  55.152,  59.070
4,  64.064,  65.830
5,  69.856,  65.600
6,  74.634,  73.410
7,  78.180,  76.560
8,  80.342,  73.820
9,  81.436,  77.150
10,  82.454,  77.760
11,  83.084,  78.300
12,  83.802,  81.150
13,  84.342,  75.520
14,  85.138,  82.850
15,  85.386,  81.150
16,  85.908,  82.060
17,  86.072,  82.160
18,  86.426,  79.820
19,  86.594,  81.250
20,  86.876,  81.870
21,  87.128,  81.560
22,  87.324,  77.470
23,  87.190,  85.330
24,  87.696,  85.070
25,  87.622,  81.790
26,  87.802,  84.820
27,  87.964,  84.420
28,  88.194,  83.420
29,  88.182,  84.540
30,  88.370,  76.020
31,  88.110,  83.400
32,  88.202,  81.560
33,  88.434,  82.320
34,  88.678,  83.960
35,  88.548,  81.880
36,  88.706,  82.200
37,  88.628,  76.110
38,  88.668,  84.350
39,  88.712,  82.870
40,  88.954,  84.290
41,  88.900,  84.740
42,  89.148,  85.390
43,  89.076,  85.730
44,  89.176,  79.500
45,  89.120,  81.390
46,  89.142,  79.670
47,  89.216,  84.480
48,  89.280,  84.530
49,  89.358,  86.780
50,  89.042,  79.770
51,  89.232,  84.290
52,  89.454,  83.850
53,  89.348,  82.820
54,  89.496,  83.910
55,  89.642,  86.190
56,  89.448,  85.140
57,  89.474,  84.180
58,  89.484,  85.950
59,  89.410,  81.430
60,  89.580,  85.060
61,  94.512,  92.750
62,  96.132,  93.150
63,  96.560,  92.300
64,  96.850,  93.330
65,  97.166,  93.070
66,  97.172,  92.730
67,  97.184,  92.670
68,  97.216,  92.300
69,  97.210,  92.390
70,  97.436,  91.770
71,  97.124,  92.090
72,  97.094,  91.720
73,  97.126,  91.740
74,  97.072,  91.060
75,  96.960,  90.930
76,  97.040,  91.430
77,  96.956,  91.290
78,  96.788,  90.660
79,  97.018,  91.760
80,  96.846,  91.230
81,  96.792,  91.600
82,  96.892,  90.810
83,  96.956,  91.270
84,  96.712,  91.600
85,  96.890,  91.830
86,  96.900,  91.790
87,  96.888,  91.260
88,  96.784,  90.960
89,  97.090,  92.160
90,  96.906,  90.040
91,  96.920,  91.440
92,  96.906,  92.850
93,  97.104,  91.010
94,  96.978,  91.380
95,  96.904,  90.410
96,  97.020,  92.020
97,  97.118,  90.810
98,  96.828,  91.160
99,  97.068,  91.650
100,  96.834,  90.210
101,  97.102,  91.690
102,  96.944,  90.700
103,  97.200,  91.170
104,  97.102,  90.980
105,  97.016,  91.820
106,  97.124,  91.290
107,  97.208,  91.620
108,  97.204,  91.750
109,  97.256,  91.920
110,  97.250,  92.710
111,  97.246,  90.210
112,  97.044,  90.990
113,  97.216,  91.960
114,  97.192,  90.900
115,  97.216,  91.260
116,  97.230,  91.670
117,  97.196,  91.000
118,  97.306,  89.810
119,  97.304,  92.290
120,  97.330,  91.420
121,  99.044,  94.150
122,  99.588,  94.550
123,  99.726,  94.670
124,  99.784,  94.690
125,  99.848,  94.740
126,  99.868,  94.760
127,  99.854,  94.640
128,  99.918,  94.840
129,  99.948,  94.900
130,  99.944,  95.010
131,  99.930,  94.910
132,  99.930,  95.050
133,  99.926,  94.940
134,  99.924,  94.940
135,  99.944,  95.050
136,  99.962,  95.090
137,  99.950,  94.980
138,  99.954,  95.070
139,  99.972,  94.990
140,  99.972,  95.140
141,  99.962,  95.000
142,  99.960,  94.980
143,  99.964,  95.050
144,  99.972,  95.100
145,  99.980,  95.100
146,  99.968,  95.030
147,  99.984,  94.950
148,  99.988,  95.050
149,  99.980,  95.080
150,  99.976,  95.010
151,  99.982,  95.070
152,  99.972,  94.990
153,  99.986,  95.100
154,  99.990,  95.130
155,  99.992,  95.110
156,  99.980,  95.080
157,  99.984,  95.020
158,  99.992,  94.900
159,  99.990,  95.190
160,  99.984,  95.080
161,  99.982,  95.170
162,  99.986,  95.220
163,  99.992,  95.200
164,  99.992,  95.290
165,  99.992,  95.210
166,  99.994,  95.250
167,  99.988,  95.290
168,  99.992,  95.360
169,  99.996,  95.270
170,  99.996,  95.180
171,  100.000,  95.270
172,  99.998,  95.270
173,  99.994,  95.210
174,  99.992,  95.210
175,  99.994,  95.170
176,  99.992,  95.210
177,  99.998,  95.290
178,  99.996,  95.260
179,  99.994,  95.230
180,  99.996,  95.110
181,  99.996,  95.290
182,  99.998,  95.310
183,  99.990,  95.220
184,  99.990,  95.290
185,  99.990,  95.310
186,  99.994,  95.260
187,  99.998,  95.300
188,  100.000,  95.270
189,  100.000,  95.240
190,  99.998,  95.230
191,  99.998,  95.220
192,  100.000,  95.300
193,  99.994,  95.310
194,  100.000,  95.360
195,  99.992,  95.260
196,  99.998,  95.300
197,  99.998,  95.360
198,  100.000,  95.290
199,  99.996,  95.370
200,  99.998,  95.310
best epoch: 199,,  95.370
