mng_dataset,cifar10
mng_model,resnet18
first_model_load_path,
mng_save_data,False
batch_size,128
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,4
mng_threshold,0.05
mng_n_branches,4
mng_init_len,16
mng_randcolor,False
mng_faredge,False
n_workers,2
experiment_name,mng_c10_res18_threshold5_s4
device,cuda:0
""
epoch,train_acc,test_acc
1,  31.440,  44.320
2,  46.626,  54.900
3,  56.974,  60.340
4,  63.412,  67.570
5,  67.624,  70.330
6,  70.700,  76.820
7,  73.482,  75.600
8,  75.048,  71.740
9,  76.400,  75.570
10,  77.026,  74.040
11,  78.004,  78.610
12,  78.448,  77.890
13,  78.472,  81.540
14,  79.660,  81.040
15,  79.560,  82.110
16,  80.154,  78.890
17,  80.136,  82.480
18,  80.274,  79.690
19,  80.812,  81.990
20,  81.158,  82.830
21,  81.112,  82.130
22,  81.420,  79.040
23,  81.636,  82.980
24,  81.798,  79.110
25,  81.656,  82.350
26,  81.900,  83.890
27,  81.526,  83.160
28,  81.622,  74.740
29,  81.752,  81.790
30,  81.914,  75.730
31,  82.962,  82.040
32,  82.314,  85.170
33,  83.096,  81.530
34,  82.410,  83.980
35,  82.292,  81.700
36,  82.490,  80.770
37,  82.588,  85.310
38,  82.698,  81.520
39,  83.054,  82.910
40,  82.540,  81.150
41,  82.748,  83.250
42,  82.816,  81.130
43,  83.776,  83.530
44,  83.132,  82.760
45,  83.290,  85.290
46,  83.286,  84.480
47,  83.030,  83.230
48,  82.924,  83.670
49,  83.176,  82.910
50,  83.388,  80.820
51,  83.446,  84.350
52,  82.958,  78.060
53,  83.722,  84.090
54,  83.058,  80.620
55,  83.556,  75.580
56,  83.734,  83.700
57,  83.494,  86.660
58,  83.082,  83.030
59,  83.604,  81.670
60,  83.342,  78.460
61,  88.184,  92.740
62,  89.856,  93.370
63,  90.402,  93.100
64,  90.892,  93.970
65,  91.246,  93.640
66,  91.532,  92.800
67,  91.222,  93.010
68,  91.228,  93.140
69,  91.864,  93.030
70,  91.492,  92.680
71,  90.932,  92.960
72,  91.976,  92.190
73,  91.086,  93.090
74,  91.890,  93.340
75,  91.084,  92.650
76,  90.824,  92.880
77,  91.078,  92.600
78,  91.724,  92.150
79,  91.504,  91.490
80,  91.324,  92.300
81,  91.262,  93.070
82,  91.562,  90.750
83,  91.674,  91.600
84,  91.520,  92.610
85,  91.978,  92.990
86,  91.660,  91.510
87,  91.984,  92.380
88,  91.152,  93.000
89,  91.596,  92.240
90,  91.200,  92.580
91,  92.182,  92.860
92,  92.106,  92.380
93,  91.658,  92.010
94,  91.740,  92.500
95,  92.206,  91.850
96,  91.592,  92.880
97,  92.262,  92.480
98,  91.410,  92.910
99,  91.472,  93.000
100,  91.426,  93.280
101,  91.900,  93.150
102,  92.008,  92.270
103,  91.706,  92.180
104,  91.910,  92.910
105,  92.040,  93.260
106,  92.648,  93.480
107,  91.976,  93.620
108,  92.378,  92.760
109,  92.226,  91.600
110,  91.790,  92.480
111,  92.144,  92.440
112,  91.950,  91.700
113,  92.580,  93.600
114,  92.218,  90.030
115,  92.064,  93.020
116,  92.156,  92.540
117,  92.202,  93.100
118,  92.576,  93.320
119,  92.260,  92.220
120,  92.294,  92.200
121,  95.452,  95.500
122,  96.170,  95.590
123,  96.422,  95.560
124,  96.434,  95.480
125,  96.720,  95.760
126,  96.932,  95.930
127,  97.208,  95.720
128,  97.388,  95.800
129,  97.368,  95.670
130,  97.306,  95.610
131,  97.400,  95.600
132,  97.534,  95.560
133,  97.440,  95.780
134,  97.430,  95.700
135,  97.978,  95.820
136,  98.162,  95.750
137,  97.846,  95.630
138,  97.466,  95.690
139,  97.772,  95.590
140,  97.800,  95.510
141,  97.744,  95.650
142,  97.562,  95.710
143,  97.910,  95.830
144,  97.840,  95.770
145,  97.634,  95.830
146,  97.920,  95.570
147,  98.108,  95.570
148,  97.936,  95.850
149,  98.058,  95.560
150,  98.072,  95.630
151,  98.110,  95.680
152,  97.988,  95.560
153,  97.960,  95.590
154,  98.044,  95.640
155,  97.910,  95.740
156,  98.044,  95.470
157,  97.964,  95.580
158,  98.092,  95.490
159,  97.894,  95.460
160,  97.986,  95.300
161,  98.552,  95.950
162,  98.946,  96.060
163,  99.086,  96.040
