mng_dataset,cifar100
mng_model,wideresnet
first_model_load_path,
mng_save_data,False
batch_size,128
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,0
mango,True
mng_threshold,0
mng_n_branches,4
mng_init_len,16
mng_randcolor,False
mng_faredge,True
n_workers,2
experiment_name,mng_c100_wideres_faredge_s0
device,cuda:0
""
epoch,train_acc,test_acc
1,  7.698,  11.190
2,  17.272,  21.770
3,  27.466,  32.510
4,  34.638,  37.190
5,  39.854,  40.310
6,  44.208,  47.730
7,  46.914,  44.600
8,  49.240,  49.110
9,  51.234,  46.780
10,  53.858,  54.430
11,  54.222,  52.210
12,  55.526,  46.920
13,  56.310,  53.580
14,  57.540,  54.210
15,  58.400,  51.490
16,  58.700,  54.850
17,  59.528,  55.750
18,  59.696,  52.860
19,  59.932,  57.260
20,  60.690,  57.780
21,  61.936,  58.230
22,  61.810,  59.590
23,  62.516,  59.440
24,  62.466,  58.240
25,  62.520,  56.060
26,  63.386,  59.060
27,  63.764,  59.700
28,  63.420,  58.400
29,  63.710,  54.250
30,  63.762,  62.010
31,  64.024,  59.890
32,  64.056,  61.330
33,  64.528,  59.610
34,  64.944,  60.580
35,  64.946,  61.370
36,  64.834,  61.420
37,  64.834,  56.940
38,  65.230,  60.910
39,  65.654,  62.290
40,  65.612,  61.490
41,  65.968,  59.890
42,  65.324,  59.840
43,  64.762,  60.740
44,  65.718,  59.250
45,  65.436,  60.470
46,  65.482,  61.590
47,  66.342,  61.800
48,  66.084,  60.770
49,  65.728,  62.470
50,  66.238,  61.440
51,  66.464,  59.450
52,  66.886,  63.430
53,  66.394,  63.130
54,  66.240,  61.510
55,  66.156,  62.140
56,  66.418,  64.250
57,  66.698,  61.940
58,  67.076,  61.870
59,  66.616,  61.830
60,  65.720,  61.480
61,  77.420,  76.650
62,  82.080,  77.160
63,  82.546,  77.080
64,  84.000,  77.340
65,  84.918,  76.530
66,  85.410,  76.560
67,  85.926,  76.180
68,  85.990,  77.600
69,  86.718,  76.730
70,  86.804,  76.440
71,  86.404,  75.700
72,  87.378,  74.490
73,  87.118,  74.710
74,  86.798,  75.150
75,  86.888,  74.330
76,  87.302,  75.430
77,  87.442,  74.290
78,  87.372,  74.940
79,  87.434,  74.120
80,  87.258,  74.750
81,  87.634,  74.570
82,  87.724,  73.620
83,  87.592,  73.460
84,  87.872,  74.380
85,  88.284,  73.930
86,  87.864,  75.740
87,  88.410,  75.130
88,  88.250,  73.820
89,  88.738,  74.640
90,  89.012,  74.340
91,  88.102,  72.170
92,  88.908,  74.660
93,  88.656,  73.920
94,  89.142,  73.700
95,  88.598,  74.630
96,  89.800,  73.210
97,  89.468,  74.760
98,  89.408,  75.470
99,  88.888,  73.250
100,  89.028,  74.580
101,  89.706,  74.850
102,  90.012,  74.290
103,  89.612,  72.640
104,  89.692,  75.470
105,  89.926,  73.470
106,  89.388,  75.260
107,  90.124,  74.500
108,  90.300,  74.090
109,  89.354,  73.730
110,  90.096,  74.340
111,  90.064,  73.780
112,  90.628,  73.830
113,  90.178,  73.540
114,  89.790,  72.010
115,  90.264,  74.630
116,  90.296,  72.670
117,  89.684,  72.700
118,  90.620,  74.320
119,  90.350,  74.420
120,  90.880,  74.270
121,  96.042,  79.860
122,  98.020,  79.790
123,  98.388,  80.090
124,  98.466,  79.930
125,  98.666,  79.930
126,  98.802,  80.550
127,  98.946,  80.040
128,  98.894,  80.440
129,  99.124,  80.420
130,  99.150,  80.210
131,  99.234,  80.460
132,  99.336,  80.560
133,  99.192,  80.280
134,  99.298,  80.440
135,  99.320,  80.420
136,  99.324,  80.990
137,  99.426,  80.590
138,  99.434,  80.560
139,  99.382,  80.780
140,  99.488,  80.220
141,  99.478,  80.540
142,  99.486,  80.400
143,  99.522,  80.490
144,  99.484,  80.690
145,  99.536,  80.290
146,  99.500,  80.720
147,  99.544,  80.770
148,  99.584,  80.430
149,  99.492,  80.480
150,  99.552,  80.560
151,  99.552,  80.300
152,  99.602,  80.550
153,  99.582,  80.140
154,  99.586,  80.670
155,  99.588,  80.370
156,  99.630,  80.350
157,  99.570,  80.030
158,  99.576,  80.500
159,  99.592,  80.430
160,  99.618,  80.840
161,  99.750,  81.200
162,  99.798,  81.180
163,  99.812,  81.050
164,  99.750,  81.170
165,  99.798,  81.150
166,  99.810,  81.190
167,  99.822,  81.190
168,  99.828,  81.040
169,  99.806,  81.240
170,  99.832,  81.180
171,  99.798,  81.140
172,  99.848,  81.190
173,  99.832,  81.130
174,  99.814,  81.310
175,  99.830,  81.120
176,  99.824,  81.200
177,  99.844,  81.140
178,  99.830,  81.390
179,  99.820,  81.280
180,  99.842,  81.220
181,  99.838,  81.200
182,  99.858,  81.320
183,  99.876,  81.290
184,  99.886,  81.190
185,  99.848,  81.300
186,  99.856,  81.320
187,  99.836,  81.180
188,  99.846,  81.280
189,  99.874,  81.240
190,  99.852,  81.280
191,  99.848,  81.320
192,  99.866,  81.180
193,  99.852,  81.280
194,  99.848,  81.320
195,  99.884,  81.320
196,  99.868,  81.410
197,  99.846,  81.490
198,  99.852,  81.310
199,  99.860,  81.330
200,  99.860,  81.310
best epoch: 197,,  81.490
