mng_dataset,cifar10
mng_model,wideresnet
first_model_load_path,
mng_save_data,False
batch_size,128
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,0
mango,True
mng_threshold,0
mng_n_branches,9
mng_init_len,11
mng_randcolor,False
mng_faredge,False
n_workers,2
experiment_name,mng_c10_wideres_3x3_s0
device,cuda:0
""
epoch,train_acc,test_acc
1,  39.734,  42.430
2,  60.518,  65.090
3,  68.308,  64.190
4,  72.376,  74.820
5,  75.126,  72.210
6,  77.104,  76.370
7,  78.436,  77.980
8,  79.340,  76.320
9,  80.028,  81.810
10,  80.724,  77.600
11,  81.696,  79.620
12,  81.466,  76.350
13,  82.314,  84.180
14,  82.352,  78.690
15,  83.030,  81.400
16,  82.952,  83.390
17,  83.546,  82.920
18,  83.764,  85.360
19,  83.526,  81.040
20,  83.920,  81.070
21,  84.240,  87.660
22,  84.388,  85.430
23,  84.458,  85.790
24,  84.708,  86.260
25,  85.074,  85.210
26,  84.996,  84.460
27,  85.166,  87.020
28,  85.172,  85.930
29,  85.602,  81.010
30,  85.194,  85.360
31,  85.386,  84.210
32,  85.306,  86.490
33,  85.266,  84.810
34,  85.474,  86.860
35,  85.796,  83.410
36,  85.766,  83.510
37,  85.962,  85.380
38,  85.544,  87.160
39,  85.966,  87.150
40,  86.000,  83.390
41,  86.010,  85.160
42,  85.612,  83.590
43,  85.926,  79.080
44,  86.290,  83.520
45,  85.750,  85.050
46,  86.288,  82.940
47,  85.986,  87.140
48,  86.638,  86.380
49,  86.194,  87.480
50,  86.118,  85.810
51,  85.962,  80.900
52,  85.946,  87.840
53,  86.410,  87.180
54,  86.212,  85.750
55,  86.444,  82.880
56,  85.952,  86.660
57,  86.644,  88.700
58,  86.262,  84.860
59,  86.718,  86.710
60,  86.342,  87.830
61,  91.238,  94.240
62,  92.476,  94.520
63,  93.158,  94.070
64,  93.538,  94.490
65,  93.500,  94.040
66,  94.186,  94.420
67,  93.574,  93.920
68,  93.792,  93.240
69,  93.632,  94.280
70,  93.948,  94.090
71,  93.676,  94.100
72,  93.672,  93.830
73,  93.992,  92.440
74,  94.242,  94.170
75,  93.766,  94.370
76,  93.978,  93.560
77,  93.156,  93.320
78,  93.916,  93.830
79,  93.476,  93.770
80,  93.780,  93.320
81,  93.804,  93.820
82,  93.956,  93.300
83,  94.132,  93.390
84,  93.834,  92.890
85,  93.860,  93.700
86,  93.924,  92.420
87,  93.678,  93.760
88,  93.674,  93.440
89,  94.122,  93.340
90,  93.800,  92.770
91,  94.018,  93.180
92,  93.908,  93.350
93,  94.052,  93.580
94,  94.252,  93.460
95,  94.316,  93.790
96,  93.996,  93.740
97,  94.276,  93.630
98,  94.400,  92.480
99,  94.184,  93.450
100,  94.278,  93.650
101,  94.390,  94.050
102,  94.100,  94.080
103,  94.206,  94.060
104,  94.224,  94.340
105,  94.566,  94.000
106,  94.230,  94.200
107,  94.526,  93.410
108,  94.144,  93.440
109,  94.472,  91.780
110,  94.026,  93.520
111,  94.468,  93.580
112,  94.226,  94.160
113,  94.636,  93.550
114,  93.944,  92.470
115,  94.532,  92.890
116,  94.382,  93.800
117,  94.542,  93.630
118,  94.588,  93.810
119,  94.402,  92.400
120,  94.472,  93.730
121,  97.124,  96.270
122,  97.686,  96.270
123,  98.098,  96.360
124,  98.152,  96.460
125,  98.330,  96.220
126,  98.694,  96.570
127,  98.510,  96.270
128,  98.536,  96.390
129,  98.734,  96.410
130,  98.582,  96.230
131,  98.926,  96.460
132,  98.708,  96.200
133,  98.702,  96.270
134,  98.690,  96.390
135,  98.792,  96.270
136,  98.956,  96.230
137,  98.758,  96.230
138,  99.024,  96.290
139,  99.108,  96.220
140,  98.874,  96.180
141,  98.852,  96.270
142,  98.920,  96.250
143,  98.912,  96.240
144,  98.892,  96.280
145,  98.912,  96.300
146,  99.140,  96.270
147,  98.964,  96.200
148,  99.056,  96.240
149,  99.022,  96.220
150,  98.960,  96.080
151,  99.116,  95.930
152,  98.874,  96.270
153,  99.018,  96.210
154,  99.026,  96.130
155,  99.010,  96.610
156,  98.976,  96.200
157,  99.032,  96.320
158,  98.950,  96.270
159,  99.134,  96.330
160,  99.046,  95.940
161,  99.272,  96.470
162,  99.408,  96.630
163,  99.520,  96.670
164,  99.556,  96.630
165,  99.496,  96.630
166,  99.532,  96.580
167,  99.534,  96.780
168,  99.572,  96.650
169,  99.604,  96.640
170,  99.596,  96.520
171,  99.640,  96.570
172,  99.648,  96.820
173,  99.594,  96.760
174,  99.634,  96.650
175,  99.644,  96.760
176,  99.684,  96.690
177,  99.676,  96.790
178,  99.616,  96.710
179,  99.630,  96.740
180,  99.656,  96.720
181,  99.622,  96.740
182,  99.640,  96.740
183,  99.656,  96.700
184,  99.706,  96.680
185,  99.654,  96.540
186,  99.692,  96.680
187,  99.686,  96.720
188,  99.708,  96.660
189,  99.656,  96.660
190,  99.696,  96.670
191,  99.698,  96.690
192,  99.742,  96.700
193,  99.744,  96.760
194,  99.664,  96.640
195,  99.726,  96.640
196,  99.672,  96.710
197,  99.678,  96.600
198,  99.740,  96.750
199,  99.744,  96.660
200,  99.778,  96.700
best epoch: 172,,  96.820
