mng_dataset,cifar100
mng_model,resnet18
first_model_load_path,
mng_save_data,False
batch_size,128
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,4
mango,True
mng_threshold,0
mng_n_branches,9
mng_init_len,11
mng_randcolor,False
mng_faredge,False
n_workers,2
experiment_name,mng_c100_res18_3x3_s4
device,cuda:0
""
epoch,train_acc,test_acc
1,  8.028,  12.770
2,  16.354,  17.780
3,  24.404,  28.780
4,  31.556,  35.290
5,  37.684,  38.100
6,  42.088,  40.640
7,  45.300,  40.640
8,  47.806,  44.060
9,  51.014,  48.950
10,  52.244,  51.190
11,  53.120,  53.620
12,  55.044,  51.020
13,  55.694,  50.360
14,  56.366,  50.640
15,  57.358,  54.530
16,  58.272,  51.190
17,  58.382,  53.190
18,  58.820,  53.230
19,  59.726,  50.250
20,  60.426,  54.480
21,  60.974,  57.650
22,  60.814,  54.970
23,  60.748,  57.900
24,  60.722,  58.300
25,  61.360,  57.330
26,  62.088,  56.100
27,  62.290,  57.400
28,  62.504,  56.400
29,  62.716,  56.860
30,  62.300,  55.800
31,  62.894,  56.360
32,  63.872,  57.040
33,  63.218,  52.790
34,  63.160,  59.110
35,  63.146,  55.870
36,  63.136,  55.530
37,  63.664,  56.980
38,  63.582,  58.000
39,  64.518,  58.380
40,  64.106,  55.840
41,  64.314,  55.820
42,  64.622,  51.690
43,  64.302,  59.170
44,  64.520,  56.890
45,  64.718,  58.800
46,  64.476,  59.190
47,  64.198,  58.060
48,  64.696,  58.780
49,  65.184,  57.000
50,  64.868,  56.500
51,  65.184,  57.910
52,  65.036,  60.390
53,  64.780,  58.390
54,  65.502,  56.190
55,  65.504,  58.630
56,  65.198,  57.450
57,  64.908,  58.220
58,  65.114,  56.470
59,  65.200,  56.020
60,  65.788,  61.990
61,  77.316,  73.880
62,  80.212,  74.330
63,  82.224,  73.990
64,  83.336,  74.270
65,  83.484,  73.750
66,  84.718,  74.500
67,  85.400,  73.670
68,  85.832,  73.450
69,  85.732,  71.850
70,  85.280,  72.100
71,  85.298,  70.380
72,  85.700,  71.920
73,  85.738,  72.490
74,  85.964,  71.650
75,  86.508,  70.740
76,  86.646,  70.810
77,  86.400,  70.520
78,  86.338,  71.540
79,  86.490,  71.890
80,  86.764,  70.630
81,  87.012,  72.010
82,  86.392,  70.290
83,  86.150,  68.390
84,  85.606,  69.060
85,  86.974,  69.800
86,  87.166,  70.110
87,  87.826,  70.350
88,  87.538,  70.530
89,  87.102,  70.550
90,  88.206,  70.980
91,  87.794,  69.860
92,  87.816,  71.030
93,  88.048,  69.080
94,  88.000,  69.640
95,  87.694,  70.530
96,  87.312,  71.180
97,  87.858,  70.380
98,  87.846,  69.640
99,  88.372,  69.810
100,  88.644,  69.890
101,  88.330,  70.150
102,  87.892,  70.760
103,  89.114,  71.460
104,  87.996,  70.040
105,  88.262,  70.180
106,  88.450,  70.700
107,  88.668,  70.410
108,  88.254,  67.360
109,  89.426,  71.710
110,  88.628,  69.730
111,  89.022,  69.900
112,  88.588,  69.330
113,  89.514,  70.440
114,  89.506,  69.320
115,  89.606,  69.440
116,  89.126,  68.290
117,  90.184,  70.670
118,  88.978,  72.250
119,  88.942,  68.530
120,  89.178,  70.810
121,  94.956,  76.390
122,  96.844,  76.570
123,  97.648,  77.100
124,  97.960,  76.800
125,  98.094,  77.380
126,  98.318,  77.170
127,  98.414,  77.100
128,  98.488,  77.270
129,  98.728,  77.580
130,  98.800,  77.410
131,  98.822,  77.100
132,  98.970,  77.330
133,  99.156,  77.390
134,  99.054,  77.310
135,  99.054,  77.430
136,  99.072,  77.180
137,  99.028,  77.130
138,  99.174,  77.250
139,  99.214,  77.540
140,  99.228,  77.420
141,  99.404,  77.600
142,  99.292,  77.480
143,  99.374,  77.330
144,  99.394,  77.490
145,  99.342,  77.640
146,  99.358,  77.320
147,  99.324,  77.150
148,  99.334,  77.340
149,  99.330,  77.400
150,  99.426,  77.810
151,  99.454,  77.580
152,  99.404,  77.800
153,  99.452,  77.770
154,  99.376,  77.420
155,  99.498,  77.340
156,  99.482,  77.730
157,  99.466,  77.430
158,  99.506,  77.090
159,  99.560,  77.490
160,  99.490,  77.460
161,  99.632,  77.940
162,  99.682,  77.910
163,  99.674,  77.810
164,  99.732,  77.960
165,  99.720,  77.940
166,  99.684,  78.140
167,  99.742,  78.090
168,  99.740,  77.910
169,  99.746,  78.040
170,  99.700,  78.080
171,  99.762,  77.960
172,  99.740,  78.290
173,  99.726,  78.210
174,  99.760,  78.150
175,  99.754,  78.200
176,  99.712,  78.110
177,  99.754,  78.290
178,  99.760,  78.140
179,  99.768,  78.240
180,  99.812,  78.170
181,  99.796,  78.180
182,  99.760,  78.090
183,  99.786,  78.060
184,  99.840,  78.170
185,  99.824,  78.330
186,  99.798,  78.040
187,  99.824,  78.100
188,  99.770,  77.870
189,  99.824,  78.010
190,  99.792,  77.920
191,  99.806,  78.080
192,  99.804,  78.130
193,  99.806,  78.050
194,  99.800,  78.150
195,  99.806,  77.940
196,  99.794,  78.020
197,  99.800,  78.080
198,  99.832,  78.310
199,  99.858,  77.990
200,  99.836,  78.030
best epoch: 185,,  78.330
