mng_dataset,cifar10
mng_model,resnet18
first_model_load_path,
mng_save_data,False
batch_size,128
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,1
mng_threshold,0
mng_n_branches,4
mng_init_len,16
mng_randcolor,True
mng_faredge,False
n_workers,2
experiment_name,mng_c10_res18_randcolor_s1
device,cuda:0
""
epoch,train_acc,test_acc
1,  28.018,  41.820
2,  41.048,  48.150
3,  50.114,  56.320
4,  57.128,  61.880
5,  61.916,  64.880
6,  65.546,  66.680
7,  68.866,  56.320
8,  71.370,  75.600
9,  72.418,  77.400
10,  74.016,  75.390
11,  74.926,  65.620
12,  76.120,  77.020
13,  77.708,  77.120
14,  77.126,  80.370
15,  78.846,  78.080
16,  78.336,  81.310
17,  79.226,  79.830
18,  79.702,  81.430
19,  79.792,  81.790
20,  79.940,  82.210
21,  80.764,  82.380
22,  80.662,  83.870
23,  80.696,  82.660
24,  80.246,  81.440
25,  80.954,  82.790
26,  80.732,  77.530
27,  81.112,  82.980
28,  80.784,  79.240
29,  81.626,  83.740
30,  81.388,  83.280
31,  81.444,  78.230
32,  81.636,  84.520
33,  81.948,  84.160
34,  81.116,  83.400
35,  81.904,  84.550
36,  82.394,  84.620
37,  81.768,  83.010
38,  82.506,  83.950
39,  82.502,  85.060
40,  82.124,  79.040
41,  82.452,  85.390
42,  81.838,  82.060
43,  82.204,  84.530
44,  82.388,  86.270
45,  82.574,  83.940
46,  82.916,  84.860
47,  82.396,  85.080
48,  82.174,  79.470
49,  82.318,  76.680
50,  82.576,  85.580
51,  82.468,  84.880
52,  82.126,  84.280
53,  82.832,  85.490
54,  82.836,  82.250
55,  83.230,  82.230
56,  82.298,  85.090
57,  83.022,  86.810
58,  82.516,  86.830
59,  83.056,  86.700
60,  82.634,  84.030
61,  88.562,  92.820
62,  89.316,  92.830
63,  89.906,  92.550
64,  90.392,  93.520
65,  90.704,  93.240
66,  90.718,  93.290
67,  90.734,  93.380
68,  91.086,  93.390
69,  91.040,  92.970
70,  91.310,  93.210
71,  91.114,  92.130
72,  91.154,  93.130
73,  90.954,  92.600
74,  90.974,  92.540
75,  91.064,  92.810
76,  91.054,  91.900
77,  90.862,  92.680
78,  91.016,  92.490
79,  90.894,  92.550
80,  90.634,  93.180
81,  90.802,  92.210
82,  91.014,  92.860
83,  91.042,  91.910
84,  91.272,  92.530
85,  91.344,  91.980
86,  90.910,  92.720
87,  91.458,  92.950
88,  91.154,  93.130
89,  91.360,  92.550
90,  91.250,  92.240
91,  91.448,  92.020
92,  91.368,  92.410
93,  91.566,  92.900
94,  91.390,  93.210
95,  91.202,  92.600
96,  91.432,  91.770
97,  91.498,  92.270
98,  91.720,  92.430
99,  91.768,  92.060
100,  92.050,  92.760
101,  91.804,  92.140
102,  91.710,  90.090
103,  91.830,  91.940
104,  91.574,  93.690
105,  91.874,  92.410
106,  92.134,  92.120
107,  91.678,  92.470
108,  92.308,  93.130
109,  92.450,  91.440
110,  91.378,  92.940
111,  92.184,  92.360
112,  91.820,  92.020
113,  92.230,  92.730
114,  92.226,  90.570
115,  92.202,  92.180
116,  91.868,  92.860
117,  91.532,  93.180
118,  91.910,  93.050
119,  91.976,  92.840
120,  92.088,  92.730
121,  94.886,  95.240
122,  95.804,  95.510
123,  96.466,  95.520
124,  96.630,  95.820
125,  96.812,  95.560
126,  96.878,  95.550
127,  97.294,  95.730
128,  97.200,  95.680
129,  97.186,  95.450
130,  97.354,  95.690
131,  97.458,  95.610
132,  97.728,  95.600
133,  97.608,  95.700
134,  97.394,  95.300
135,  97.396,  95.310
136,  97.526,  95.660
137,  97.536,  95.570
138,  97.682,  95.590
139,  97.760,  95.580
140,  97.810,  95.410
141,  97.736,  95.430
142,  97.830,  95.330
143,  97.850,  95.190
144,  97.656,  95.540
145,  97.988,  95.790
146,  97.856,  95.550
147,  97.766,  95.440
148,  97.788,  95.580
149,  97.782,  95.480
150,  98.022,  95.470
151,  98.002,  95.460
152,  97.694,  95.450
153,  98.056,  95.750
154,  97.692,  95.220
155,  98.148,  95.390
156,  97.986,  95.490
157,  97.780,  95.400
158,  97.816,  95.340
159,  97.632,  95.190
160,  97.942,  95.010
161,  98.398,  95.900
162,  98.802,  96.020
163,  98.870,  95.910
164,  98.988,  96.060
165,  99.176,  95.970
166,  99.034,  96.060
167,  99.114,  96.140
168,  99.072,  96.010
169,  99.088,  96.120
170,  99.298,  96.040
171,  99.234,  96.100
172,  99.168,  96.200
173,  99.246,  96.040
174,  99.302,  96.150
175,  99.212,  96.030
176,  99.346,  96.150
177,  99.338,  96.030
178,  99.398,  96.100
179,  99.328,  96.040
180,  99.428,  96.100
181,  99.300,  96.070
182,  99.390,  96.160
183,  99.378,  96.130
184,  99.366,  96.160
185,  99.344,  96.050
186,  99.380,  96.030
187,  99.432,  96.110
188,  99.422,  96.110
189,  99.404,  96.060
190,  99.492,  96.070
191,  99.462,  96.140
192,  99.442,  96.130
193,  99.458,  96.150
194,  99.446,  96.200
195,  99.476,  96.070
196,  99.478,  96.080
197,  99.522,  96.060
198,  99.500,  95.940
199,  99.542,  96.070
200,  99.504,  96.060
best epoch: 194,,  96.200
