mng_dataset,cifar100
mng_model,wideresnet
first_model_load_path,
mng_save_data,False
batch_size,128
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,4
mango,True
mng_threshold,0
mng_n_branches,4
mng_init_len,16
mng_randcolor,True
mng_faredge,False
n_workers,2
experiment_name,mng_c100_wideres_randcolor_s4
device,cuda:0
""
epoch,train_acc,test_acc
1,  8.084,  12.340
2,  18.434,  21.130
3,  27.876,  26.300
4,  34.566,  32.130
5,  39.174,  39.480
6,  42.682,  44.330
7,  45.804,  47.890
8,  47.934,  37.860
9,  49.936,  48.390
10,  51.634,  44.990
11,  52.406,  51.750
12,  52.690,  48.690
13,  54.556,  52.770
14,  55.354,  54.180
15,  56.420,  56.290
16,  56.238,  57.030
17,  57.476,  51.470
18,  57.896,  57.730
19,  58.530,  58.910
20,  58.888,  59.820
21,  59.216,  58.460
22,  59.920,  56.110
23,  59.708,  49.730
24,  60.484,  55.790
25,  60.008,  58.430
26,  60.770,  58.300
27,  60.898,  57.200
28,  60.830,  56.510
29,  60.980,  50.390
30,  61.676,  55.650
31,  61.362,  52.570
32,  61.598,  58.050
33,  61.384,  45.160
34,  62.188,  53.630
35,  62.116,  59.520
36,  62.130,  53.650
37,  61.860,  57.210
38,  62.612,  60.980
39,  62.370,  56.210
40,  63.374,  62.530
41,  62.488,  59.880
42,  63.254,  60.290
43,  63.592,  61.920
44,  63.116,  59.670
45,  63.216,  58.250
46,  63.022,  56.900
47,  63.540,  57.530
48,  63.320,  56.560
49,  63.364,  62.200
50,  63.238,  59.200
51,  63.714,  59.430
52,  63.584,  61.100
53,  63.418,  60.330
54,  64.142,  58.740
55,  64.458,  64.380
56,  63.976,  54.950
57,  63.684,  58.760
58,  64.388,  59.890
59,  63.852,  56.880
60,  63.926,  59.650
61,  75.534,  76.610
62,  77.862,  77.530
63,  79.050,  75.600
64,  80.776,  77.270
65,  81.228,  75.930
66,  81.878,  77.400
67,  82.640,  75.790
68,  81.504,  76.290
69,  81.694,  76.130
70,  82.848,  74.320
71,  83.262,  75.540
72,  82.824,  74.680
73,  83.646,  76.090
74,  83.488,  74.570
75,  83.448,  74.740
76,  83.330,  74.660
77,  83.268,  74.980
78,  83.238,  75.340
79,  84.288,  74.900
80,  83.462,  74.890
81,  83.180,  74.460
82,  84.182,  74.390
83,  84.412,  74.300
84,  84.134,  73.810
85,  84.494,  73.200
86,  84.024,  74.930
87,  85.046,  74.170
88,  85.352,  74.510
89,  83.962,  73.760
90,  85.606,  74.540
91,  85.048,  73.160
92,  85.060,  75.260
93,  85.838,  73.870
94,  86.256,  74.520
95,  85.226,  75.540
96,  85.008,  73.760
97,  85.552,  74.270
98,  85.122,  74.080
99,  85.880,  75.690
100,  85.590,  74.810
101,  86.646,  74.140
102,  85.870,  73.450
103,  86.226,  72.370
104,  86.926,  74.300
105,  87.190,  73.260
106,  86.842,  73.130
107,  87.596,  74.860
108,  86.284,  74.470
109,  86.824,  73.730
110,  86.700,  74.360
111,  87.172,  74.450
112,  86.738,  74.820
113,  86.654,  74.350
114,  86.914,  74.060
115,  87.048,  73.920
116,  86.358,  74.160
117,  86.946,  73.670
118,  87.394,  74.560
119,  88.024,  74.720
120,  87.646,  75.640
121,  93.708,  80.110
122,  95.656,  80.410
123,  96.134,  80.280
124,  96.410,  80.390
125,  97.322,  80.840
126,  97.282,  80.580
127,  97.252,  81.010
128,  97.758,  80.700
129,  97.852,  80.800
130,  97.800,  80.600
131,  97.974,  80.740
132,  98.032,  80.410
133,  98.138,  80.580
134,  98.326,  80.490
135,  98.226,  80.400
136,  98.156,  80.570
137,  98.314,  80.570
138,  98.452,  80.810
139,  98.564,  80.580
140,  98.388,  80.320
141,  98.442,  80.640
142,  98.532,  80.790
143,  98.762,  80.550
144,  98.640,  80.420
145,  98.632,  80.570
146,  98.490,  80.660
147,  98.642,  80.710
148,  98.660,  80.850
149,  98.488,  80.470
150,  98.614,  80.690
151,  98.938,  80.730
152,  98.716,  80.600
153,  98.858,  80.690
154,  98.812,  80.470
155,  98.864,  80.660
156,  98.706,  80.270
157,  98.668,  80.580
158,  98.606,  80.410
159,  98.576,  80.490
160,  98.782,  80.270
161,  99.116,  81.380
162,  99.308,  81.200
163,  99.354,  81.240
164,  99.416,  81.250
165,  99.336,  81.200
166,  99.494,  81.280
167,  99.534,  81.400
168,  99.548,  81.450
169,  99.552,  81.480
170,  99.554,  81.470
171,  99.548,  81.350
172,  99.476,  81.270
173,  99.528,  81.260
174,  99.548,  81.260
175,  99.596,  81.340
176,  99.566,  81.430
177,  99.594,  81.440
178,  99.570,  81.390
179,  99.640,  81.430
180,  99.552,  81.360
181,  99.558,  81.470
182,  99.544,  81.360
183,  99.594,  81.310
184,  99.586,  81.230
185,  99.658,  81.530
186,  99.658,  81.320
187,  99.642,  81.530
188,  99.660,  81.550
189,  99.682,  81.440
190,  99.690,  81.440
191,  99.588,  81.460
192,  99.662,  81.410
193,  99.616,  81.460
194,  99.668,  81.300
195,  99.678,  81.660
196,  99.676,  81.200
197,  99.668,  81.300
198,  99.700,  81.280
199,  99.714,  81.570
200,  99.674,  81.470
best epoch: 195,,  81.660
