mng_dataset,cifar10
mng_model,resnet18
first_model_load_path,
mng_save_data,False
batch_size,128
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,3
mng_threshold,0.05
mng_n_branches,4
mng_init_len,16
mng_randcolor,False
mng_faredge,False
n_workers,2
experiment_name,mng_c10_res18_threshold5_s3
device,cuda:0
""
epoch,train_acc,test_acc
1,  24.722,  39.200
2,  41.212,  50.760
3,  50.014,  52.280
4,  58.168,  61.540
5,  62.112,  66.400
6,  64.718,  62.450
7,  68.388,  71.400
8,  70.462,  63.100
9,  72.662,  72.450
10,  74.348,  72.620
11,  75.030,  79.900
12,  76.038,  77.740
13,  77.458,  69.940
14,  77.706,  78.720
15,  77.806,  76.360
16,  78.872,  74.560
17,  78.346,  80.810
18,  79.884,  78.020
19,  80.290,  80.730
20,  79.774,  79.850
21,  79.870,  80.820
22,  80.502,  80.030
23,  80.460,  81.280
24,  81.326,  80.370
25,  80.770,  85.210
26,  81.398,  82.680
27,  81.198,  79.820
28,  81.816,  84.070
29,  82.044,  84.990
30,  82.642,  85.420
31,  82.104,  84.850
32,  81.748,  82.640
33,  81.658,  84.950
34,  82.540,  84.320
35,  82.136,  79.810
36,  82.514,  81.670
37,  81.986,  74.590
38,  82.988,  84.510
39,  82.254,  84.350
40,  82.568,  83.790
41,  82.632,  84.600
42,  82.876,  83.720
43,  82.514,  82.610
44,  82.762,  73.260
45,  82.570,  82.730
46,  82.738,  82.030
47,  82.964,  85.320
48,  83.204,  82.790
49,  83.348,  80.630
50,  82.742,  82.610
51,  82.946,  80.460
52,  83.178,  84.110
53,  83.488,  83.360
54,  82.768,  85.320
55,  83.336,  84.450
56,  83.290,  85.280
57,  83.080,  83.400
58,  83.224,  86.270
59,  82.708,  78.460
60,  82.950,  86.560
61,  88.362,  92.640
62,  89.294,  93.570
63,  90.390,  93.160
64,  91.278,  93.330
65,  90.964,  93.140
66,  90.812,  93.540
67,  91.630,  92.580
68,  91.326,  93.360
69,  91.276,  92.790
70,  91.326,  93.170
71,  91.328,  92.770
72,  91.330,  93.390
73,  91.080,  92.640
74,  91.560,  93.160
75,  91.744,  91.870
76,  90.870,  92.800
77,  91.338,  92.620
78,  91.678,  92.750
79,  91.702,  92.140
80,  91.844,  90.410
81,  91.210,  92.540
82,  91.530,  92.280
83,  91.914,  92.390
84,  91.692,  92.880
85,  91.368,  92.420
86,  91.410,  92.610
87,  91.902,  91.760
88,  91.144,  92.810
89,  91.514,  92.450
90,  91.436,  90.690
91,  91.496,  92.470
92,  91.738,  92.880
93,  91.646,  92.660
94,  92.136,  92.540
95,  92.566,  92.410
96,  91.946,  92.000
97,  91.634,  93.080
98,  92.054,  92.560
99,  91.872,  92.720
100,  91.940,  91.320
101,  92.054,  92.440
102,  92.404,  93.020
103,  91.804,  92.930
104,  92.084,  91.880
105,  91.882,  92.400
106,  91.550,  92.410
107,  91.944,  92.830
108,  91.960,  92.480
109,  92.468,  90.910
110,  92.270,  92.930
111,  92.892,  92.560
112,  92.408,  92.520
113,  92.932,  93.090
114,  92.198,  93.110
115,  92.000,  92.180
116,  92.374,  93.000
117,  91.882,  91.970
118,  91.804,  92.020
119,  92.512,  92.430
120,  92.394,  92.810
121,  94.848,  95.330
122,  95.832,  95.640
123,  96.560,  95.440
124,  97.070,  95.720
125,  96.928,  95.720
126,  97.046,  95.740
127,  97.024,  95.740
128,  97.222,  95.440
129,  97.426,  95.900
130,  97.404,  95.520
131,  97.394,  95.720
132,  97.538,  95.630
133,  97.608,  95.630
134,  97.432,  95.820
135,  97.480,  95.810
136,  97.802,  95.780
137,  98.014,  95.680
138,  97.840,  95.550
139,  97.790,  95.550
140,  97.610,  95.830
141,  97.838,  95.830
