mng_dataset,cifar100
mng_model,resnet18
first_model_load_path,
mng_save_data,False
batch_size,128
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,4
mango,True
mng_threshold,0
mng_n_branches,4
mng_init_len,16
mng_randcolor,True
mng_faredge,False
n_workers,2
experiment_name,mng_c100_res18_randcolor_s4
device,cuda:0
""
epoch,train_acc,test_acc
1,  7.842,  12.670
2,  15.238,  19.630
3,  21.082,  26.430
4,  27.434,  31.270
5,  34.042,  36.850
6,  39.234,  42.510
7,  42.752,  43.550
8,  45.718,  46.510
9,  47.934,  47.890
10,  49.616,  43.590
11,  51.000,  51.310
12,  52.230,  48.670
13,  53.228,  48.990
14,  53.502,  51.170
15,  54.420,  53.650
16,  54.894,  54.890
17,  55.016,  55.760
18,  56.418,  56.520
19,  56.820,  50.130
20,  56.378,  55.360
21,  56.694,  51.290
22,  57.754,  47.230
23,  57.284,  54.580
24,  58.422,  55.920
25,  58.630,  48.550
26,  57.694,  55.560
27,  58.552,  54.600
28,  59.302,  56.540
29,  59.166,  53.830
30,  59.316,  57.920
31,  59.590,  60.020
32,  59.398,  56.560
33,  59.556,  55.580
34,  59.250,  56.580
35,  59.836,  55.210
36,  60.388,  57.560
37,  61.038,  57.080
38,  60.048,  54.280
39,  60.400,  58.170
40,  59.986,  53.810
41,  61.180,  55.070
42,  60.594,  57.710
43,  60.606,  57.120
44,  60.684,  59.530
45,  61.228,  50.610
46,  61.068,  57.080
47,  60.936,  60.410
48,  60.876,  56.560
49,  61.586,  57.930
50,  61.622,  50.260
51,  61.098,  58.360
52,  61.576,  58.830
53,  61.744,  58.190
54,  61.752,  50.660
55,  61.824,  57.620
56,  61.510,  58.150
57,  61.966,  57.290
58,  61.812,  60.270
59,  61.344,  54.020
60,  61.528,  55.370
61,  73.194,  72.900
62,  76.092,  73.680
63,  78.144,  73.090
64,  78.596,  73.190
65,  79.438,  73.700
66,  80.580,  72.590
67,  79.478,  72.830
68,  80.798,  72.310
69,  80.872,  69.120
70,  81.146,  70.840
71,  82.280,  70.400
72,  81.212,  72.270
73,  82.190,  71.690
74,  81.080,  70.000
75,  81.662,  70.680
76,  81.384,  69.520
77,  81.822,  71.390
78,  81.740,  69.880
79,  81.716,  70.100
80,  81.844,  70.110
81,  82.730,  71.310
82,  82.038,  70.280
83,  83.328,  71.120
84,  82.290,  71.930
85,  81.420,  70.800
86,  82.066,  68.700
87,  82.928,  71.170
88,  82.424,  67.520
89,  82.596,  68.570
90,  84.070,  69.720
91,  84.692,  70.130
92,  83.086,  70.460
93,  82.858,  70.420
94,  84.166,  69.300
95,  84.812,  70.680
96,  83.016,  68.820
97,  85.472,  70.790
98,  84.306,  68.580
99,  84.876,  70.660
100,  84.304,  69.510
101,  84.764,  69.170
102,  85.270,  70.400
103,  83.616,  70.090
104,  83.996,  69.960
105,  84.232,  69.140
106,  85.294,  70.710
107,  84.874,  70.360
108,  85.162,  70.450
109,  84.898,  71.130
110,  84.588,  70.120
111,  85.642,  71.180
112,  84.510,  71.030
113,  85.216,  70.610
114,  85.908,  70.710
115,  85.590,  69.730
116,  84.660,  69.120
117,  85.444,  68.600
118,  86.228,  68.850
119,  85.572,  70.710
120,  85.358,  69.040
121,  92.172,  76.490
122,  94.296,  76.490
123,  95.282,  76.620
124,  95.898,  76.880
125,  96.530,  76.920
126,  96.530,  77.310
127,  96.764,  76.720
128,  97.012,  77.170
129,  97.382,  77.350
130,  97.324,  77.140
131,  97.686,  76.690
132,  97.482,  77.160
133,  98.060,  76.910
134,  97.762,  76.790
135,  97.878,  77.200
136,  97.862,  77.100
137,  98.112,  77.170
138,  97.870,  76.750
139,  98.218,  76.990
140,  98.292,  76.860
141,  98.428,  77.200
142,  98.070,  76.870
143,  98.372,  76.730
144,  98.460,  77.020
145,  98.224,  76.950
146,  98.338,  77.050
147,  98.458,  76.360
148,  98.620,  77.030
149,  98.324,  76.730
150,  98.494,  76.440
151,  98.566,  77.260
152,  98.684,  76.780
153,  98.706,  76.900
154,  98.686,  76.920
155,  98.592,  76.460
156,  98.646,  76.750
157,  98.804,  76.690
158,  98.794,  76.620
159,  98.672,  77.040
160,  98.624,  76.790
161,  99.006,  77.150
162,  99.244,  77.090
163,  99.278,  77.170
164,  99.262,  77.110
165,  99.304,  77.350
166,  99.426,  77.610
167,  99.366,  77.370
168,  99.448,  77.310
169,  99.448,  77.400
170,  99.400,  77.280
171,  99.414,  77.390
172,  99.448,  77.390
173,  99.456,  77.600
174,  99.438,  77.480
175,  99.472,  77.690
176,  99.482,  77.480
177,  99.536,  77.550
178,  99.504,  77.820
179,  99.504,  77.620
180,  99.496,  77.570
181,  99.562,  77.590
182,  99.576,  77.600
183,  99.580,  77.710
184,  99.552,  77.990
185,  99.592,  77.740
186,  99.566,  77.590
187,  99.600,  77.750
188,  99.604,  77.790
189,  99.544,  77.690
190,  99.634,  77.760
191,  99.540,  77.780
192,  99.572,  77.600
193,  99.572,  77.520
194,  99.614,  77.650
195,  99.634,  77.610
196,  99.612,  77.540
197,  99.590,  77.720
198,  99.600,  77.820
199,  99.604,  77.900
200,  99.592,  77.780
best epoch: 184,,  77.990
