mng_dataset,cifar100
mng_model,wideresnet
first_model_load_path,
mng_save_data,False
batch_size,128
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,True
cutout_n_holes,1
cutout_len,8
seed,3
mango,False
mng_threshold,0
mng_n_branches,4
mng_init_len,16
mng_randcolor,False
mng_faredge,False
n_workers,2
experiment_name,cutout_c100_wideres_s3
device,cuda:0
""
epoch,train_acc,test_acc
1,  9.200,  13.770
2,  21.884,  22.730
3,  31.938,  32.200
4,  39.298,  41.360
5,  44.854,  43.070
6,  48.662,  46.480
7,  51.584,  48.390
8,  53.968,  50.130
9,  55.704,  50.760
10,  57.516,  51.800
11,  58.846,  53.860
12,  60.098,  53.220
13,  61.056,  56.500
14,  61.644,  53.820
15,  63.010,  56.740
16,  63.308,  56.140
17,  63.698,  57.070
18,  64.424,  58.370
19,  64.758,  56.540
20,  65.534,  57.560
21,  65.536,  53.300
22,  66.272,  58.420
23,  66.474,  58.440
24,  66.786,  60.430
25,  66.910,  60.790
26,  67.370,  61.440
27,  67.458,  59.220
28,  68.146,  57.890
29,  67.914,  62.660
30,  68.158,  59.180
31,  68.412,  57.760
32,  68.454,  59.100
33,  68.766,  59.050
34,  68.848,  59.210
35,  68.888,  64.110
36,  69.058,  61.750
37,  69.488,  60.880
38,  69.294,  58.960
39,  69.442,  62.410
40,  69.700,  62.070
41,  70.000,  62.680
42,  70.038,  60.610
43,  69.872,  59.690
44,  70.006,  62.950
45,  70.402,  61.450
46,  70.430,  63.180
47,  70.540,  62.790
48,  70.474,  58.800
49,  70.216,  64.610
50,  70.466,  60.080
51,  70.608,  58.240
52,  70.436,  65.370
53,  70.700,  61.040
54,  70.684,  61.650
55,  71.162,  61.040
56,  70.664,  62.020
57,  71.176,  64.790
58,  70.906,  61.740
59,  71.186,  61.390
60,  70.892,  60.990
61,  83.188,  77.200
62,  86.942,  77.950
63,  88.456,  76.210
64,  89.514,  77.190
65,  90.286,  76.870
66,  90.756,  77.270
67,  91.298,  76.190
68,  91.814,  77.000
69,  91.590,  76.130
70,  91.828,  75.220
71,  92.028,  75.360
72,  91.688,  75.600
73,  91.572,  75.770
74,  91.580,  74.980
75,  92.106,  73.860
76,  91.720,  74.770
77,  91.736,  74.860
78,  91.632,  74.560
79,  91.828,  74.590
80,  91.786,  73.830
81,  91.738,  73.490
82,  92.180,  73.760
83,  91.894,  74.280
84,  91.982,  72.500
85,  92.206,  73.390
86,  91.994,  74.550
87,  92.432,  72.710
88,  92.020,  72.560
89,  92.460,  74.010
90,  92.304,  73.410
91,  92.344,  73.990
92,  92.500,  73.870
93,  92.356,  74.180
94,  92.712,  73.840
95,  92.612,  73.280
96,  92.742,  73.600
97,  93.036,  74.810
98,  92.650,  73.140
99,  92.986,  73.280
100,  92.932,  74.990
101,  92.926,  73.810
102,  93.160,  73.860
103,  93.228,  72.910
104,  93.018,  72.590
105,  93.138,  72.720
106,  93.068,  72.370
107,  93.196,  74.290
108,  93.250,  73.140
109,  93.258,  72.920
110,  93.548,  73.480
111,  93.492,  74.250
112,  93.034,  73.160
113,  92.984,  72.660
114,  93.574,  73.760
115,  93.338,  73.370
116,  93.188,  73.510
117,  93.348,  72.620
118,  93.332,  72.440
119,  93.330,  73.330
120,  93.498,  73.810
121,  97.818,  79.290
122,  99.046,  80.110
123,  99.210,  80.080
124,  99.360,  79.970
125,  99.438,  80.500
126,  99.520,  80.720
127,  99.526,  80.620
128,  99.592,  80.800
129,  99.654,  80.700
130,  99.598,  80.450
131,  99.624,  80.630
132,  99.676,  80.790
133,  99.648,  80.560
134,  99.726,  80.760
135,  99.718,  80.810
136,  99.740,  80.580
137,  99.766,  80.800
138,  99.704,  80.640
139,  99.712,  80.700
140,  99.766,  80.700
141,  99.736,  80.930
142,  99.766,  81.020
143,  99.800,  80.820
144,  99.742,  80.680
145,  99.780,  80.600
146,  99.772,  80.680
147,  99.770,  80.850
148,  99.796,  80.660
149,  99.742,  80.320
150,  99.798,  80.880
151,  99.786,  80.940
152,  99.784,  81.020
153,  99.826,  80.900
154,  99.780,  80.990
155,  99.820,  81.130
156,  99.810,  80.990
157,  99.808,  80.880
158,  99.804,  81.080
159,  99.752,  80.740
160,  99.756,  80.760
161,  99.852,  81.110
162,  99.862,  81.210
163,  99.890,  81.350
164,  99.862,  81.380
165,  99.884,  81.660
166,  99.858,  81.330
167,  99.864,  81.180
168,  99.876,  81.370
169,  99.916,  81.260
170,  99.882,  81.180
171,  99.898,  81.260
172,  99.906,  81.310
173,  99.888,  81.310
174,  99.898,  81.370
175,  99.892,  81.510
176,  99.878,  81.260
177,  99.908,  81.410
178,  99.900,  81.350
179,  99.872,  81.280
180,  99.874,  81.280
181,  99.908,  81.420
182,  99.924,  81.310
183,  99.910,  81.300
184,  99.894,  81.340
185,  99.888,  81.370
186,  99.884,  81.330
187,  99.906,  81.260
188,  99.888,  81.420
189,  99.894,  81.330
190,  99.890,  81.250
191,  99.902,  81.560
192,  99.878,  81.420
193,  99.916,  81.360
194,  99.918,  81.430
195,  99.890,  81.280
196,  99.922,  81.190
197,  99.918,  81.310
198,  99.896,  81.370
199,  99.900,  81.410
200,  99.894,  81.490
best epoch: 165,,  81.660
