mng_dataset,cifar100
mng_model,wideresnet
first_model_load_path,
mng_save_data,False
batch_size,128
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,4
mango,True
mng_threshold,0
mng_n_branches,4
mng_init_len,16
mng_randcolor,False
mng_faredge,True
n_workers,2
experiment_name,mng_c100_wideres_faredge_s4
device,cuda:0
""
epoch,train_acc,test_acc
1,  7.916,  11.950
2,  17.726,  16.860
3,  27.962,  31.460
4,  35.130,  34.700
5,  40.260,  40.530
6,  43.870,  45.850
7,  46.702,  51.610
8,  49.226,  47.930
9,  51.278,  51.920
10,  52.498,  50.520
11,  54.498,  46.480
12,  55.188,  48.920
13,  56.420,  51.590
14,  57.100,  49.660
15,  58.584,  51.450
16,  58.396,  56.910
17,  59.350,  52.840
18,  59.808,  54.690
19,  60.178,  55.700
20,  60.256,  55.270
21,  61.204,  58.040
22,  61.880,  58.020
23,  62.332,  58.210
24,  62.662,  59.640
25,  62.566,  58.620
26,  62.754,  60.410
27,  63.244,  59.450
28,  63.204,  60.370
29,  63.926,  60.600
30,  63.608,  61.680
31,  63.722,  58.160
32,  63.370,  58.520
33,  64.054,  59.460
34,  63.960,  60.190
35,  64.978,  60.170
36,  64.744,  60.060
37,  64.834,  61.090
38,  65.304,  63.750
39,  64.728,  62.800
40,  64.850,  63.270
41,  65.490,  56.890
42,  64.680,  57.220
43,  65.326,  56.740
44,  65.764,  63.320
45,  66.182,  58.900
46,  65.744,  60.150
47,  65.748,  62.610
48,  66.140,  64.340
49,  66.616,  64.090
50,  66.474,  60.970
51,  65.888,  63.400
52,  66.776,  64.780
53,  66.398,  59.350
54,  66.088,  61.250
55,  66.460,  61.680
56,  66.536,  56.930
57,  66.612,  65.780
58,  66.562,  62.460
59,  67.024,  63.810
60,  66.836,  62.640
61,  78.362,  77.640
62,  81.960,  77.370
63,  83.194,  77.630
64,  84.492,  78.390
65,  84.748,  76.410
66,  85.616,  76.000
67,  86.216,  76.740
68,  86.520,  76.210
69,  87.024,  75.820
70,  86.072,  76.590
71,  86.988,  76.760
72,  87.102,  76.410
73,  86.286,  74.240
74,  86.548,  76.030
75,  87.404,  73.630
76,  87.038,  75.000
77,  86.590,  74.990
78,  87.976,  75.440
79,  87.606,  75.510
80,  87.774,  73.810
81,  87.746,  73.170
82,  87.370,  74.250
83,  87.046,  73.980
84,  87.572,  74.820
85,  87.922,  74.360
86,  87.822,  73.870
87,  88.972,  74.900
88,  88.020,  73.480
89,  88.932,  74.690
90,  88.584,  73.870
91,  88.840,  74.740
92,  88.424,  74.380
93,  89.388,  75.100
94,  89.062,  75.060
95,  88.754,  72.490
96,  90.270,  74.680
97,  89.256,  73.840
98,  88.528,  73.880
99,  88.850,  73.850
100,  89.244,  73.200
101,  89.502,  74.200
102,  90.792,  74.000
103,  89.934,  74.730
104,  89.790,  73.200
105,  89.884,  73.790
106,  89.914,  73.060
107,  89.756,  72.950
108,  89.986,  72.980
109,  89.548,  73.960
110,  90.150,  74.590
111,  89.376,  74.520
112,  90.328,  73.000
113,  90.156,  75.040
114,  90.768,  73.030
115,  89.860,  73.310
116,  90.740,  74.790
117,  89.566,  74.350
118,  90.468,  73.160
119,  90.566,  74.000
120,  90.406,  75.190
121,  95.926,  80.000
122,  97.914,  80.670
123,  98.536,  80.390
124,  98.670,  80.320
125,  98.758,  80.640
126,  98.950,  80.670
127,  98.744,  80.560
128,  98.990,  80.380
129,  99.096,  80.920
130,  99.092,  80.450
131,  99.214,  80.610
132,  99.236,  80.740
133,  99.326,  80.670
134,  99.248,  81.100
135,  99.370,  80.540
136,  99.386,  80.650
137,  99.320,  80.620
138,  99.312,  80.650
139,  99.506,  80.550
140,  99.400,  80.510
141,  99.348,  80.680
142,  99.454,  80.700
143,  99.542,  80.610
144,  99.536,  80.720
145,  99.474,  80.550
146,  99.584,  80.830
147,  99.566,  80.370
148,  99.498,  80.690
149,  99.530,  80.850
150,  99.536,  80.460
151,  99.552,  80.610
152,  99.604,  80.680
153,  99.658,  80.890
154,  99.612,  81.110
155,  99.532,  80.810
156,  99.508,  80.720
157,  99.650,  81.000
158,  99.590,  80.860
159,  99.584,  80.790
160,  99.614,  80.830
161,  99.696,  81.120
162,  99.756,  81.350
163,  99.784,  81.440
164,  99.774,  81.470
165,  99.798,  81.330
166,  99.786,  81.380
167,  99.800,  81.550
168,  99.840,  81.310
169,  99.820,  81.350
170,  99.834,  81.520
171,  99.810,  81.250
172,  99.814,  81.500
173,  99.796,  81.530
174,  99.852,  81.430
175,  99.842,  81.510
176,  99.868,  81.480
177,  99.802,  81.220
178,  99.870,  81.420
179,  99.848,  81.520
180,  99.824,  81.480
181,  99.856,  81.480
182,  99.840,  81.410
183,  99.850,  81.340
184,  99.842,  81.210
185,  99.852,  81.380
186,  99.826,  81.610
187,  99.862,  81.420
188,  99.856,  81.390
189,  99.878,  81.550
190,  99.850,  81.510
191,  99.864,  81.420
192,  99.862,  81.220
193,  99.864,  81.550
194,  99.858,  81.520
195,  99.854,  81.240
196,  99.856,  81.300
197,  99.836,  81.430
198,  99.862,  81.380
199,  99.870,  81.400
200,  99.854,  81.280
best epoch: 186,,  81.610
