mng_dataset,cifar10
mng_model,wideresnet
first_model_load_path,
mng_save_data,False
batch_size,128
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,4
mango,True
mng_threshold,0
mng_n_branches,9
mng_init_len,11
mng_randcolor,False
mng_faredge,False
n_workers,2
experiment_name,mng_c10_wideres_3x3_s4
device,cuda:0
""
epoch,train_acc,test_acc
1,  40.004,  33.560
2,  60.674,  56.170
3,  68.522,  63.010
4,  72.274,  74.520
5,  75.108,  69.790
6,  76.620,  69.880
7,  78.684,  75.970
8,  79.934,  83.160
9,  79.844,  76.540
10,  80.404,  77.830
11,  81.310,  80.970
12,  81.722,  78.030
13,  82.466,  83.460
14,  83.004,  78.150
15,  83.020,  77.220
16,  83.138,  82.160
17,  83.940,  83.800
18,  83.308,  85.520
19,  83.662,  83.560
20,  84.194,  77.780
21,  84.416,  80.640
22,  84.218,  83.870
23,  84.298,  87.220
24,  84.666,  87.270
25,  84.308,  88.000
26,  84.842,  82.180
27,  85.418,  79.310
28,  85.742,  85.480
29,  85.304,  82.580
30,  84.812,  83.640
31,  85.368,  89.080
32,  85.546,  82.680
33,  85.290,  86.580
34,  85.474,  83.630
35,  85.584,  86.850
36,  85.946,  78.730
37,  85.630,  85.010
38,  85.544,  87.190
39,  85.760,  82.870
40,  85.728,  85.170
41,  86.016,  86.570
42,  86.348,  88.130
43,  85.712,  89.120
44,  85.986,  84.410
45,  86.070,  87.850
46,  85.842,  82.080
47,  85.986,  85.460
48,  85.942,  88.410
49,  86.114,  85.650
50,  86.242,  83.050
51,  86.466,  80.820
52,  86.380,  86.020
53,  86.254,  89.190
54,  86.576,  81.340
55,  86.282,  80.850
56,  86.600,  83.220
57,  86.404,  87.440
58,  86.504,  88.340
59,  86.244,  85.560
60,  86.654,  86.760
61,  91.624,  94.220
62,  92.794,  94.530
63,  92.976,  93.720
64,  93.912,  94.920
65,  93.552,  94.420
66,  93.650,  94.200
67,  93.944,  94.130
68,  93.830,  94.480
69,  93.870,  93.980
70,  94.238,  94.340
71,  93.506,  94.570
72,  94.190,  94.270
73,  94.090,  94.060
74,  93.636,  93.940
75,  94.248,  93.890
76,  93.938,  94.100
77,  93.776,  93.710
78,  94.036,  92.460
79,  93.522,  93.090
80,  93.676,  93.580
81,  93.718,  93.120
82,  93.918,  93.100
83,  94.006,  94.010
84,  93.902,  93.230
85,  94.024,  94.250
86,  94.004,  94.180
87,  94.266,  94.350
88,  93.566,  94.010
89,  94.048,  93.750
90,  93.886,  93.570
91,  94.288,  93.640
92,  93.984,  92.990
93,  94.498,  93.070
94,  94.622,  93.800
95,  94.244,  93.330
96,  94.078,  92.180
97,  94.424,  94.140
98,  93.888,  93.780
99,  94.386,  92.870
100,  93.860,  93.900
101,  94.492,  93.800
102,  94.576,  94.040
103,  94.338,  93.920
104,  94.676,  93.670
105,  94.198,  94.530
106,  94.168,  94.220
107,  94.412,  92.850
108,  94.242,  94.250
109,  94.796,  92.700
110,  94.538,  93.800
111,  93.946,  94.110
112,  94.616,  94.390
113,  94.492,  94.160
114,  94.292,  93.960
115,  94.452,  93.910
116,  94.928,  94.080
117,  94.062,  94.080
118,  94.306,  91.460
119,  94.838,  94.650
120,  94.926,  93.790
121,  97.260,  96.330
122,  98.040,  96.520
123,  98.268,  96.570
124,  98.324,  96.460
125,  98.468,  96.420
126,  98.402,  96.430
127,  98.650,  96.430
128,  98.488,  96.630
129,  98.786,  96.500
130,  98.686,  96.740
131,  98.790,  96.600
132,  98.800,  96.740
133,  98.836,  96.620
134,  98.916,  96.540
135,  98.916,  96.660
136,  98.888,  96.560
137,  98.988,  96.660
138,  98.882,  96.690
139,  98.876,  96.500
140,  98.986,  96.530
141,  98.922,  96.500
142,  99.082,  96.430
143,  98.952,  96.350
144,  98.890,  96.590
145,  99.002,  96.490
146,  99.086,  96.760
147,  99.026,  96.410
148,  98.998,  96.410
149,  98.938,  96.550
150,  99.020,  96.820
151,  98.978,  96.520
152,  99.016,  96.630
153,  98.954,  96.560
154,  98.924,  96.640
155,  99.062,  96.360
156,  98.994,  96.370
157,  99.010,  96.360
158,  99.102,  96.530
159,  99.066,  96.570
160,  98.934,  96.500
161,  99.314,  96.870
162,  99.442,  96.990
163,  99.538,  96.960
164,  99.496,  96.910
165,  99.556,  97.000
166,  99.546,  97.010
167,  99.552,  97.090
168,  99.594,  96.990
169,  99.560,  97.130
170,  99.570,  97.110
171,  99.648,  97.110
172,  99.714,  97.020
173,  99.636,  97.130
174,  99.650,  96.980
175,  99.608,  97.090
176,  99.678,  97.120
177,  99.662,  97.130
178,  99.656,  97.100
179,  99.614,  97.130
180,  99.690,  97.180
181,  99.668,  96.990
182,  99.722,  97.040
183,  99.692,  97.010
184,  99.722,  97.010
185,  99.688,  97.100
186,  99.700,  97.020
187,  99.678,  97.020
188,  99.648,  97.020
189,  99.696,  97.020
190,  99.736,  97.130
191,  99.802,  97.000
192,  99.726,  97.040
193,  99.708,  97.030
194,  99.700,  97.020
195,  99.714,  97.130
196,  99.730,  97.060
197,  99.750,  97.060
198,  99.704,  97.130
199,  99.690,  96.990
200,  99.752,  97.090
best epoch: 180,,  97.180
