mng_dataset,cifar100
mng_model,wideresnet
first_model_load_path,
mng_save_data,False
batch_size,128
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,4
mango,True
mng_threshold,0
mng_n_branches,4
mng_init_len,16
mng_randcolor,False
mng_faredge,False
n_workers,2
experiment_name,mng_c100_wideres_s44
device,cuda:0
""
epoch,train_acc,test_acc
1,  8.126,  12.310
2,  18.594,  19.450
3,  28.128,  25.320
4,  35.114,  38.870
5,  39.904,  39.360
6,  43.312,  43.550
7,  46.314,  47.810
8,  48.978,  42.660
9,  49.984,  46.480
10,  51.308,  51.490
11,  52.784,  49.440
12,  55.166,  50.810
13,  54.870,  52.560
14,  55.438,  53.630
15,  56.452,  57.270
16,  57.182,  54.850
17,  57.344,  54.310
18,  58.258,  54.830
19,  58.422,  57.010
20,  59.278,  55.310
21,  59.404,  54.680
22,  59.994,  58.510
23,  60.262,  55.780
24,  61.104,  61.760
25,  60.916,  56.980
26,  61.662,  58.730
27,  61.602,  57.930
28,  61.216,  56.340
29,  62.092,  57.530
30,  61.990,  61.290
31,  62.228,  58.280
32,  62.776,  56.960
33,  62.850,  57.500
34,  62.674,  60.870
35,  62.148,  57.620
36,  62.784,  60.170
37,  62.800,  62.670
38,  63.542,  61.440
39,  63.830,  61.660
40,  63.740,  59.130
41,  64.136,  59.320
42,  63.290,  57.650
43,  62.942,  58.710
44,  63.540,  63.040
45,  63.656,  63.480
46,  63.804,  57.810
47,  64.416,  63.120
48,  64.128,  57.600
49,  64.266,  64.400
50,  63.364,  60.980
51,  64.140,  63.170
52,  64.014,  59.760
53,  64.222,  62.430
54,  63.910,  61.060
55,  64.344,  59.100
56,  64.870,  56.520
57,  64.358,  58.030
58,  64.306,  62.480
59,  65.190,  60.480
60,  64.064,  60.870
61,  75.554,  76.800
62,  77.882,  77.570
63,  79.724,  77.180
64,  81.244,  76.690
65,  82.042,  77.250
66,  81.704,  76.360
67,  82.258,  76.850
68,  83.064,  76.890
69,  82.328,  75.970
70,  83.122,  76.960
71,  82.472,  75.900
72,  83.754,  75.970
73,  82.972,  76.230
74,  84.018,  74.650
75,  83.866,  75.760
76,  84.844,  74.330
77,  83.788,  75.430
78,  83.064,  74.670
79,  85.622,  74.780
80,  83.534,  74.650
81,  83.800,  74.220
82,  85.078,  74.710
83,  84.984,  74.590
84,  84.824,  73.890
85,  84.392,  74.360
86,  85.624,  74.220
87,  84.060,  75.830
88,  85.516,  73.990
89,  84.798,  74.800
90,  85.678,  74.130
91,  85.900,  74.560
92,  85.504,  74.620
93,  86.084,  74.330
94,  85.186,  75.680
95,  86.240,  73.680
96,  86.226,  74.980
97,  86.044,  74.640
98,  86.018,  74.830
99,  87.040,  75.950
100,  86.224,  74.400
101,  86.694,  74.850
102,  86.894,  75.770
103,  87.494,  74.550
104,  86.480,  73.540
105,  86.956,  75.110
106,  87.486,  73.900
107,  87.430,  73.630
108,  86.152,  73.730
109,  87.286,  74.980
110,  86.370,  73.330
111,  87.844,  73.920
112,  87.712,  75.050
113,  87.670,  74.220
114,  87.504,  75.550
115,  88.144,  75.870
116,  87.960,  73.890
117,  86.770,  75.580
118,  86.770,  74.710
119,  87.666,  73.340
120,  87.998,  75.030
121,  94.010,  80.280
122,  96.202,  80.870
123,  96.678,  80.860
124,  97.004,  81.280
125,  97.122,  81.010
126,  97.662,  80.870
127,  97.694,  80.800
128,  97.944,  80.760
129,  98.096,  81.210
130,  98.116,  81.140
131,  98.200,  80.970
132,  98.098,  80.700
133,  98.412,  80.780
134,  98.336,  80.800
135,  98.274,  80.860
136,  98.420,  81.130
137,  98.670,  80.490
138,  98.326,  80.910
139,  98.526,  80.870
140,  98.768,  81.080
141,  98.706,  80.540
142,  98.590,  81.040
143,  98.618,  81.100
144,  98.800,  80.860
145,  98.620,  80.420
146,  98.854,  81.020
147,  98.740,  80.850
148,  98.710,  80.680
149,  98.836,  80.480
150,  98.622,  80.720
151,  98.718,  80.680
152,  98.776,  80.260
153,  98.846,  80.490
154,  98.878,  80.840
155,  98.908,  80.920
156,  98.904,  80.880
157,  98.914,  81.330
158,  98.842,  80.820
159,  98.970,  80.620
160,  98.974,  80.810
161,  99.176,  81.490
162,  99.380,  81.490
163,  99.498,  81.420
164,  99.498,  81.560
165,  99.472,  81.620
166,  99.544,  81.970
167,  99.536,  81.940
168,  99.560,  81.640
169,  99.494,  81.700
170,  99.550,  81.990
171,  99.580,  81.940
172,  99.510,  81.710
173,  99.582,  82.150
174,  99.618,  81.710
175,  99.626,  81.760
176,  99.594,  81.560
177,  99.594,  81.890
178,  99.644,  81.930
179,  99.612,  81.840
180,  99.602,  81.870
181,  99.626,  81.740
182,  99.596,  81.900
183,  99.664,  82.020
184,  99.666,  81.910
185,  99.676,  81.950
186,  99.710,  81.930
187,  99.676,  81.710
188,  99.610,  81.950
189,  99.666,  81.730
190,  99.704,  81.810
191,  99.678,  81.910
192,  99.716,  81.800
193,  99.698,  81.800
194,  99.626,  81.980
195,  99.706,  81.980
196,  99.678,  81.690
197,  99.690,  81.720
198,  99.638,  81.790
199,  99.674,  81.720
200,  99.682,  81.660
best epoch: 173,,  82.150
