mng_dataset,cifar100
mng_model,wideresnet
first_model_load_path,
mng_save_data,False
batch_size,128
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,2
mango,True
mng_threshold,0
mng_n_branches,4
mng_init_len,16
mng_randcolor,True
mng_faredge,False
n_workers,2
experiment_name,mng_c100_wideres_randcolor_s2
device,cuda:0
""
epoch,train_acc,test_acc
1,  7.946,  11.620
2,  17.998,  17.340
3,  27.656,  29.970
4,  34.270,  38.420
5,  39.378,  40.780
6,  42.932,  45.700
7,  45.836,  48.550
8,  47.882,  46.240
9,  49.162,  41.820
10,  50.938,  51.750
11,  52.528,  48.690
12,  53.690,  48.860
13,  54.992,  55.120
14,  55.476,  55.670
15,  55.976,  53.430
16,  56.792,  53.510
17,  56.382,  54.150
18,  58.000,  55.770
19,  57.968,  51.740
20,  58.854,  56.700
21,  59.382,  56.560
22,  59.474,  55.730
23,  59.348,  57.510
24,  59.752,  60.540
25,  60.184,  59.670
26,  60.654,  55.150
27,  59.844,  57.730
28,  61.848,  54.600
29,  61.044,  59.080
30,  61.144,  59.440
31,  61.906,  53.940
32,  62.396,  58.460
33,  61.952,  59.270
34,  61.920,  59.280
35,  62.448,  54.900
36,  62.180,  59.750
37,  62.122,  59.940
38,  62.416,  61.130
39,  62.298,  58.930
40,  62.434,  56.060
41,  63.512,  58.170
42,  62.698,  62.920
43,  63.456,  58.110
44,  62.552,  56.710
45,  62.874,  54.010
46,  63.024,  55.590
47,  63.974,  60.120
48,  63.358,  59.880
49,  64.422,  57.740
50,  62.944,  61.920
51,  63.532,  56.170
52,  63.814,  60.350
53,  63.926,  56.700
54,  64.014,  58.430
55,  63.652,  61.520
56,  63.856,  55.080
57,  63.868,  59.450
58,  64.298,  61.450
59,  64.266,  57.210
60,  64.368,  54.790
61,  74.492,  76.180
62,  78.392,  76.340
63,  79.892,  76.970
64,  80.342,  76.080
65,  81.674,  76.390
66,  81.186,  76.810
67,  81.494,  75.650
68,  82.110,  75.090
69,  82.744,  75.930
70,  82.018,  75.180
71,  83.076,  75.590
72,  82.316,  74.560
73,  83.138,  75.290
74,  83.856,  75.720
75,  83.448,  74.540
76,  83.814,  74.450
77,  83.206,  74.810
78,  83.214,  73.360
79,  83.784,  75.040
80,  82.378,  74.140
81,  83.240,  75.490
82,  84.300,  72.300
83,  83.468,  72.350
84,  83.600,  74.640
85,  84.848,  74.580
86,  84.734,  73.400
87,  84.544,  73.710
88,  85.544,  75.170
89,  85.788,  73.950
90,  85.588,  72.580
91,  84.886,  73.640
92,  85.204,  73.530
93,  84.378,  74.900
94,  85.442,  72.950
95,  85.306,  73.640
96,  85.194,  75.720
97,  86.182,  73.520
98,  85.654,  74.410
99,  86.816,  74.640
100,  86.668,  74.190
101,  86.278,  73.520
102,  86.352,  73.110
103,  84.934,  73.530
104,  86.066,  74.930
105,  86.708,  74.130
106,  85.724,  73.170
107,  85.830,  74.380
108,  86.570,  73.280
109,  86.096,  74.250
110,  86.908,  74.500
111,  87.282,  75.480
112,  86.730,  75.190
113,  86.566,  74.130
114,  87.122,  74.640
115,  87.586,  75.420
116,  87.718,  74.760
117,  87.682,  73.110
118,  86.278,  72.480
119,  88.526,  73.500
120,  87.792,  73.870
121,  93.260,  80.290
122,  95.718,  80.670
123,  95.948,  80.710
124,  96.800,  81.120
125,  97.222,  81.130
126,  97.422,  80.790
127,  97.628,  80.890
128,  97.572,  81.210
129,  97.796,  80.940
130,  97.998,  81.130
131,  97.926,  81.230
132,  97.982,  80.800
133,  98.062,  80.930
134,  98.360,  81.050
135,  98.150,  80.800
136,  98.326,  81.230
137,  98.200,  81.160
138,  98.270,  80.860
139,  98.564,  80.530
140,  98.544,  80.580
141,  98.446,  81.140
142,  98.616,  81.290
143,  98.668,  80.820
144,  98.414,  80.860
145,  98.628,  80.520
146,  98.736,  80.840
147,  98.672,  81.040
148,  98.624,  80.760
149,  98.804,  80.670
150,  98.728,  80.590
151,  98.820,  80.970
152,  98.898,  80.900
153,  98.766,  80.300
154,  98.628,  80.690
155,  98.790,  80.570
156,  98.736,  80.510
157,  98.720,  80.440
158,  98.672,  80.190
159,  98.654,  80.550
160,  98.764,  80.340
161,  99.164,  81.260
162,  99.340,  81.270
163,  99.316,  81.440
164,  99.414,  81.710
165,  99.448,  81.370
166,  99.432,  81.570
167,  99.492,  81.680
168,  99.534,  81.450
169,  99.444,  81.510
170,  99.518,  81.590
171,  99.550,  81.600
172,  99.550,  81.580
173,  99.570,  81.460
174,  99.518,  81.530
175,  99.540,  81.590
176,  99.566,  81.510
177,  99.564,  81.670
178,  99.608,  81.470
179,  99.590,  81.540
180,  99.606,  81.490
181,  99.624,  81.780
182,  99.658,  81.430
183,  99.608,  81.540
184,  99.602,  81.510
185,  99.638,  81.670
186,  99.584,  81.400
187,  99.654,  81.530
188,  99.602,  81.680
189,  99.620,  81.690
190,  99.626,  81.470
191,  99.682,  81.510
192,  99.690,  81.660
193,  99.624,  81.900
194,  99.686,  81.680
195,  99.578,  81.660
196,  99.690,  81.520
197,  99.654,  81.590
198,  99.634,  81.680
199,  99.702,  81.730
200,  99.606,  81.580
best epoch: 193,,  81.900
