mng_dataset,cifar10
mng_model,resnet18
first_model_load_path,
mng_save_data,False
batch_size,128
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,1
mng_threshold,0
mng_n_branches,9
mng_init_len,11
mng_randcolor,False
mng_faredge,False
n_workers,2
experiment_name,mng_c10_res18_3x3_s1
device,cuda:0
""
epoch,train_acc,test_acc
1,  30.376,  42.430
2,  45.494,  52.240
3,  55.784,  60.510
4,  62.634,  64.560
5,  67.294,  73.800
6,  71.340,  69.380
7,  74.014,  76.400
8,  75.674,  74.130
9,  76.922,  71.160
10,  78.006,  79.570
11,  78.208,  76.780
12,  79.258,  79.410
13,  79.688,  80.260
14,  80.206,  81.160
15,  81.200,  83.210
16,  81.296,  80.340
17,  81.446,  82.770
18,  81.754,  80.680
19,  82.006,  79.190
20,  81.938,  83.920
21,  82.556,  76.920
22,  82.916,  82.850
23,  82.916,  80.160
24,  83.508,  80.700
25,  83.512,  81.180
26,  83.210,  81.120
27,  83.618,  82.900
28,  83.504,  78.100
29,  83.782,  77.490
30,  84.232,  80.760
31,  83.962,  80.900
32,  84.280,  79.280
33,  84.336,  74.860
34,  84.494,  82.620
35,  84.074,  84.480
36,  84.590,  82.860
37,  84.498,  83.810
38,  84.472,  81.260
39,  84.668,  81.550
40,  84.704,  83.750
41,  84.974,  83.280
42,  84.736,  84.480
43,  84.806,  75.860
44,  84.712,  79.110
45,  84.714,  84.110
46,  85.110,  86.250
47,  85.262,  80.380
48,  84.772,  86.450
49,  84.946,  83.450
50,  85.470,  79.900
51,  85.334,  83.560
52,  84.936,  84.880
53,  85.084,  84.160
54,  84.920,  85.930
55,  85.002,  83.990
56,  85.298,  86.990
57,  85.186,  82.320
58,  85.452,  81.440
59,  84.738,  81.490
60,  85.110,  81.590
61,  90.140,  92.990
62,  91.862,  93.090
63,  92.564,  93.260
64,  92.600,  93.420
65,  92.384,  93.180
66,  93.164,  93.430
67,  92.984,  92.500
68,  92.796,  91.300
69,  92.628,  93.140
70,  92.926,  92.550
71,  93.202,  93.520
72,  93.048,  92.240
73,  92.808,  93.120
74,  93.716,  92.450
75,  93.214,  91.430
76,  93.332,  92.430
77,  93.044,  92.060
78,  93.070,  91.210
79,  93.160,  92.870
80,  93.086,  92.560
81,  92.624,  91.410
82,  93.230,  92.460
83,  93.126,  91.340
84,  92.780,  93.010
85,  93.336,  91.470
86,  93.126,  92.260
87,  93.226,  92.870
88,  93.174,  92.010
89,  93.184,  92.790
90,  92.964,  91.710
91,  93.402,  92.600
92,  93.786,  92.810
93,  93.534,  93.080
94,  93.630,  91.600
95,  93.244,  92.840
96,  93.360,  92.710
97,  93.486,  92.330
98,  93.170,  92.020
99,  93.390,  92.180
100,  93.440,  92.040
101,  94.078,  92.640
102,  93.484,  92.040
103,  93.664,  92.930
104,  93.472,  91.720
105,  93.662,  92.460
106,  93.692,  92.650
107,  93.820,  92.030
108,  93.830,  92.400
109,  93.572,  93.140
110,  93.870,  92.190
111,  93.622,  93.380
112,  93.752,  93.070
113,  93.686,  92.380
114,  93.680,  92.700
115,  93.816,  91.930
116,  94.016,  93.020
117,  94.178,  92.230
118,  93.844,  92.690
119,  93.700,  91.650
120,  93.936,  91.760
121,  96.306,  95.190
122,  97.302,  95.160
123,  97.494,  95.350
124,  97.766,  95.420
125,  98.088,  95.280
126,  98.130,  95.410
127,  98.010,  95.610
128,  98.350,  95.530
129,  98.310,  95.390
130,  98.284,  95.280
131,  98.250,  95.450
132,  98.426,  95.510
133,  98.640,  95.570
134,  98.570,  95.440
135,  98.542,  95.510
136,  98.680,  95.410
137,  98.626,  95.460
138,  98.756,  95.600
139,  98.740,  95.610
140,  98.796,  95.410
141,  98.684,  95.290
142,  98.868,  95.510
143,  98.794,  95.530
144,  98.850,  95.450
145,  98.652,  95.400
146,  98.794,  95.570
147,  98.834,  95.540
148,  98.802,  95.400
149,  98.796,  95.390
150,  98.750,  95.350
151,  98.810,  95.520
152,  98.958,  95.330
153,  98.870,  95.380
154,  98.816,  95.470
155,  98.862,  95.240
156,  98.810,  95.350
157,  98.796,  95.340
158,  98.738,  95.520
159,  98.830,  95.380
160,  98.708,  95.420
161,  99.184,  95.870
162,  99.460,  95.980
163,  99.372,  95.860
164,  99.452,  95.810
165,  99.534,  95.940
166,  99.494,  96.130
167,  99.540,  95.940
168,  99.610,  96.040
169,  99.550,  96.120
170,  99.546,  96.010
171,  99.516,  95.990
172,  99.530,  95.980
173,  99.548,  95.890
174,  99.532,  95.950
175,  99.626,  96.140
176,  99.594,  96.060
177,  99.588,  96.200
178,  99.584,  96.110
179,  99.598,  96.160
180,  99.574,  96.100
181,  99.632,  96.100
182,  99.626,  96.120
183,  99.652,  96.110
184,  99.640,  96.040
185,  99.662,  96.010
186,  99.674,  95.950
187,  99.624,  96.030
188,  99.600,  96.110
189,  99.646,  96.020
190,  99.640,  96.020
191,  99.682,  96.030
192,  99.724,  96.010
193,  99.694,  96.050
194,  99.648,  96.120
195,  99.698,  96.140
196,  99.710,  96.200
197,  99.676,  96.160
198,  99.760,  96.020
199,  99.722,  96.230
200,  99.710,  96.150
best epoch: 199,,  96.230
