mng_dataset,cifar10
mng_model,wideresnet
first_model_load_path,
mng_save_data,False
batch_size,128
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,True
cutout_n_holes,1
cutout_len,16
seed,1
mango,False
mng_threshold,0
mng_n_branches,4
mng_init_len,16
mng_randcolor,False
mng_faredge,False
n_workers,2
experiment_name,cutout_c10_wideres_s1
device,cuda:0
""
epoch,train_acc,test_acc
1,  36.496,  48.680
2,  54.874,  60.000
3,  63.138,  56.910
4,  68.322,  66.500
5,  71.946,  68.230
6,  74.004,  76.080
7,  75.610,  78.610
8,  76.822,  78.460
9,  77.908,  79.420
10,  78.628,  80.430
11,  79.402,  77.340
12,  79.714,  81.210
13,  80.072,  77.260
14,  80.520,  82.830
15,  81.030,  79.600
16,  81.218,  82.020
17,  81.504,  83.940
18,  81.976,  76.870
19,  82.154,  81.260
20,  82.354,  84.960
21,  82.404,  83.370
22,  82.584,  85.310
23,  82.872,  79.820
24,  83.090,  85.900
25,  83.206,  80.980
26,  83.396,  80.650
27,  83.274,  81.290
28,  83.238,  77.350
29,  83.810,  79.820
30,  83.588,  75.700
31,  83.908,  83.440
32,  83.514,  84.600
33,  83.778,  85.170
34,  84.112,  85.130
35,  84.018,  84.650
36,  84.190,  84.260
37,  84.338,  83.010
38,  83.966,  82.000
39,  84.158,  84.810
40,  84.340,  87.300
41,  84.388,  86.640
42,  84.420,  85.630
43,  84.528,  84.670
44,  84.654,  86.300
45,  84.576,  81.020
46,  84.536,  83.530
47,  84.722,  87.150
48,  84.508,  85.390
49,  84.568,  86.040
50,  84.644,  86.650
51,  84.646,  84.570
52,  84.660,  88.520
53,  84.796,  83.180
54,  84.730,  81.190
55,  84.770,  87.280
56,  84.892,  84.950
57,  84.734,  83.780
58,  84.996,  86.320
59,  84.812,  81.330
60,  85.004,  81.770
61,  90.420,  93.320
62,  91.888,  94.110
63,  92.560,  93.950
64,  92.506,  93.730
65,  92.704,  94.050
66,  93.006,  94.040
67,  92.994,  94.110
68,  93.044,  93.650
69,  92.846,  93.250
70,  92.816,  92.780
71,  93.056,  93.390
72,  93.020,  92.300
73,  92.944,  93.120
74,  92.850,  93.350
75,  92.716,  93.770
76,  93.086,  92.810
77,  92.692,  93.170
78,  92.844,  93.640
79,  92.992,  93.200
80,  92.750,  93.790
81,  93.104,  93.580
82,  93.078,  93.260
83,  92.744,  93.120
84,  92.936,  92.400
85,  92.880,  92.500
86,  92.908,  92.910
87,  92.914,  92.510
88,  93.262,  92.800
89,  93.154,  93.770
90,  93.154,  92.380
91,  92.980,  93.560
92,  93.268,  93.450
93,  93.238,  93.570
94,  92.922,  94.010
95,  93.276,  93.150
96,  93.216,  93.190
97,  93.326,  93.470
98,  93.146,  93.610
99,  93.110,  93.620
100,  93.304,  92.960
101,  93.178,  93.850
102,  93.362,  93.390
103,  93.456,  92.880
104,  93.312,  93.310
105,  93.406,  93.250
106,  93.472,  93.570
107,  93.406,  92.370
108,  93.376,  94.080
109,  93.472,  92.990
110,  93.494,  92.390
111,  93.542,  92.990
112,  93.560,  93.250
113,  93.746,  93.120
114,  93.660,  93.440
115,  93.592,  92.830
116,  93.572,  93.730
117,  93.418,  93.150
118,  93.736,  92.820
119,  93.742,  93.630
120,  93.636,  93.880
121,  96.178,  96.130
122,  97.118,  96.240
123,  97.232,  96.290
124,  97.402,  96.130
125,  97.508,  96.250
126,  97.456,  96.340
127,  97.798,  96.440
128,  97.762,  96.400
129,  97.830,  96.470
130,  97.970,  96.150
131,  97.918,  96.500
132,  97.892,  96.560
133,  98.028,  96.370
134,  97.910,  96.370
135,  97.970,  96.460
136,  98.042,  96.430
137,  97.928,  96.470
138,  98.164,  96.430
139,  98.132,  96.590
140,  98.130,  96.250
141,  98.154,  96.150
142,  98.182,  96.480
143,  98.174,  96.370
144,  98.158,  96.310
145,  98.148,  96.330
146,  98.168,  96.550
147,  98.124,  96.150
148,  98.290,  96.540
149,  98.192,  96.250
150,  98.152,  96.310
151,  98.146,  96.250
152,  98.186,  96.440
153,  98.160,  96.390
154,  98.202,  96.520
155,  98.172,  96.120
156,  98.256,  96.300
157,  98.152,  96.270
158,  98.162,  96.340
159,  98.302,  96.340
160,  98.260,  96.320
161,  98.564,  96.730
162,  98.800,  96.800
163,  98.810,  96.800
164,  98.872,  96.750
165,  98.922,  96.880
166,  99.016,  96.960
167,  99.020,  96.980
168,  99.010,  96.980
169,  99.066,  96.820
170,  99.098,  96.860
171,  99.100,  97.000
172,  99.124,  96.950
173,  99.152,  96.980
174,  99.198,  96.910
175,  99.110,  96.830
176,  99.092,  96.930
177,  99.192,  96.950
178,  99.192,  96.980
179,  99.198,  96.970
180,  99.134,  96.920
181,  99.232,  96.900
182,  99.228,  96.920
183,  99.186,  96.940
184,  99.182,  96.910
185,  99.214,  96.930
186,  99.272,  97.000
187,  99.226,  96.950
188,  99.158,  96.960
189,  99.194,  97.000
190,  99.144,  96.830
191,  99.232,  96.860
192,  99.272,  97.000
193,  99.314,  97.060
194,  99.316,  97.000
195,  99.254,  96.960
196,  99.268,  96.840
197,  99.260,  96.840
198,  99.308,  96.990
199,  99.228,  96.810
200,  99.286,  97.060
best epoch: 200,,  97.060
