mng_dataset,cifar10
mng_model,wideresnet
first_model_load_path,
mng_save_data,False
batch_size,128
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,3
mango,True
mng_threshold,0
mng_n_branches,4
mng_init_len,16
mng_randcolor,False
mng_faredge,True
n_workers,2
experiment_name,mng_c10_wideres_faredge_s3
device,cuda:0
""
epoch,train_acc,test_acc
1,  37.702,  39.820
2,  58.310,  59.830
3,  65.752,  59.520
4,  70.892,  73.830
5,  73.672,  78.250
6,  75.698,  75.750
7,  77.068,  73.420
8,  77.752,  75.890
9,  78.882,  78.220
10,  79.998,  79.490
11,  80.782,  80.690
12,  80.918,  83.640
13,  81.070,  81.050
14,  81.512,  82.040
15,  82.276,  83.480
16,  82.894,  82.390
17,  82.422,  80.190
18,  82.964,  82.400
19,  83.092,  86.240
20,  83.706,  84.440
21,  83.552,  85.260
22,  84.052,  80.730
23,  83.960,  81.670
24,  83.556,  87.330
25,  84.314,  84.250
26,  84.158,  84.190
27,  84.276,  84.880
28,  84.276,  82.000
29,  84.618,  78.550
30,  84.800,  85.200
31,  84.732,  85.140
32,  84.622,  85.600
33,  84.994,  84.060
34,  85.400,  80.660
35,  85.094,  84.230
36,  85.564,  86.570
37,  85.118,  87.050
38,  85.386,  84.780
39,  85.132,  75.180
40,  85.428,  82.780
41,  85.396,  86.310
42,  85.600,  87.660
43,  85.786,  87.080
44,  85.884,  84.660
45,  85.476,  85.660
46,  85.908,  84.310
47,  85.642,  87.610
48,  85.500,  86.280
49,  85.632,  86.670
50,  85.860,  86.520
51,  85.870,  86.080
52,  85.688,  87.610
53,  86.016,  83.990
54,  85.762,  81.260
55,  86.242,  85.980
56,  85.638,  87.360
57,  85.920,  88.450
58,  85.826,  85.530
59,  86.386,  88.530
60,  85.856,  85.610
61,  90.928,  94.090
62,  92.362,  94.100
63,  92.862,  94.200
64,  93.208,  94.280
65,  93.648,  94.470
66,  93.824,  93.780
67,  94.086,  94.440
68,  93.588,  94.120
69,  94.212,  94.370
70,  94.206,  94.230
71,  93.604,  93.750
72,  94.124,  94.410
73,  93.822,  93.300
74,  93.400,  94.770
75,  93.914,  93.290
76,  94.164,  92.500
77,  93.676,  94.180
78,  93.726,  92.270
79,  93.550,  93.620
80,  93.682,  93.590
81,  93.838,  93.090
82,  93.778,  93.540
83,  94.032,  93.370
84,  94.170,  94.140
85,  94.050,  93.530
86,  93.772,  92.850
87,  94.036,  93.500
88,  93.966,  93.500
89,  93.956,  93.900
90,  93.896,  93.610
91,  94.014,  94.120
92,  94.220,  93.030
93,  94.722,  93.040
94,  94.074,  93.800
95,  94.378,  92.090
96,  94.138,  93.160
97,  94.006,  93.750
98,  94.110,  93.520
99,  94.140,  93.590
100,  94.060,  94.080
101,  94.486,  91.820
102,  94.392,  93.680
103,  94.416,  94.070
104,  93.918,  94.090
105,  94.554,  94.010
106,  94.240,  93.740
107,  94.642,  93.850
108,  94.460,  94.030
109,  94.748,  93.850
110,  94.388,  93.200
111,  94.492,  93.590
112,  94.556,  93.890
113,  94.770,  93.380
114,  94.582,  93.410
115,  94.320,  93.700
116,  94.498,  94.060
117,  94.528,  93.670
118,  94.722,  92.200
119,  94.612,  93.830
120,  94.296,  94.060
121,  97.130,  95.910
122,  97.948,  96.290
123,  98.374,  96.290
124,  98.386,  96.400
125,  98.580,  96.220
126,  98.468,  96.510
127,  98.786,  96.250
128,  99.016,  96.350
129,  99.066,  96.540
130,  98.964,  96.470
131,  99.024,  96.320
132,  99.138,  96.150
133,  99.080,  96.290
134,  98.926,  96.210
135,  99.112,  96.250
136,  99.140,  96.250
137,  99.138,  96.260
138,  99.214,  96.410
139,  99.004,  96.270
140,  99.080,  96.290
141,  99.276,  96.420
142,  99.212,  96.510
143,  99.264,  96.580
144,  99.164,  96.360
145,  99.280,  96.360
146,  99.180,  96.140
147,  99.174,  96.440
148,  99.224,  96.230
149,  99.246,  96.300
150,  99.316,  96.200
151,  99.228,  96.320
152,  99.260,  96.150
153,  99.316,  96.530
154,  99.262,  96.280
155,  99.086,  96.130
156,  99.120,  96.270
157,  99.144,  96.480
158,  99.232,  96.450
159,  99.370,  96.310
160,  99.242,  95.920
161,  99.486,  96.520
162,  99.642,  96.590
163,  99.652,  96.590
164,  99.716,  96.650
165,  99.686,  96.590
166,  99.736,  96.540
167,  99.714,  96.760
168,  99.714,  96.720
169,  99.772,  96.750
170,  99.812,  96.700
171,  99.744,  96.620
172,  99.800,  96.670
173,  99.806,  96.680
174,  99.828,  96.660
175,  99.802,  96.730
176,  99.824,  96.820
177,  99.762,  96.830
178,  99.792,  96.680
179,  99.838,  96.750
180,  99.786,  96.750
181,  99.836,  96.830
182,  99.832,  96.840
183,  99.836,  96.770
184,  99.826,  96.740
185,  99.830,  96.720
186,  99.822,  96.740
187,  99.864,  96.840
188,  99.854,  96.840
189,  99.826,  96.840
190,  99.836,  96.860
191,  99.836,  96.800
192,  99.844,  96.780
193,  99.818,  96.800
194,  99.842,  96.880
195,  99.864,  96.740
196,  99.808,  96.750
197,  99.864,  96.700
198,  99.842,  96.740
199,  99.852,  96.780
200,  99.828,  96.630
best epoch: 194,,  96.880
