mng_dataset,cifar10
mng_model,resnet18
first_model_load_path,
mng_save_data,False
batch_size,128
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,0
mng_threshold,0
mng_n_branches,4
mng_init_len,16
mng_randcolor,True
mng_faredge,False
n_workers,2
experiment_name,mng_c10_res18_randcolor_s0
device,cuda:0
""
epoch,train_acc,test_acc
1,  29.582,  41.740
2,  41.760,  48.450
3,  50.012,  55.800
4,  57.060,  44.870
5,  61.928,  67.650
6,  64.984,  70.860
7,  68.102,  70.780
8,  70.782,  69.910
9,  72.182,  67.970
10,  74.018,  74.290
11,  75.642,  77.870
12,  76.088,  67.930
13,  76.516,  78.080
14,  78.072,  77.400
15,  78.252,  79.330
16,  78.496,  79.340
17,  79.074,  83.800
18,  79.554,  83.380
19,  79.982,  81.350
20,  79.468,  76.720
21,  79.846,  79.010
22,  80.300,  82.310
23,  80.556,  74.520
24,  80.092,  75.870
25,  80.198,  71.180
26,  80.880,  82.220
27,  81.182,  84.410
28,  81.234,  78.400
29,  81.482,  78.560
30,  80.936,  85.700
31,  80.966,  82.670
32,  81.998,  83.530
33,  82.412,  81.620
34,  81.474,  82.660
35,  82.312,  84.980
36,  81.728,  81.020
37,  81.858,  85.750
38,  82.390,  78.600
39,  82.416,  81.700
40,  82.164,  80.010
41,  82.192,  82.030
42,  82.436,  81.750
43,  82.072,  82.480
44,  83.194,  76.460
45,  81.950,  86.570
46,  82.854,  83.340
47,  82.730,  83.740
48,  82.944,  82.800
49,  82.664,  86.070
50,  82.586,  79.280
51,  82.366,  86.410
52,  82.568,  78.850
53,  83.192,  83.710
54,  82.660,  86.870
55,  82.806,  84.340
56,  83.010,  85.010
57,  83.262,  81.790
58,  83.058,  76.760
59,  82.238,  85.360
60,  83.044,  84.930
61,  87.964,  92.370
62,  89.752,  92.740
63,  90.006,  92.960
64,  90.430,  93.090
65,  90.604,  93.270
66,  90.452,  92.320
67,  90.830,  92.900
68,  90.806,  92.790
69,  91.054,  91.560
70,  90.622,  92.300
71,  91.112,  93.390
72,  90.794,  92.480
73,  91.294,  92.660
74,  91.226,  92.080
75,  90.210,  92.070
76,  91.080,  92.330
77,  90.240,  91.550
78,  90.942,  92.370
79,  90.752,  92.360
80,  90.698,  92.240
81,  91.372,  91.900
82,  91.776,  91.580
83,  90.832,  90.650
84,  90.704,  91.780
85,  91.456,  90.810
86,  91.150,  89.680
87,  91.642,  92.300
88,  91.644,  91.930
89,  90.834,  92.120
90,  91.378,  92.750
91,  90.904,  91.640
92,  91.026,  92.460
93,  90.638,  91.950
94,  91.660,  92.800
95,  91.114,  92.730
96,  91.676,  92.020
97,  91.024,  92.450
98,  91.444,  93.130
99,  91.630,  92.220
100,  91.826,  91.730
101,  91.672,  92.340
102,  91.966,  92.610
103,  91.678,  92.240
104,  91.594,  90.660
105,  91.326,  91.610
106,  91.898,  92.480
107,  91.392,  93.140
108,  92.134,  93.680
109,  91.834,  92.690
110,  92.382,  93.280
111,  91.882,  91.770
112,  91.918,  91.560
113,  92.198,  92.280
114,  92.274,  92.310
115,  91.922,  91.850
116,  92.166,  91.160
117,  92.224,  92.700
118,  91.942,  92.360
119,  91.730,  91.870
120,  91.550,  91.950
121,  94.956,  94.830
122,  95.748,  95.010
123,  96.130,  95.270
124,  96.830,  95.080
125,  96.618,  95.230
126,  96.604,  95.070
127,  96.826,  95.060
128,  97.380,  95.300
129,  96.992,  95.310
130,  97.218,  95.280
131,  97.038,  95.390
132,  97.264,  95.210
133,  97.604,  95.210
134,  97.640,  95.230
135,  97.780,  95.270
136,  97.664,  95.520
137,  97.716,  95.500
138,  97.570,  95.330
139,  97.610,  95.330
140,  97.808,  95.470
141,  97.908,  95.420
142,  97.874,  95.300
143,  97.874,  95.490
144,  97.866,  95.310
145,  97.934,  94.760
146,  97.770,  95.220
147,  97.574,  95.250
148,  97.748,  94.570
149,  97.890,  95.410
150,  97.638,  95.260
151,  97.922,  95.210
152,  97.912,  95.350
153,  97.856,  95.570
154,  97.938,  95.410
155,  97.910,  95.210
156,  97.890,  95.430
157,  97.916,  95.140
158,  97.764,  95.570
159,  98.132,  95.160
160,  98.008,  95.150
161,  98.708,  95.760
162,  98.888,  95.730
163,  98.882,  95.930
164,  98.988,  95.960
165,  99.116,  95.800
166,  99.150,  95.790
167,  99.132,  95.830
168,  99.150,  95.820
169,  99.180,  95.770
170,  99.174,  95.660
171,  99.232,  95.810
172,  99.200,  95.830
173,  99.242,  95.750
174,  99.164,  95.830
175,  99.268,  95.870
176,  99.302,  95.900
177,  99.424,  95.770
178,  99.360,  95.840
179,  99.428,  95.710
180,  99.364,  95.750
181,  99.378,  95.880
182,  99.384,  95.680
183,  99.352,  95.780
184,  99.256,  95.900
185,  99.470,  95.880
186,  99.436,  96.020
187,  99.456,  95.820
188,  99.442,  95.910
189,  99.388,  96.000
190,  99.418,  95.930
191,  99.500,  95.910
192,  99.414,  95.970
193,  99.478,  95.880
194,  99.436,  95.910
195,  99.492,  95.870
196,  99.516,  96.010
197,  99.532,  95.880
198,  99.550,  95.940
199,  99.576,  95.860
200,  99.608,  95.860
best epoch: 186,,  96.020
