mng_dataset,cifar100
mng_model,resnet18
first_model_load_path,
mng_save_data,False
batch_size,128
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,4
mango,True
mng_threshold,0
mng_n_branches,4
mng_init_len,16
mng_randcolor,False
mng_faredge,True
n_workers,2
experiment_name,mng_c100_res18_faredge_s4
device,cuda:0
""
epoch,train_acc,test_acc
1,  7.450,  11.040
2,  15.424,  19.000
3,  23.198,  24.610
4,  30.994,  36.480
5,  37.008,  39.780
6,  41.634,  42.720
7,  44.984,  42.890
8,  47.470,  44.630
9,  49.776,  50.670
10,  51.716,  49.090
11,  52.370,  48.810
12,  53.960,  51.430
13,  55.090,  49.390
14,  55.720,  52.500
15,  56.752,  55.060
16,  57.290,  50.160
17,  57.726,  48.450
18,  58.486,  57.610
19,  58.830,  54.080
20,  59.590,  51.970
21,  59.480,  48.560
22,  59.838,  53.680
23,  60.648,  59.790
24,  60.258,  54.960
25,  60.618,  51.350
26,  60.348,  58.510
27,  60.690,  57.640
28,  61.540,  58.320
29,  61.760,  56.420
30,  61.984,  55.770
31,  62.398,  57.240
32,  61.872,  58.300
33,  62.762,  55.700
34,  62.358,  58.180
35,  62.610,  52.640
36,  62.466,  58.610
37,  62.904,  58.680
38,  63.122,  53.440
39,  63.462,  57.960
40,  63.412,  59.950
41,  63.544,  55.670
42,  63.408,  60.730
43,  63.164,  60.650
44,  63.692,  56.230
45,  63.142,  57.400
46,  64.232,  59.560
47,  63.898,  56.190
48,  63.380,  58.590
49,  64.044,  58.250
50,  64.906,  59.630
51,  64.670,  59.970
52,  64.214,  59.770
53,  64.232,  58.280
54,  64.524,  57.050
55,  64.284,  58.500
56,  64.874,  59.060
57,  64.610,  58.800
58,  64.024,  57.750
59,  64.582,  56.530
60,  64.884,  57.230
61,  75.734,  72.830
62,  80.352,  73.700
63,  82.014,  74.520
64,  83.076,  73.930
65,  83.708,  73.860
66,  84.750,  72.900
67,  85.398,  73.200
68,  85.634,  72.500
69,  85.852,  72.010
70,  85.602,  71.490
71,  85.452,  70.630
72,  86.012,  71.500
73,  85.624,  71.490
74,  86.190,  71.400
75,  86.282,  71.270
76,  87.062,  71.390
77,  85.630,  70.280
78,  86.396,  70.790
79,  86.414,  70.810
80,  86.224,  70.240
81,  86.416,  70.950
82,  86.776,  69.720
83,  86.756,  70.550
84,  86.946,  71.150
85,  87.118,  70.180
86,  87.114,  68.690
87,  86.650,  70.100
88,  87.640,  70.510
89,  87.676,  68.750
90,  86.986,  69.270
91,  87.238,  69.990
92,  87.720,  70.740
93,  87.890,  70.360
94,  88.680,  71.070
95,  88.296,  69.160
96,  88.404,  69.450
97,  88.410,  70.410
98,  88.396,  70.230
99,  87.530,  69.190
100,  87.978,  68.980
101,  88.620,  68.760
102,  88.400,  68.800
103,  89.300,  69.020
104,  88.522,  67.490
105,  88.326,  70.040
106,  88.528,  70.450
107,  88.170,  67.550
108,  88.014,  70.530
109,  88.884,  70.990
110,  89.860,  68.960
111,  89.502,  68.660
112,  88.752,  69.060
113,  89.196,  68.770
114,  89.052,  68.890
115,  89.226,  70.040
116,  89.830,  70.760
117,  89.558,  68.390
118,  89.272,  70.510
119,  89.276,  69.240
120,  90.158,  70.210
121,  95.432,  75.160
122,  97.364,  75.770
123,  97.912,  76.060
124,  98.368,  76.110
125,  98.362,  76.030
126,  98.578,  76.340
127,  98.770,  76.210
128,  98.818,  76.490
129,  98.914,  76.570
130,  98.996,  76.210
131,  99.096,  76.630
132,  99.086,  76.510
133,  99.090,  76.570
134,  99.224,  76.740
135,  99.322,  76.500
136,  99.266,  76.670
137,  99.334,  76.540
138,  99.382,  76.350
139,  99.408,  76.350
140,  99.510,  76.850
141,  99.374,  76.300
142,  99.538,  76.680
143,  99.516,  76.750
144,  99.566,  76.720
145,  99.518,  76.510
146,  99.548,  76.400
147,  99.614,  76.720
148,  99.538,  76.640
149,  99.576,  76.590
150,  99.578,  76.800
151,  99.588,  76.370
152,  99.660,  76.600
153,  99.682,  76.890
154,  99.634,  76.750
155,  99.640,  76.430
156,  99.630,  76.630
157,  99.618,  76.730
158,  99.690,  76.580
159,  99.650,  76.700
160,  99.710,  76.650
161,  99.764,  76.860
162,  99.756,  77.130
163,  99.808,  77.220
164,  99.802,  77.420
165,  99.788,  77.450
166,  99.798,  77.320
167,  99.834,  77.390
168,  99.818,  77.140
169,  99.838,  77.330
170,  99.868,  77.400
171,  99.858,  77.370
172,  99.794,  77.350
173,  99.848,  77.390
174,  99.866,  77.270
175,  99.838,  77.460
176,  99.848,  77.430
177,  99.844,  77.420
178,  99.834,  77.170
179,  99.842,  77.270
180,  99.850,  77.310
181,  99.864,  77.300
182,  99.880,  77.240
183,  99.864,  77.250
184,  99.866,  77.440
185,  99.862,  77.400
186,  99.860,  77.220
187,  99.860,  77.420
188,  99.858,  77.310
189,  99.886,  77.530
190,  99.896,  77.370
191,  99.870,  77.400
192,  99.886,  77.230
193,  99.878,  77.380
194,  99.866,  77.380
195,  99.894,  77.550
196,  99.888,  77.580
197,  99.886,  77.560
198,  99.866,  77.350
199,  99.906,  77.170
200,  99.888,  77.350
best epoch: 196,,  77.580
