mng_dataset,cifar100
mng_model,resnet18
first_model_load_path,
mng_save_data,False
batch_size,128
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,3
mango,False
mng_threshold,0
mng_n_branches,4
mng_init_len,16
mng_randcolor,False
mng_faredge,False
n_workers,2
experiment_name,base_c100_res18_s3
device,cuda:0
""
epoch,train_acc,test_acc
1,  11.502,  15.670
2,  23.406,  23.360
3,  34.696,  36.800
4,  42.614,  42.970
5,  48.384,  48.970
6,  52.382,  48.610
7,  55.428,  47.080
8,  57.402,  52.070
9,  58.876,  51.120
10,  59.942,  53.250
11,  61.596,  49.430
12,  62.392,  48.800
13,  63.030,  57.010
14,  64.340,  56.240
15,  64.624,  55.870
16,  65.462,  53.980
17,  65.930,  56.340
18,  66.188,  55.860
19,  66.804,  56.900
20,  67.270,  57.920
21,  67.504,  56.910
22,  67.586,  58.170
23,  67.748,  58.130
24,  68.430,  55.790
25,  68.348,  56.180
26,  68.932,  57.630
27,  69.288,  59.270
28,  69.128,  55.250
29,  69.446,  54.490
30,  69.416,  57.180
31,  69.798,  56.380
32,  69.958,  57.410
33,  69.664,  58.460
34,  69.912,  58.410
35,  70.446,  55.860
36,  70.502,  60.640
37,  70.526,  59.410
38,  70.548,  55.570
39,  70.658,  58.820
40,  70.846,  60.470
41,  70.736,  57.900
42,  70.984,  55.190
43,  70.878,  60.530
44,  71.288,  55.120
45,  71.130,  59.260
46,  71.358,  62.870
47,  71.030,  58.230
48,  71.478,  59.340
49,  71.484,  56.210
50,  71.666,  60.810
51,  71.694,  57.130
52,  71.434,  56.700
53,  71.708,  61.060
54,  71.726,  53.570
55,  71.920,  61.460
56,  71.852,  60.180
57,  72.188,  55.130
58,  72.120,  58.470
59,  71.792,  59.090
60,  72.234,  58.910
61,  84.902,  74.330
62,  89.100,  74.040
63,  91.132,  74.710
64,  92.450,  74.450
65,  93.598,  74.080
66,  94.286,  73.610
67,  94.974,  74.100
68,  95.230,  73.840
69,  95.536,  73.260
70,  95.432,  72.990
71,  95.246,  72.250
72,  94.872,  72.400
73,  94.320,  71.460
74,  94.466,  72.470
75,  93.922,  71.730
76,  94.008,  70.360
77,  93.680,  70.040
78,  93.284,  69.760
79,  93.614,  70.260
80,  93.174,  69.220
81,  93.442,  68.730
82,  93.910,  70.930
83,  93.466,  69.700
84,  93.620,  69.680
85,  93.776,  68.820
86,  93.448,  70.730
87,  93.770,  70.140
88,  93.628,  69.160
89,  93.844,  69.610
90,  94.270,  69.620
91,  94.314,  69.830
92,  94.436,  67.970
93,  94.434,  69.790
94,  94.244,  69.680
95,  94.006,  69.420
96,  93.988,  69.770
97,  93.932,  68.190
98,  94.198,  69.600
99,  94.390,  67.900
100,  93.848,  69.550
101,  94.542,  69.010
102,  94.704,  70.080
103,  94.892,  69.380
104,  94.568,  69.580
105,  94.232,  69.060
106,  94.304,  69.040
107,  94.524,  67.770
108,  94.418,  69.480
109,  94.878,  68.520
110,  94.926,  69.270
111,  94.610,  68.740
112,  94.472,  68.580
113,  94.664,  68.770
114,  94.904,  67.940
115,  94.772,  68.050
116,  94.710,  69.320
117,  94.912,  69.820
118,  94.408,  68.580
119,  94.692,  68.490
120,  94.528,  69.180
121,  98.466,  75.540
122,  99.536,  75.760
123,  99.660,  76.420
124,  99.754,  76.330
125,  99.788,  76.480
126,  99.820,  76.470
127,  99.864,  77.010
128,  99.880,  76.990
129,  99.896,  76.900
130,  99.898,  77.050
131,  99.898,  76.990
132,  99.904,  76.880
133,  99.926,  76.970
134,  99.924,  77.140
135,  99.938,  77.140
136,  99.942,  77.260
137,  99.934,  77.310
138,  99.940,  77.300
139,  99.934,  77.400
140,  99.934,  77.200
141,  99.952,  77.150
142,  99.952,  77.250
143,  99.946,  77.420
144,  99.948,  77.320
145,  99.944,  77.450
146,  99.954,  77.460
147,  99.954,  77.460
148,  99.962,  77.440
149,  99.962,  77.570
150,  99.954,  77.710
151,  99.958,  77.730
152,  99.940,  77.480
153,  99.952,  77.660
154,  99.944,  77.530
155,  99.960,  77.400
156,  99.944,  77.420
157,  99.956,  77.520
158,  99.954,  77.570
159,  99.970,  77.550
160,  99.944,  77.620
161,  99.958,  77.650
162,  99.974,  77.720
163,  99.968,  77.670
164,  99.978,  77.650
165,  99.970,  77.600
166,  99.976,  77.710
167,  99.972,  77.890
168,  99.980,  77.670
169,  99.968,  77.720
170,  99.984,  77.780
171,  99.970,  77.770
172,  99.964,  77.790
173,  99.974,  77.750
174,  99.978,  77.760
175,  99.968,  77.770
176,  99.972,  77.810
177,  99.972,  77.840
178,  99.974,  77.960
179,  99.972,  77.700
180,  99.970,  77.900
181,  99.968,  77.900
182,  99.962,  77.950
183,  99.974,  77.770
184,  99.990,  77.890
185,  99.968,  77.700
186,  99.974,  77.980
187,  99.974,  77.870
188,  99.968,  77.630
189,  99.970,  77.780
190,  99.984,  77.850
191,  99.982,  77.780
192,  99.984,  77.820
193,  99.978,  77.780
194,  99.972,  77.870
195,  99.968,  77.840
196,  99.974,  77.640
197,  99.974,  77.870
198,  99.974,  77.860
199,  99.974,  77.890
200,  99.976,  77.780
best epoch: 186,,  77.980
